id_ibge,nc,votos,urnas_apuradas,prop
1504455,JAIR BOLSONARO,2249,21.21,70.36921151439299
1504455,LULA,947,21.21,29.630788485607006
1505536,JAIR BOLSONARO,50515,61.62,58.633377440397425
1505536,LULA,35639,61.62,41.366622559602575
1503077,LULA,2760,24.66,72.61247040252566
1503077,JAIR BOLSONARO,1041,24.66,27.387529597474348
1506195,JAIR BOLSONARO,6458,67.19,61.29460895975703
1506195,LULA,4078,67.19,38.70539104024297
1505486,JAIR BOLSONARO,2143,17.05,58.8898048914537
1505486,LULA,1496,17.05,41.11019510854631
1505437,JAIR BOLSONARO,2762,30.14,58.891257995735614
1505437,LULA,1928,30.14,41.10874200426439
1502939,LULA,2513,19.61,55.74534161490683
1502939,JAIR BOLSONARO,1995,19.61,44.254658385093165
1506583,JAIR BOLSONARO,4984,87.5,62.082710513203786
1506583,LULA,3044,87.5,37.917289486796214
1507474,LULA,1464,16.39,68.12470916705445
1507474,JAIR BOLSONARO,685,16.39,31.87529083294556
1500503,LULA,4825,44.71,66.27747252747253
1500503,JAIR BOLSONARO,2455,44.71,33.722527472527474
1505494,LULA,2353,90.0,58.928124217380415
1505494,JAIR BOLSONARO,1640,90.0,41.071875782619585
1508126,JAIR BOLSONARO,1739,31.15,50.522951772225454
1508126,LULA,1703,31.15,49.47704822777455
1508357,JAIR BOLSONARO,469,6.67,62.201591511936336
1508357,LULA,285,6.67,37.798408488063664
1502103,LULA,11202,16.12,76.42243143675809
1502103,JAIR BOLSONARO,3456,16.12,23.577568563241915
1505064,JAIR BOLSONARO,1695,10.37,51.692589204025616
1505064,LULA,1584,10.37,48.307410795974384
1506112,LULA,2551,44.12,76.08112138383537
1506112,JAIR BOLSONARO,802,44.12,23.91887861616463
1503507,LULA,3281,21.21,68.46828046744574
1503507,JAIR BOLSONARO,1511,21.21,31.53171953255426
1502152,JAIR BOLSONARO,4181,18.46,62.67426172987558
1502152,LULA,2490,18.46,37.32573827012442
1503705,LULA,5292,43.36,56.76893370521348
1503705,JAIR BOLSONARO,4030,43.36,43.23106629478652
1505635,JAIR BOLSONARO,1066,26.47,55.607720396452784
1505635,LULA,851,26.47,44.39227960354721
1504000,LULA,1864,14.49,73.9095955590801
1504000,JAIR BOLSONARO,658,14.49,26.090404440919908
1504307,LULA,2610,16.83,65.03862447047098
1504307,JAIR BOLSONARO,1403,16.83,34.96137552952903
1504752,JAIR BOLSONARO,681,7.32,60.0
1504752,LULA,454,7.32,40.0
1504604,LULA,1568,12.2,67.49892380542401
1504604,JAIR BOLSONARO,755,12.2,32.50107619457598
1505403,LULA,2909,37.25,68.90099478919943
1505403,JAIR BOLSONARO,1313,37.25,31.099005210800566
1505601,LULA,1641,42.42,65.82430806257521
1505601,JAIR BOLSONARO,852,42.42,34.17569193742479
1506104,LULA,5654,96.77,74.80815030431332
1506104,JAIR BOLSONARO,1904,96.77,25.19184969568669
1506203,LULA,1948,12.0,66.96459264352012
1506203,JAIR BOLSONARO,961,12.0,33.03540735647989
1506708,JAIR BOLSONARO,1199,10.53,64.70588235294117
1506708,LULA,654,10.53,35.294117647058826
1507607,LULA,5857,32.33,59.19151086407276
1507607,JAIR BOLSONARO,4038,32.33,40.80848913592723
1507706,LULA,2513,22.06,73.78156194950088
1507706,JAIR BOLSONARO,893,22.06,26.21843805049912
1507904,LULA,9104,76.92,74.73934816517527
1507904,JAIR BOLSONARO,3077,76.92,25.260651834824728
1506187,JAIR BOLSONARO,9815,86.46,54.99831895102544
1506187,LULA,8031,86.46,45.00168104897456
1502756,LULA,4405,39.47,58.71767528659024
1502756,JAIR BOLSONARO,3097,39.47,41.28232471340976
1507151,LULA,3743,58.18,57.06662601006251
1507151,JAIR BOLSONARO,2816,58.18,42.93337398993749
1502806,LULA,2442,23.61,74.74747474747475
1502806,JAIR BOLSONARO,825,23.61,25.252525252525253
1501451,LULA,1076,13.85,51.31139723414402
1501451,JAIR BOLSONARO,1021,13.85,48.68860276585599
1507755,LULA,1769,100.0,51.1271676300578
1507755,JAIR BOLSONARO,1691,100.0,48.8728323699422
1502772,JAIR BOLSONARO,2880,40.0,52.58353113018076
1502772,LULA,2597,40.0,47.41646886981925
1502202,LULA,904,4.4,51.36363636363637
1502202,JAIR BOLSONARO,856,4.4,48.63636363636364
1502905,LULA,2213,12.12,69.15625
1502905,JAIR BOLSONARO,987,12.12,30.843749999999996
2507507,LULA,137249,60.01,50.0658429909133
2507507,JAIR BOLSONARO,136888,60.01,49.9341570090867
2512762,LULA,2514,100.0,72.15843857634903
2512762,JAIR BOLSONARO,970,100.0,27.841561423650973
2501807,LULA,20021,64.04,53.23601361412466
2501807,JAIR BOLSONARO,17587,64.04,46.76398638587534
2503753,LULA,2355,100.0,82.34265734265735
2503753,JAIR BOLSONARO,505,100.0,17.657342657342657
2504009,LULA,50388,39.54,52.4361562636585
2504009,JAIR BOLSONARO,45706,39.54,47.5638437363415
2504801,LULA,6917,100.0,78.12288231307883
2504801,JAIR BOLSONARO,1937,100.0,21.877117686921167
2505600,LULA,3123,100.0,82.03309692671394
2505600,JAIR BOLSONARO,684,100.0,17.96690307328605
2509404,LULA,3672,63.64,70.7105719237435
2509404,JAIR BOLSONARO,1521,63.64,29.289428076256502
2511400,LULA,8593,100.0,73.74066763923453
2511400,JAIR BOLSONARO,3060,100.0,26.25933236076547
2511905,LULA,971,16.67,67.19723183391004
2511905,JAIR BOLSONARO,474,16.67,32.80276816608996
2513109,LULA,3868,70.97,73.25757575757575
2513109,JAIR BOLSONARO,1412,70.97,26.74242424242424
2516201,LULA,13479,50.34,71.53319535105875
2516201,JAIR BOLSONARO,5364,50.34,28.466804648941253
2515971,LULA,2913,72.0,71.06611368626494
2515971,JAIR BOLSONARO,1186,72.0,28.93388631373506
2504033,LULA,3595,100.0,74.9582985821518
2504033,JAIR BOLSONARO,1201,100.0,25.041701417848206
2505279,LULA,2007,65.0,82.76288659793815
2505279,JAIR BOLSONARO,418,65.0,17.237113402061855
2500700,LULA,6418,68.75,82.77018313128708
2500700,JAIR BOLSONARO,1336,68.75,17.229816868712923
2501005,LULA,7305,100.0,74.65508431272355
2501005,JAIR BOLSONARO,2480,100.0,25.344915687276444
2501302,LULA,7964,82.0,80.11266472185898
2501302,JAIR BOLSONARO,1977,82.0,19.887335278141034
2513851,LULA,1817,100.0,82.32895333031264
2513851,JAIR BOLSONARO,390,100.0,17.67104666968736
2505352,LULA,2853,100.0,85.31698564593302
2505352,JAIR BOLSONARO,491,100.0,14.683014354066987
2501534,LULA,2070,71.43,82.66773162939297
2501534,JAIR BOLSONARO,434,71.43,17.33226837060703
2501351,LULA,2365,100.0,77.66830870279146
2501351,JAIR BOLSONARO,680,100.0,22.33169129720854
2501708,LULA,3418,100.0,73.17490901305929
2501708,JAIR BOLSONARO,1253,100.0,26.825090986940697
2513968,LULA,1837,100.0,77.31481481481481
2513968,JAIR BOLSONARO,539,100.0,22.685185185185187
2514552,LULA,1842,90.91,83.91799544419133
2514552,JAIR BOLSONARO,353,90.91,16.082004555808656
2509156,LULA,3530,100.0,73.26691573266916
2509156,JAIR BOLSONARO,1288,100.0,26.73308426733084
2502508,LULA,8136,100.0,69.89090284339832
2502508,JAIR BOLSONARO,3505,100.0,30.109097156601667
2513356,LULA,2554,100.0,91.73850574712644
2513356,JAIR BOLSONARO,230,100.0,8.261494252873563
2500734,LULA,1781,100.0,88.34325396825396
2500734,JAIR BOLSONARO,235,100.0,11.656746031746032
2503001,LULA,1540,18.0,69.49458483754512
2503001,JAIR BOLSONARO,676,18.0,30.505415162454874
2503100,LULA,1906,66.67,68.70944484498919
2503100,JAIR BOLSONARO,868,66.67,31.290555155010814
2503209,JAIR BOLSONARO,11026,57.53,50.0158766160127
2503209,LULA,11019,57.53,49.9841233839873
2513653,LULA,1605,100.0,86.29032258064517
2513653,JAIR BOLSONARO,255,100.0,13.709677419354838
2503506,LULA,7568,100.0,76.3210972166196
2503506,JAIR BOLSONARO,2348,100.0,23.678902783380394
2500536,LULA,1320,57.89,58.56255545696539
2500536,JAIR BOLSONARO,934,57.89,41.43744454303461
2504108,LULA,1342,100.0,86.02564102564104
2504108,JAIR BOLSONARO,218,100.0,13.974358974358974
2517209,LULA,3091,100.0,82.33883857218967
2517209,JAIR BOLSONARO,663,100.0,17.661161427810335
2504603,LULA,2348,19.67,64.3463962729515
2504603,JAIR BOLSONARO,1301,19.67,35.653603727048505
2504900,LULA,6136,64.58,73.1521220791607
2504900,JAIR BOLSONARO,2252,64.58,26.84787792083929
2505808,LULA,2064,100.0,76.84288905435592
2505808,JAIR BOLSONARO,622,100.0,23.15711094564408
2506509,LULA,2058,100.0,84.34426229508196
2506509,JAIR BOLSONARO,382,100.0,15.655737704918032
2506608,LULA,3084,94.44,85.28761061946902
2506608,JAIR BOLSONARO,532,94.44,14.712389380530974
2506806,LULA,6399,81.25,68.1760068186661
2506806,JAIR BOLSONARO,2987,81.25,31.823993181333904
2507408,LULA,217,4.76,83.14176245210729
2507408,JAIR BOLSONARO,44,4.76,16.85823754789272
2507606,LULA,4467,100.0,77.49826509368494
2507606,JAIR BOLSONARO,1297,100.0,22.50173490631506
2507903,LULA,1637,30.0,70.77388672719412
2507903,JAIR BOLSONARO,676,30.0,29.226113272805883
2508307,LULA,2726,28.33,63.721365123889676
2508307,JAIR BOLSONARO,1552,28.33,36.27863487611033
2508505,LULA,2131,63.16,76.68225980568549
2508505,JAIR BOLSONARO,648,63.16,23.317740194314503
2508703,LULA,2430,100.0,82.82208588957054
2508703,JAIR BOLSONARO,504,100.0,17.177914110429448
2509305,LULA,1241,28.0,72.10923881464265
2509305,JAIR BOLSONARO,480,28.0,27.89076118535735
2509909,LULA,911,26.09,78.33190025795356
2509909,JAIR BOLSONARO,252,26.09,21.668099742046433
2510105,LULA,4722,100.0,79.08223078211356
2510105,JAIR BOLSONARO,1249,100.0,20.917769217886452
2510204,LULA,3064,100.0,84.61750897542115
2510204,JAIR BOLSONARO,557,100.0,15.382491024578846
2510303,LULA,2410,100.0,86.22540250447227
2510303,JAIR BOLSONARO,385,100.0,13.774597495527727
2511004,LULA,2090,100.0,76.30522088353415
2511004,JAIR BOLSONARO,649,100.0,23.694779116465863
2511103,LULA,3787,100.0,80.25005297732571
2511103,JAIR BOLSONARO,932,100.0,19.749947022674295
2511202,LULA,2057,19.72,67.13446475195822
2511202,JAIR BOLSONARO,1007,19.72,32.86553524804178
2512200,LULA,2297,100.0,73.882277259569
2512200,JAIR BOLSONARO,812,100.0,26.117722740431006
2512309,LULA,9170,89.58,84.43830570902394
2512309,JAIR BOLSONARO,1690,89.58,15.561694290976058
2512408,LULA,6115,91.43,69.82985040538998
2512408,JAIR BOLSONARO,2642,91.43,30.170149594610024
2512507,LULA,9232,46.22,70.84644309722968
2512507,JAIR BOLSONARO,3799,46.22,29.153556902770315
2512903,LULA,4934,49.21,68.68996241124879
2512903,JAIR BOLSONARO,2249,49.21,31.310037588751214
2513000,LULA,500,23.08,80.90614886731392
2513000,JAIR BOLSONARO,118,23.08,19.093851132686083
2513406,LULA,6677,100.0,71.83431952662723
2513406,JAIR BOLSONARO,2618,100.0,28.165680473372777
2513802,LULA,3293,100.0,75.44100801832761
2513802,JAIR BOLSONARO,1072,100.0,24.558991981672392
2513901,LULA,10836,95.06,55.26315789473685
2513901,JAIR BOLSONARO,8772,95.06,44.73684210526316
2514008,LULA,2685,100.0,81.93469636862984
2514008,JAIR BOLSONARO,592,100.0,18.065303631370156
2514107,LULA,2006,76.92,83.20199087515554
2514107,JAIR BOLSONARO,405,76.92,16.798009124844462
2514206,LULA,3986,95.45,82.57717008493888
2514206,JAIR BOLSONARO,841,95.45,17.422829915061115
2514404,LULA,2664,100.0,79.97598318823177
2514404,JAIR BOLSONARO,667,100.0,20.024016811768238
2514602,LULA,2382,100.0,75.18939393939394
2514602,JAIR BOLSONARO,786,100.0,24.810606060606062
2515104,LULA,2509,52.0,71.87052420509883
2515104,JAIR BOLSONARO,982,52.0,28.129475794901175
2500106,LULA,4082,82.76,85.46901172529313
2500106,JAIR BOLSONARO,694,82.76,14.530988274706868
2500304,LULA,2819,22.86,72.78595404079525
2500304,JAIR BOLSONARO,1054,22.86,27.214045959204753
2500601,LULA,8886,100.0,60.199173497730506
2500601,JAIR BOLSONARO,5875,100.0,39.800826502269494
2512754,LULA,2061,80.0,75.82781456953643
2512754,JAIR BOLSONARO,657,80.0,24.17218543046358
2509339,LULA,2674,100.0,79.84472977008062
2509339,JAIR BOLSONARO,675,100.0,20.155270229919378
2500809,LULA,1805,18.87,86.03431839847474
2500809,JAIR BOLSONARO,293,18.87,13.965681601525262
2500908,LULA,4913,100.0,77.27272727272727
2500908,JAIR BOLSONARO,1445,100.0,22.727272727272727
2501104,LULA,6329,56.92,77.40949119373776
2501104,JAIR BOLSONARO,1847,56.92,22.59050880626223
2513943,LULA,1645,100.0,74.50181159420289
2513943,JAIR BOLSONARO,563,100.0,25.4981884057971
2501203,LULA,3502,100.0,74.74919957310566
2501203,JAIR BOLSONARO,1183,100.0,25.250800426894344
2504074,LULA,2725,100.0,80.05287896592245
2504074,JAIR BOLSONARO,679,100.0,19.947121034077554
2516151,LULA,2227,100.0,85.45663852647736
2516151,JAIR BOLSONARO,379,100.0,14.543361473522639
2517407,LULA,1529,100.0,86.38418079096046
2517407,JAIR BOLSONARO,241,100.0,13.615819209039548
2501906,LULA,5115,74.42,71.22963375574433
2501906,JAIR BOLSONARO,2066,74.42,28.770366244255673
2513927,LULA,2423,100.0,85.16695957820738
2513927,JAIR BOLSONARO,422,100.0,14.833040421792617
2502102,LULA,3024,100.0,81.97343453510436
2502102,JAIR BOLSONARO,665,100.0,18.026565464895636
2502201,LULA,1627,70.0,87.42611499193981
2502201,JAIR BOLSONARO,234,70.0,12.57388500806018
2509370,LULA,229,10.0,92.33870967741935
2509370,JAIR BOLSONARO,19,10.0,7.661290322580645
2502409,LULA,3621,84.0,76.79745493107106
2502409,JAIR BOLSONARO,1094,84.0,23.202545068928952
2502052,LULA,1760,90.0,85.89555880917521
2502052,JAIR BOLSONARO,289,90.0,14.104441190824794
2512077,LULA,2113,85.71,84.41869756292449
2512077,JAIR BOLSONARO,390,85.71,15.581302437075509
2503308,LULA,4041,79.17,86.865864144454
2503308,JAIR BOLSONARO,611,79.17,13.134135855546003
2516755,LULA,1828,100.0,82.26822682268227
2516755,JAIR BOLSONARO,394,100.0,17.73177317731773
2504850,LULA,1249,100.0,81.36807817589576
2504850,JAIR BOLSONARO,286,100.0,18.631921824104232
2510659,LULA,1369,100.0,80.67177371832645
2510659,JAIR BOLSONARO,328,100.0,19.32822628167354
2503605,LULA,2075,63.64,71.65055248618785
2503605,JAIR BOLSONARO,821,63.64,28.349447513812155
2503704,LULA,9681,33.33,78.20502463850069
2503704,JAIR BOLSONARO,2698,33.33,21.794975361499315
2504355,LULA,3105,100.0,77.625
2504355,JAIR BOLSONARO,895,100.0,22.375
2512788,LULA,1355,100.0,69.91744066047471
2512788,JAIR BOLSONARO,583,100.0,30.082559339525282
2500775,LULA,1767,40.91,78.63818424566088
2500775,JAIR BOLSONARO,480,40.91,21.36181575433912
2504207,LULA,2813,100.0,75.94492440604752
2504207,JAIR BOLSONARO,891,100.0,24.055075593952484
2504306,LULA,4419,37.14,72.54966343785914
2504306,JAIR BOLSONARO,1672,37.14,27.450336562140865
2504405,LULA,8486,100.0,79.53885087637079
2504405,JAIR BOLSONARO,2183,100.0,20.461149123629205
2500577,LULA,968,50.0,87.12871287128714
2500577,JAIR BOLSONARO,143,50.0,12.871287128712872
2513158,LULA,3467,75.0,76.23131046613895
2513158,JAIR BOLSONARO,1081,75.0,23.768689533861036
2505006,LULA,3809,100.0,76.07349710405433
2505006,JAIR BOLSONARO,1198,100.0,23.926502895945674
2505105,LULA,10528,100.0,82.34005944001251
2505105,JAIR BOLSONARO,2258,100.0,17.659940559987486
2505402,LULA,2985,66.67,82.0054945054945
2505402,JAIR BOLSONARO,655,66.67,17.994505494505493
2505501,LULA,1756,100.0,76.95004382120946
2505501,JAIR BOLSONARO,526,100.0,23.049956178790534
2505709,LULA,4111,70.97,85.95024043487352
2505709,JAIR BOLSONARO,672,70.97,14.049759565126491
2506004,LULA,7366,57.69,66.96363636363635
2506004,JAIR BOLSONARO,3634,57.69,33.03636363636364
2506103,LULA,5917,100.0,80.47055623555012
2506103,JAIR BOLSONARO,1436,100.0,19.529443764449884
2506202,LULA,1636,100.0,74.43130118289353
2506202,JAIR BOLSONARO,562,100.0,25.568698817106462
2506301,LULA,12179,56.76,61.765899178415665
2506301,JAIR BOLSONARO,7539,56.76,38.234100821584335
2506400,LULA,6489,100.0,76.1262318160488
2506400,JAIR BOLSONARO,2035,100.0,23.873768183951196
2506905,LULA,3475,37.1,61.74484719260839
2506905,JAIR BOLSONARO,2153,37.1,38.25515280739161
2507002,LULA,9703,100.0,77.32090206390949
2507002,JAIR BOLSONARO,2846,100.0,22.679097936090525
2507101,LULA,5150,63.41,75.19345889910936
2507101,JAIR BOLSONARO,1699,63.41,24.80654110089064
2507200,LULA,2025,39.29,74.39382806759735
2507200,JAIR BOLSONARO,697,39.29,25.606171932402646
2507705,LULA,7436,95.45,76.39202794329155
2507705,JAIR BOLSONARO,2298,95.45,23.607972056708444
2507804,LULA,2836,85.0,76.75236806495263
2507804,JAIR BOLSONARO,859,85.0,23.247631935047362
2508109,LULA,2905,100.0,85.41605410173479
2508109,JAIR BOLSONARO,496,100.0,14.583945898265217
2508208,LULA,4079,100.0,78.05204745503252
2508208,JAIR BOLSONARO,1147,100.0,21.94795254496747
2508604,LULA,2749,48.65,63.87081784386617
2508604,JAIR BOLSONARO,1555,48.65,36.12918215613383
2508802,LULA,3316,100.0,86.19703665193657
2508802,JAIR BOLSONARO,531,100.0,13.802963348063427
2509206,LULA,1424,20.0,77.81420765027323
2509206,JAIR BOLSONARO,406,20.0,22.18579234972678
2509503,LULA,2808,100.0,72.50193648334624
2509503,JAIR BOLSONARO,1065,100.0,27.498063516653758
2510402,LULA,448,13.64,81.15942028985508
2510402,JAIR BOLSONARO,104,13.64,18.84057971014493
2510501,LULA,2275,100.0,74.39502943100067
2510501,JAIR BOLSONARO,783,100.0,25.604970568999345
2510808,LULA,9163,25.33,66.55771046705891
2510808,JAIR BOLSONARO,4604,25.33,33.44228953294109
2511301,LULA,1912,27.5,73.25670498084291
2511301,JAIR BOLSONARO,698,27.5,26.743295019157088
2511509,LULA,2850,48.39,70.43994068215521
2511509,JAIR BOLSONARO,1196,48.39,29.560059317844782
2512002,LULA,2183,29.27,66.49406031069144
2512002,JAIR BOLSONARO,1100,29.27,33.50593968930856
2512101,LULA,11278,89.74,66.71398994380361
2512101,JAIR BOLSONARO,5627,89.74,33.28601005619639
2512705,LULA,7588,90.0,78.37223714108656
2512705,JAIR BOLSONARO,2094,90.0,21.627762858913446
2513307,LULA,2167,55.56,89.3239901071723
2513307,JAIR BOLSONARO,259,55.56,10.6760098928277
2513604,LULA,2202,65.0,79.12324829320877
2513604,JAIR BOLSONARO,581,65.0,20.876751706791232
2514503,LULA,3595,38.78,84.4888366627497
2514503,JAIR BOLSONARO,660,38.78,15.511163337250295
2514701,LULA,2533,100.0,74.54384932313125
2514701,JAIR BOLSONARO,865,100.0,25.456150676868745
2514909,LULA,2401,66.67,71.86471116432206
2514909,JAIR BOLSONARO,940,66.67,28.13528883567794
2515203,LULA,2012,91.67,87.36430742509769
2515203,JAIR BOLSONARO,291,91.67,12.635692574902302
2515302,LULA,5765,32.28,63.03301989940958
2515302,JAIR BOLSONARO,3381,32.28,36.966980100590426
2515500,LULA,4242,73.53,72.89912356074927
2515500,JAIR BOLSONARO,1577,73.53,27.100876439250733
2515708,LULA,1935,100.0,85.77127659574468
2515708,JAIR BOLSONARO,321,100.0,14.22872340425532
2515807,LULA,3302,89.47,75.56064073226545
2515807,JAIR BOLSONARO,1068,89.47,24.439359267734552
2515906,LULA,2342,100.0,75.94033722438391
2515906,JAIR BOLSONARO,742,100.0,24.059662775616083
2516003,LULA,5647,50.0,73.34718794648656
2516003,JAIR BOLSONARO,2052,50.0,26.652812053513443
2516102,LULA,2464,41.67,71.46171693735499
2516102,JAIR BOLSONARO,984,41.67,28.538283062645007
2516300,LULA,6866,82.22,79.5965685137955
2516300,JAIR BOLSONARO,1760,82.22,20.4034314862045
2516508,LULA,578,11.43,79.3956043956044
2516508,JAIR BOLSONARO,150,11.43,20.604395604395602
2516607,LULA,1852,25.0,87.1939736346516
2516607,JAIR BOLSONARO,272,25.0,12.8060263653484
2516706,LULA,3026,43.59,82.65501229172358
2516706,JAIR BOLSONARO,635,43.59,17.344987708276427
2516805,LULA,936,20.0,86.26728110599078
2516805,JAIR BOLSONARO,149,20.0,13.732718894009215
2500403,LULA,7010,76.6,77.47568523430593
2500403,JAIR BOLSONARO,2038,76.6,22.524314765694076
2512747,LULA,1947,100.0,79.92610837438424
2512747,JAIR BOLSONARO,489,100.0,20.073891625615765
2501500,LULA,4446,42.86,77.45644599303137
2501500,JAIR BOLSONARO,1294,42.86,22.54355400696864
2501609,LULA,4633,71.05,80.28071391439958
2501609,JAIR BOLSONARO,1138,71.05,19.719286085600416
2502607,LULA,1780,55.56,81.5018315018315
2502607,JAIR BOLSONARO,404,55.56,18.4981684981685
2502805,LULA,5520,100.0,70.86007702182286
2502805,JAIR BOLSONARO,2270,100.0,29.13992297817715
2504157,LULA,749,19.05,81.94748358862144
2504157,JAIR BOLSONARO,165,19.05,18.052516411378555
2506251,LULA,1749,39.13,81.08484005563282
2506251,JAIR BOLSONARO,408,39.13,18.915159944367176
2512036,LULA,1402,53.85,85.69682151589242
2512036,JAIR BOLSONARO,234,53.85,14.303178484107578
2512721,LULA,2784,100.0,74.20042643923242
2512721,JAIR BOLSONARO,968,100.0,25.79957356076759
2503803,LULA,2444,81.82,75.5954222084751
2503803,JAIR BOLSONARO,789,81.82,24.4045777915249
2501575,LULA,1152,24.0,73.14285714285714
2501575,JAIR BOLSONARO,423,24.0,26.857142857142858
2504504,LULA,3413,100.0,82.24096385542168
2504504,JAIR BOLSONARO,737,100.0,17.759036144578314
2509057,LULA,938,19.05,86.6112650046168
2509057,JAIR BOLSONARO,145,19.05,13.388734995383194
2505303,LULA,1338,100.0,79.07801418439716
2505303,JAIR BOLSONARO,354,100.0,20.921985815602838
2509800,LULA,1720,31.25,75.73756054601498
2509800,JAIR BOLSONARO,551,31.25,24.26243945398503
2510006,LULA,2036,45.45,88.2531426094495
2510006,JAIR BOLSONARO,271,45.45,11.746857390550499
2510600,LULA,1944,100.0,81.4070351758794
2510600,JAIR BOLSONARO,444,100.0,18.592964824120603
2510907,LULA,2895,48.39,73.10606060606061
2510907,JAIR BOLSONARO,1065,48.39,26.89393939393939
2511608,LULA,1556,39.13,81.59412690089145
2511608,JAIR BOLSONARO,351,39.13,18.405873099108547
2513703,LULA,366,1.01,59.70636215334421
2513703,JAIR BOLSONARO,247,1.01,40.29363784665579
2515401,LULA,3989,78.57,79.44632543318065
2515401,JAIR BOLSONARO,1032,78.57,20.553674566819357
2515609,LULA,1646,100.0,73.8116591928251
2515609,JAIR BOLSONARO,584,100.0,26.188340807174885
2516409,LULA,2664,63.64,76.00570613409415
2516409,JAIR BOLSONARO,841,63.64,23.99429386590585
2516904,LULA,893,12.5,86.11378977820637
2516904,JAIR BOLSONARO,144,12.5,13.886210221793634
2517001,LULA,334,8.7,84.34343434343434
2517001,JAIR BOLSONARO,62,8.7,15.656565656565657
2517100,LULA,1608,90.0,83.79364252214695
2517100,JAIR BOLSONARO,311,90.0,16.206357477853047
2500502,LULA,1729,22.86,81.67217760982523
2500502,JAIR BOLSONARO,388,22.86,18.327822390174774
2508554,LULA,1930,92.86,67.50612102133613
2508554,JAIR BOLSONARO,929,92.86,32.49387897866387
2515930,LULA,2631,100.0,78.49045346062053
2515930,JAIR BOLSONARO,721,100.0,21.509546539379475
2503555,LULA,1803,47.37,85.36931818181817
2503555,JAIR BOLSONARO,309,47.37,14.630681818181818
2502003,LULA,3472,100.0,75.16778523489933
2502003,JAIR BOLSONARO,1147,100.0,24.832214765100673
2502300,LULA,3124,100.0,88.1738639570985
2502300,JAIR BOLSONARO,419,100.0,11.826136042901496
2503902,LULA,999,22.22,90.98360655737704
2503902,JAIR BOLSONARO,99,22.22,9.01639344262295
2502151,LULA,3354,100.0,68.7717859339758
2502151,JAIR BOLSONARO,1523,100.0,31.228214066024197
2505907,LULA,1892,100.0,77.92421746293246
2505907,JAIR BOLSONARO,536,100.0,22.075782537067546
2601706,LULA,4580,14.04,78.03714431760096
2601706,JAIR BOLSONARO,1289,14.04,21.962855682399045
2604007,LULA,2452,9.32,58.14560113824994
2604007,JAIR BOLSONARO,1765,9.32,41.854398861750056
2611101,LULA,8816,8.02,65.6147662994939
2611101,JAIR BOLSONARO,4620,8.02,34.3852337005061
2605459,LULA,1068,100.0,53.66834170854271
2605459,JAIR BOLSONARO,922,100.0,46.33165829145728
2611606,LULA,56771,10.69,56.520050973676874
2611606,JAIR BOLSONARO,43673,10.69,43.479949026323126
2600401,LULA,4237,33.33,75.29767193886619
2600401,JAIR BOLSONARO,1390,33.33,24.70232806113382
2600500,LULA,7871,45.1,76.23244552058111
2600500,JAIR BOLSONARO,2454,45.1,23.767554479418887
2612455,LULA,2338,24.32,88.12664907651715
2612455,JAIR BOLSONARO,315,24.32,11.87335092348285
2600807,LULA,9438,94.12,76.29749393694422
2600807,JAIR BOLSONARO,2932,94.12,23.702506063055782
2603926,LULA,3417,40.54,88.86866059817945
2603926,JAIR BOLSONARO,428,40.54,11.131339401820545
2608750,LULA,1453,13.11,80.8569838619922
2608750,JAIR BOLSONARO,344,13.11,19.14301613800779
2601409,LULA,1120,8.33,61.30268199233716
2601409,JAIR BOLSONARO,707,8.33,38.69731800766284
2601904,LULA,4212,15.07,69.07182682846835
2601904,JAIR BOLSONARO,1886,15.07,30.928173171531647
2602001,LULA,1357,9.33,90.34620505992011
2602001,JAIR BOLSONARO,145,9.33,9.653794940079893
2602209,LULA,5980,35.29,73.04262855746916
2602209,JAIR BOLSONARO,2207,35.29,26.957371442530842
2602605,LULA,6200,34.04,73.7217598097503
2602605,JAIR BOLSONARO,2210,34.04,26.2782401902497
2602902,LULA,4986,5.23,69.85149901933315
2602902,JAIR BOLSONARO,2152,5.23,30.148500980666853
2603405,LULA,2965,61.9,87.02670971529204
2603405,JAIR BOLSONARO,442,61.9,12.973290284707954
2603504,LULA,8654,100.0,73.28308916927767
2603504,JAIR BOLSONARO,3155,100.0,26.71691083072233
2603702,LULA,886,10.0,69.59937156323645
2603702,JAIR BOLSONARO,387,10.0,30.40062843676355
2604205,LULA,6811,53.57,73.23655913978496
2604205,JAIR BOLSONARO,2489,53.57,26.763440860215056
2604908,LULA,4805,54.0,76.47620563425114
2604908,JAIR BOLSONARO,1478,54.0,23.523794365748845
2605103,LULA,10859,61.73,86.67092345757843
2605103,JAIR BOLSONARO,1670,61.73,13.32907654242158
2605400,LULA,8114,89.09,65.52531696680933
2605400,JAIR BOLSONARO,4269,89.09,34.474683033190665
2605608,LULA,5094,48.21,84.46360470900348
2605608,JAIR BOLSONARO,937,48.21,15.536395290996518
2606606,LULA,2568,17.19,86.75675675675676
2606606,JAIR BOLSONARO,392,17.19,13.243243243243244
2606903,LULA,1884,33.33,89.58630527817404
2606903,JAIR BOLSONARO,219,33.33,10.413694721825962
2607000,LULA,6037,60.98,88.29896153283605
2607000,JAIR BOLSONARO,800,60.98,11.701038467163961
2609006,LULA,4276,45.16,64.70944309927361
2609006,JAIR BOLSONARO,2332,45.16,35.29055690072639
2609402,LULA,15004,61.65,66.26330433246478
2609402,JAIR BOLSONARO,7639,61.65,33.73669566753522
