id_ibge,nc,votos,prop
2511004,LULA,832,73.95555555555555
2511004,JAIR BOLSONARO,293,26.04444444444444
2511103,LULA,1668,78.45719661335842
2511103,JAIR BOLSONARO,458,21.54280338664158
2511202,LULA,146,59.34959349593496
2511202,JAIR BOLSONARO,100,40.65040650406504
2512200,LULA,527,70.92866756393002
2512200,JAIR BOLSONARO,216,29.071332436069987
2512309,LULA,208,87.76371308016878
2512309,JAIR BOLSONARO,29,12.236286919831224
2512408,LULA,1615,71.30242825607064
2512408,JAIR BOLSONARO,650,28.697571743929362
2512507,LULA,199,79.2828685258964
2512507,JAIR BOLSONARO,52,20.717131474103585
2512903,LULA,352,76.19047619047619
2512903,JAIR BOLSONARO,110,23.809523809523807
2513000,LULA,326,80.29556650246306
2513000,JAIR BOLSONARO,80,19.704433497536947
2513406,LULA,4399,72.90354656943984
2513406,JAIR BOLSONARO,1635,27.096453430560157
2513802,LULA,550,76.28294036061027
2513802,JAIR BOLSONARO,171,23.71705963938974
2513901,LULA,699,55.652866242038215
2513901,JAIR BOLSONARO,557,44.347133757961785
2514008,LULA,623,78.66161616161617
2514008,JAIR BOLSONARO,169,21.338383838383837
2514107,LULA,425,84.83033932135729
2514107,JAIR BOLSONARO,76,15.169660678642716
2514206,LULA,1436,82.9578278451762
2514206,JAIR BOLSONARO,295,17.042172154823803
2514404,LULA,1201,82.37311385459533
2514404,JAIR BOLSONARO,257,17.62688614540466
2514602,LULA,742,74.64788732394366
2514602,JAIR BOLSONARO,252,25.352112676056336
2515104,LULA,208,74.02135231316726
2515104,JAIR BOLSONARO,73,25.97864768683274
2601706,LULA,3469,77.39848282016956
2601706,JAIR BOLSONARO,1013,22.60151717983043
2604007,JAIR BOLSONARO,141,51.83823529411765
2604007,LULA,131,48.161764705882355
2611101,LULA,2316,83.82193268186754
2611101,JAIR BOLSONARO,447,16.178067318132463
2605459,LULA,1068,53.66834170854271
2605459,JAIR BOLSONARO,922,46.33165829145728
2611606,LULA,3336,55.40607872446437
2611606,JAIR BOLSONARO,2685,44.59392127553563
2600401,LULA,973,77.6536312849162
2600401,JAIR BOLSONARO,280,22.3463687150838
2600500,LULA,1106,77.88732394366197
2600500,JAIR BOLSONARO,314,22.112676056338028
2612455,LULA,2338,88.12664907651715
2612455,JAIR BOLSONARO,315,11.87335092348285
2600807,LULA,4684,75.87882715049409
2600807,JAIR BOLSONARO,1489,24.12117284950591
2603926,LULA,981,90.49815498154982
2603926,JAIR BOLSONARO,103,9.501845018450185
2608750,LULA,714,80.31496062992126
2608750,JAIR BOLSONARO,175,19.68503937007874
2601409,LULA,151,63.983050847457626
2601409,JAIR BOLSONARO,85,36.016949152542374
2601904,LULA,450,74.01315789473685
2601904,JAIR BOLSONARO,158,25.986842105263158
2602001,LULA,1357,90.34620505992011
2602001,JAIR BOLSONARO,145,9.653794940079893
2602209,LULA,2756,74.185733512786
2602209,JAIR BOLSONARO,959,25.814266487214
2602605,LULA,983,75.15290519877675
2602605,JAIR BOLSONARO,325,24.84709480122324
2602902,LULA,798,71.37745974955277
2602902,JAIR BOLSONARO,320,28.622540250447226
2603405,LULA,1302,88.39103869653768
2603405,JAIR BOLSONARO,171,11.608961303462321
2603504,LULA,204,79.06976744186046
2603504,JAIR BOLSONARO,54,20.930232558139537
2603702,LULA,886,69.59937156323645
2603702,JAIR BOLSONARO,387,30.40062843676355
2604205,LULA,1919,73.35626911314985
2604205,JAIR BOLSONARO,697,26.643730886850154
2604908,LULA,2297,75.78356977895085
2604908,JAIR BOLSONARO,734,24.21643022104916
2605103,LULA,1330,87.90482485128884
2605103,JAIR BOLSONARO,183,12.095175148711169
2605400,LULA,2693,64.28741943184531
2605400,JAIR BOLSONARO,1496,35.71258056815469
2605608,LULA,1609,86.5519096288327
2605608,JAIR BOLSONARO,250,13.448090371167295
2606606,LULA,891,82.34750462107209
2606606,JAIR BOLSONARO,191,17.652495378927913
2606903,LULA,646,87.89115646258503
2606903,JAIR BOLSONARO,89,12.108843537414966
2607000,LULA,986,88.19320214669052
2607000,JAIR BOLSONARO,132,11.806797853309481
2609006,LULA,1169,62.613818960899835
2609006,JAIR BOLSONARO,698,37.38618103910016
2609402,LULA,3622,64.01555319901026
2609402,JAIR BOLSONARO,2036,35.98444680098975
2609501,LULA,287,68.82494004796163
2609501,JAIR BOLSONARO,130,31.17505995203837
2610400,LULA,133,76.878612716763
2610400,JAIR BOLSONARO,40,23.121387283236995
2610509,LULA,914,72.77070063694268
2610509,JAIR BOLSONARO,342,27.229299363057326
2610608,LULA,760,60.413354531001595
2610608,JAIR BOLSONARO,498,39.58664546899841
2610707,LULA,95,52.48618784530387
2610707,JAIR BOLSONARO,86,47.51381215469613
2610806,LULA,3788,79.04841402337229
2610806,JAIR BOLSONARO,1004,20.95158597662771
2610905,LULA,213,78.30882352941177
2610905,JAIR BOLSONARO,59,21.691176470588236
2611507,LULA,1515,75.56109725685786
2611507,JAIR BOLSONARO,490,24.438902743142144
2611705,LULA,206,65.814696485623
2611705,JAIR BOLSONARO,107,34.185303514377
2611804,LULA,1994,69.74466596712136
2611804,JAIR BOLSONARO,865,30.25533403287863
2612307,LULA,343,87.7237851662404
2612307,JAIR BOLSONARO,48,12.27621483375959
2612505,JAIR BOLSONARO,1363,54.044409199048374
2612505,LULA,1159,45.955590800951626
2613206,LULA,5176,85.82324655944288
2613206,JAIR BOLSONARO,855,14.176753440557121
2613503,LULA,756,90.43062200956938
2613503,JAIR BOLSONARO,80,9.569377990430622
2614105,LULA,239,93.359375
2614105,JAIR BOLSONARO,17,6.640625
2614402,LULA,730,88.48484848484848
2614402,JAIR BOLSONARO,95,11.515151515151516
2615003,LULA,317,59.47467166979362
2615003,JAIR BOLSONARO,216,40.52532833020638
2615409,LULA,1677,55.93729152768512
2615409,JAIR BOLSONARO,1321,44.062708472314874
2615607,LULA,343,66.34429400386847
2615607,JAIR BOLSONARO,174,33.65570599613153
2616308,LULA,819,65.05162827640984
2616308,JAIR BOLSONARO,440,34.94837172359015
2211001,LULA,59798,65.96798570278112
2211001,JAIR BOLSONARO,30849,34.03201429721888
2201150,LULA,1063,73.10866574965613
2201150,JAIR BOLSONARO,391,26.891334250343878
2200707,LULA,1275,85.62793821356615
2200707,JAIR BOLSONARO,214,14.372061786433848
2202752,LULA,1362,77.87307032590051
2202752,JAIR BOLSONARO,387,22.126929674099486
2202778,LULA,470,84.22939068100358
2202778,JAIR BOLSONARO,88,15.770609318996415
2201309,LULA,322,78.72860635696821
2201309,JAIR BOLSONARO,87,21.271393643031786
2203750,LULA,727,92.0253164556962
2203750,JAIR BOLSONARO,63,7.974683544303797
2205250,LULA,497,71.61383285302594
2205250,JAIR BOLSONARO,197,28.38616714697406
2203453,LULA,1844,87.60095011876484
2203453,JAIR BOLSONARO,261,12.399049881235154
2203503,LULA,1865,83.11051693404634
2203503,JAIR BOLSONARO,379,16.88948306595365
2203602,LULA,1593,81.90231362467867
2203602,JAIR BOLSONARO,352,18.097686375321338
2204550,LULA,1132,93.78624689312345
2204550,JAIR BOLSONARO,75,6.2137531068765535
2205532,LULA,589,84.62643678160919
2205532,JAIR BOLSONARO,107,15.373563218390803
2208106,LULA,1567,80.89829633453795
2208106,JAIR BOLSONARO,370,19.101703665462054
2210300,LULA,715,67.9657794676806
2210300,JAIR BOLSONARO,337,32.03422053231939
2210409,LULA,563,91.69381107491856
2210409,JAIR BOLSONARO,51,8.306188925081432
2210706,LULA,3517,84.99275012083132
2210706,JAIR BOLSONARO,621,15.007249879168679
2201945,LULA,803,85.24416135881104
2201945,JAIR BOLSONARO,139,14.755838641188959
2211209,LULA,475,71.10778443113772
2211209,JAIR BOLSONARO,193,28.892215568862273
2202117,LULA,360,82.94930875576037
2202117,JAIR BOLSONARO,74,17.050691244239633
2205276,LULA,514,82.37179487179486
2205276,JAIR BOLSONARO,110,17.628205128205128
2203255,LULA,1634,86.09062170706007
2203255,JAIR BOLSONARO,264,13.909378292939936
2206720,LULA,1388,81.69511477339611
2206720,JAIR BOLSONARO,311,18.304885226603883
2200277,LULA,128,82.05128205128204
2200277,JAIR BOLSONARO,28,17.94871794871795
2200202,LULA,1476,72.56637168141593
2200202,JAIR BOLSONARO,558,27.43362831858407
2200301,LULA,1934,79.85136251032205
2200301,JAIR BOLSONARO,488,20.148637489677952
2201919,LULA,377,71.80952380952381
2201919,JAIR BOLSONARO,148,28.19047619047619
2200400,LULA,5318,79.29029372297599
2200400,JAIR BOLSONARO,1389,20.709706277024004
2201929,LULA,788,91.52148664343787
2201929,JAIR BOLSONARO,73,8.478513356562138
2200509,LULA,1363,76.18781442146451
2200509,JAIR BOLSONARO,426,23.812185578535495
2202026,LULA,1584,85.76069301570114
2202026,JAIR BOLSONARO,263,14.239306984298864
2200608,LULA,3405,81.5959741193386
2200608,JAIR BOLSONARO,768,18.404025880661397
2202059,LULA,2490,85.18645227505986
2202059,JAIR BOLSONARO,433,14.813547724940129
2201101,LULA,2015,76.5868491068035
2201101,JAIR BOLSONARO,616,23.4131508931965
2201200,LULA,1593,70.20713970912296
2201200,JAIR BOLSONARO,676,29.792860290877037
2202851,LULA,897,90.69767441860465
2202851,JAIR BOLSONARO,92,9.30232558139535
2201408,LULA,1408,74.77429633563463
2201408,JAIR BOLSONARO,475,25.225703664365373
2205151,LULA,515,86.26465661641541
2205151,JAIR BOLSONARO,82,13.735343383584588
2201507,LULA,2352,66.57231814322105
2201507,JAIR BOLSONARO,1181,33.42768185677894
2201606,LULA,837,84.6309403437816
2201606,JAIR BOLSONARO,152,15.369059656218404
2205557,LULA,348,82.0754716981132
2205557,JAIR BOLSONARO,76,17.92452830188679
2201705,LULA,2292,72.55460588793922
2201705,JAIR BOLSONARO,867,27.44539411206078
2205565,LULA,1147,86.04651162790698
2205565,JAIR BOLSONARO,186,13.953488372093023
2201804,LULA,1396,73.01255230125523
2201804,JAIR BOLSONARO,516,26.98744769874477
2201903,LULA,879,65.15937731653077
2201903,JAIR BOLSONARO,470,34.840622683469235
2202000,LULA,1520,68.80941602535083
2202000,JAIR BOLSONARO,689,31.19058397464916
2207751,LULA,89,88.11881188118812
2207751,JAIR BOLSONARO,12,11.881188118811881
2202109,LULA,1204,89.8507462686567
2202109,JAIR BOLSONARO,136,10.149253731343283
2202208,LULA,3347,70.92604365331638
2202208,JAIR BOLSONARO,1372,29.073956346683623
2202307,LULA,600,80.0
2202307,JAIR BOLSONARO,150,20.0
2209377,LULA,294,77.16535433070865
2209377,JAIR BOLSONARO,87,22.83464566929134
2202406,LULA,685,82.92978208232445
2202406,JAIR BOLSONARO,141,17.070217917675546
2209351,LULA,720,81.44796380090497
2209351,JAIR BOLSONARO,164,18.552036199095024
2202505,LULA,2761,81.83165382335507
2202505,JAIR BOLSONARO,613,18.16834617664493
2202604,LULA,2784,72.34927234927235
2202604,JAIR BOLSONARO,1064,27.650727650727653
2210052,LULA,1536,82.05128205128204
2210052,JAIR BOLSONARO,336,17.94871794871795
2202703,LULA,952,72.5609756097561
2202703,JAIR BOLSONARO,360,27.439024390243905
2210656,LULA,1690,80.74534161490683
2210656,JAIR BOLSONARO,403,19.25465838509317
2202901,LULA,2025,67.11965528670865
2202901,JAIR BOLSONARO,992,32.88034471329135
2203008,LULA,2335,79.74726775956285
2203008,JAIR BOLSONARO,593,20.252732240437158
2203107,LULA,446,78.52112676056338
2203107,JAIR BOLSONARO,122,21.47887323943662
2203206,LULA,1502,71.90043082814745
2203206,JAIR BOLSONARO,587,28.09956917185256
2201988,LULA,866,89.648033126294
2201988,JAIR BOLSONARO,100,10.351966873706004
2203404,LULA,1109,80.30412744388124
2203404,JAIR BOLSONARO,272,19.695872556118754
2202455,LULA,142,86.06060606060606
2202455,JAIR BOLSONARO,23,13.939393939393941
2203909,LULA,2510,73.39181286549707
2203909,JAIR BOLSONARO,910,26.608187134502927
2204352,LULA,751,81.45336225596529
2204352,JAIR BOLSONARO,171,18.546637744034708
2204105,LULA,1341,84.02255639097744
2204105,JAIR BOLSONARO,255,15.977443609022558
2204204,LULA,3187,83.97891963109355
2204204,JAIR BOLSONARO,608,16.021080368906457
2204303,LULA,4621,79.61750516884906
2204303,JAIR BOLSONARO,1183,20.38249483115093
2204402,LULA,1036,76.8545994065282
2204402,JAIR BOLSONARO,312,23.14540059347181
2206654,LULA,863,78.66909753874202
2206654,JAIR BOLSONARO,234,21.330902461257974
2206951,LULA,1189,86.53566229985444
2206951,JAIR BOLSONARO,185,13.46433770014556
2204808,LULA,861,86.96969696969697
2204808,JAIR BOLSONARO,129,13.030303030303031
2207959,LULA,1341,91.84931506849315
2207959,JAIR BOLSONARO,119,8.150684931506849
2205003,LULA,453,78.23834196891191
2205003,JAIR BOLSONARO,126,21.761658031088082
2205102,LULA,932,77.79632721202003
2205102,JAIR BOLSONARO,266,22.20367278797997
2205201,LULA,1973,81.36082474226805
2205201,JAIR BOLSONARO,452,18.639175257731956
2205300,LULA,669,81.38686131386861
2205300,JAIR BOLSONARO,153,18.613138686131386
2205706,LULA,720,71.42857142857143
2205706,JAIR BOLSONARO,288,28.57142857142857
2205805,LULA,863,75.30541012216405
2205805,JAIR BOLSONARO,283,24.694589877835952
2205904,LULA,2165,83.0138036809816
2205904,JAIR BOLSONARO,443,16.986196319018404
2206100,LULA,370,77.08333333333334
2206100,JAIR BOLSONARO,110,22.916666666666664
2206209,LULA,1065,70.90545938748336
2206209,JAIR BOLSONARO,437,29.094540612516646
2206308,LULA,662,63.167938931297705
2206308,JAIR BOLSONARO,386,36.83206106870229
2206407,LULA,3494,82.09586466165413
2206407,JAIR BOLSONARO,762,17.904135338345863
2206902,LULA,259,84.36482084690554
2206902,JAIR BOLSONARO,48,15.63517915309446
2207009,LULA,1776,72.87648748461223
2207009,JAIR BOLSONARO,661,27.12351251538777
2207405,LULA,774,82.51599147121536
2207405,JAIR BOLSONARO,164,17.48400852878465
2207801,LULA,911,81.33928571428571
2207801,JAIR BOLSONARO,209,18.660714285714285
2207900,LULA,1994,66.22384589837263
2207900,JAIR BOLSONARO,1017,33.77615410162736
2208304,LULA,2638,73.8935574229692
2208304,JAIR BOLSONARO,932,26.106442577030815
2208403,LULA,2712,68.91994917407878
2208403,JAIR BOLSONARO,1223,31.08005082592122
2208809,LULA,424,84.29423459244532
2208809,JAIR BOLSONARO,79,15.705765407554672
2208908,LULA,886,70.26169706582077
2208908,JAIR BOLSONARO,375,29.738302934179224
2209203,LULA,123,81.45695364238411
2209203,JAIR BOLSONARO,28,18.543046357615893
2209500,LULA,1283,84.63060686015831
2209500,JAIR BOLSONARO,233,15.369393139841689
2209609,LULA,928,75.94108019639934
2209609,JAIR BOLSONARO,294,24.058919803600652
2210003,LULA,153,74.27184466019418
2210003,JAIR BOLSONARO,53,25.728155339805824
2210508,LULA,1559,76.27201565557729
2210508,JAIR BOLSONARO,485,23.7279843444227
2201051,LULA,1062,89.09395973154362
2201051,JAIR BOLSONARO,130,10.906040268456376
2210607,LULA,2026,79.45098039215686
2210607,JAIR BOLSONARO,524,20.54901960784314
2202554,LULA,712,88.88888888888889
2202554,JAIR BOLSONARO,89,11.11111111111111
2210904,LULA,503,80.09554140127389
2210904,JAIR BOLSONARO,125,19.904458598726116
2203271,LULA,213,90.63829787234042
2203271,JAIR BOLSONARO,22,9.361702127659575
2205524,LULA,1223,84.28669882839421
2205524,JAIR BOLSONARO,228,15.71330117160579
2211100,LULA,767,74.97556207233626
2211100,JAIR BOLSONARO,256,25.024437927663733
2211308,LULA,1333,77.59022118742725
2211308,JAIR BOLSONARO,385,22.40977881257276
2207355,LULA,664,84.47837150127226
2207355,JAIR BOLSONARO,122,15.521628498727736
2208858,LULA,828,89.51351351351352
2208858,JAIR BOLSONARO,97,10.486486486486486
2200251,LULA,1422,75.0791974656811
2200251,JAIR BOLSONARO,472,24.920802534318902
2202711,LULA,1314,88.12877263581488
2202711,JAIR BOLSONARO,177,11.87122736418511
2205359,LULA,377,87.67441860465117
2205359,JAIR BOLSONARO,53,12.325581395348838
2205458,LULA,778,74.37858508604207
2205458,JAIR BOLSONARO,268,25.621414913957935
2205516,LULA,1286,77.61013880506941
2205516,JAIR BOLSONARO,371,22.389861194930596
2206696,LULA,439,75.82037996545769
2206696,JAIR BOLSONARO,140,24.179620034542314
2202539,LULA,340,74.235807860262
2202539,JAIR BOLSONARO,118,25.76419213973799
4106902,JAIR BOLSONARO,313844,65.44320188837014
4106902,LULA,165723,34.55679811162987
4109500,JAIR BOLSONARO,1680,54.937867887508176
4109500,LULA,1378,45.062132112491824
4119905,JAIR BOLSONARO,6047,66.97308672056707
4119905,LULA,2982,33.02691327943294
4103370,LULA,1135,52.83985102420856
4103370,JAIR BOLSONARO,1013,47.16014897579143
4104907,JAIR BOLSONARO,7279,66.54173141969102
4104907,LULA,3660,33.45826858030899
4109609,JAIR BOLSONARO,3366,72.69978401727862
4109609,LULA,1264,27.300215982721383
4121703,JAIR BOLSONARO,1873,56.87822654114789
4121703,LULA,1420,43.12177345885211
4125506,JAIR BOLSONARO,5617,68.60877000122146
4125506,LULA,2570,31.391229998778552
4100301,JAIR BOLSONARO,421,63.02395209580839
4100301,LULA,247,36.97604790419162
4124020,JAIR BOLSONARO,564,59.49367088607595
4124020,LULA,384,40.50632911392405
4100608,JAIR BOLSONARO,2330,54.90103675777568
4100608,LULA,1914,45.098963242224315
4100707,LULA,196,61.059190031152646
4100707,JAIR BOLSONARO,125,38.940809968847354
4100905,LULA,1621,51.05511811023622
4100905,JAIR BOLSONARO,1554,48.94488188976378
4101002,JAIR BOLSONARO,161,52.960526315789465
4101002,LULA,143,47.03947368421053
4103479,JAIR BOLSONARO,1986,61.907730673316706
4103479,LULA,1222,38.092269326683294
4104428,LULA,1482,53.34773218142549
4104428,JAIR BOLSONARO,1296,46.652267818574515
4101309,JAIR BOLSONARO,1206,54.44695259593679
4101309,LULA,1009,45.55304740406321
4101903,JAIR BOLSONARO,4239,71.18387909319898
4101903,LULA,1716,28.816120906801007
4102307,JAIR BOLSONARO,1040,67.70833333333334
4102307,LULA,496,32.29166666666667
4102604,LULA,152,56.50557620817844
4102604,JAIR BOLSONARO,117,43.49442379182156
4102901,LULA,1054,50.16658733936221
4102901,JAIR BOLSONARO,1047,49.83341266063779
4117057,JAIR BOLSONARO,1162,54.02138540213854
4117057,LULA,989,45.97861459786146
4121257,LULA,290,52.919708029197075
4121257,JAIR BOLSONARO,258,47.08029197080292
4103701,JAIR BOLSONARO,20067,69.82983609980164
4103701,LULA,8670,30.17016390019835
4122156,LULA,820,64.56692913385827
4122156,JAIR BOLSONARO,450,35.43307086614173
4103909,LULA,765,51.689189189189186
4103909,JAIR BOLSONARO,715,48.310810810810814
4104055,LULA,281,54.5631067961165
4104055,JAIR BOLSONARO,234,45.43689320388349
4123857,LULA,97,63.39869281045751
4123857,JAIR BOLSONARO,56,36.60130718954248
4104303,JAIR BOLSONARO,7645,59.97960144359015
4104303,LULA,5101,40.02039855640985
4104402,LULA,191,50.797872340425535
4104402,JAIR BOLSONARO,185,49.202127659574465
4128625,JAIR BOLSONARO,1163,58.35423983943804
4128625,LULA,830,41.64576016056197
4104808,JAIR BOLSONARO,20259,67.35487731897068
4104808,LULA,9819,32.64512268102933
4128633,LULA,214,60.96866096866097
4128633,JAIR BOLSONARO,137,39.03133903133903
4128658,JAIR BOLSONARO,274,53.100775193798455
4128658,LULA,242,46.89922480620155
4105201,LULA,3211,51.285737102699244
4105201,JAIR BOLSONARO,3050,48.714262897300756
4105409,JAIR BOLSONARO,1125,61.108093427485066
4105409,LULA,716,38.89190657251494
4105508,JAIR BOLSONARO,1241,70.07340485601355
4105508,LULA,530,29.92659514398645
4126272,LULA,601,57.18363463368221
4126272,JAIR BOLSONARO,450,42.8163653663178
4101853,LULA,443,52.36406619385343
4101853,JAIR BOLSONARO,403,47.635933806146575
4105706,JAIR BOLSONARO,778,61.06750392464678
4105706,LULA,496,38.93249607535322
4105805,JAIR BOLSONARO,4579,61.87837837837837
4105805,LULA,2821,38.12162162162162
4103156,JAIR BOLSONARO,171,57.57575757575758
4103156,LULA,126,42.42424242424242
4104659,JAIR BOLSONARO,429,71.5
4104659,LULA,171,28.499999999999996
4107009,LULA,273,61.07382550335571
4107009,JAIR BOLSONARO,174,38.92617449664429
4108650,LULA,313,62.97786720321932
4108650,JAIR BOLSONARO,184,37.02213279678068
4114351,LULA,618,68.59045504994451
4114351,JAIR BOLSONARO,283,31.409544950055494
4108304,JAIR BOLSONARO,5649,67.62839698311983
4108304,LULA,2704,32.371603016880165
4108403,LULA,3999,53.412581808468005
4108403,JAIR BOLSONARO,3488,46.58741819153199
4108502,JAIR BOLSONARO,137,56.84647302904564
4108502,LULA,104,43.15352697095436
4117271,LULA,619,58.067542213883684
4117271,JAIR BOLSONARO,447,41.93245778611632
4109302,JAIR BOLSONARO,173,50.733137829912025
4109302,LULA,168,49.266862170087975
4109807,JAIR BOLSONARO,3183,66.96823059120555
4109807,LULA,1570,33.031769408794446
4110102,JAIR BOLSONARO,1201,63.04461942257218
4110102,LULA,704,36.95538057742782
4110607,JAIR BOLSONARO,4904,64.23893109772072
4110607,LULA,2730,35.76106890227928
4111704,JAIR BOLSONARO,1000,60.753341433778864
4111704,LULA,646,39.24665856622114
4111803,LULA,274,58.798283261802574
4111803,JAIR BOLSONARO,192,41.201716738197426
4112009,JAIR BOLSONARO,217,53.44827586206896
4112009,LULA,189,46.55172413793103
4112108,JAIR BOLSONARO,305,56.69144981412639
4112108,LULA,233,43.30855018587361
4112207,LULA,1025,53.86232264844981
4112207,JAIR BOLSONARO,878,46.13767735155018
4112405,JAIR BOLSONARO,1241,71.81712962962963
4112405,LULA,487,28.182870370370374
4112702,JAIR BOLSONARO,972,62.58853831294269
4112702,LULA,581,37.411461687057304
4113304,JAIR BOLSONARO,746,58.879242304656664
4113304,LULA,521,41.12075769534333
4113601,LULA,245,51.79704016913319
4113601,JAIR BOLSONARO,228,48.20295983086681
4113700,JAIR BOLSONARO,1488,77.7835859905907
4113700,LULA,425,22.216414009409306
4115200,JAIR BOLSONARO,13119,67.30798830229337
4115200,LULA,6372,32.69201169770663
4115309,JAIR BOLSONARO,975,58.24372759856631
4115309,LULA,699,41.75627240143369
4115606,JAIR BOLSONARO,301,70.99056603773585
4115606,LULA,123,29.009433962264154
4115903,JAIR BOLSONARO,191,57.878787878787875
4115903,LULA,139,42.12121212121212
4116802,LULA,649,72.271714922049
4116802,JAIR BOLSONARO,249,27.728285077951004
4118204,JAIR BOLSONARO,291,62.850971922246224
4118204,LULA,172,37.14902807775378
4118402,JAIR BOLSONARO,35,68.62745098039215
4118402,LULA,16,31.372549019607842
4118501,JAIR BOLSONARO,1587,71.64785553047403
4118501,LULA,628,28.352144469525957
4119301,LULA,216,61.36363636363637
4119301,JAIR BOLSONARO,136,38.63636363636363
4119608,LULA,289,63.1004366812227
4119608,JAIR BOLSONARO,169,36.8995633187773
4120101,JAIR BOLSONARO,485,65.27590847913862
4120101,LULA,258,34.72409152086137
4120606,JAIR BOLSONARO,1111,76.25257378174331
4120606,LULA,346,23.74742621825669
4121208,JAIR BOLSONARO,1043,72.73361227336123
4121208,LULA,391,27.266387726638776
4122107,JAIR BOLSONARO,624,57.038391224862885
4122107,LULA,470,42.96160877513711
4122305,JAIR BOLSONARO,1167,75.77922077922078
4122305,LULA,373,24.22077922077922
4122404,JAIR BOLSONARO,392,76.26459143968872
4122404,LULA,122,23.73540856031128
4122800,JAIR BOLSONARO,432,53.00613496932516
4122800,LULA,383,46.99386503067485
4123808,JAIR BOLSONARO,172,58.50340136054422
4123808,LULA,122,41.49659863945578
4123907,JAIR BOLSONARO,1114,53.97286821705426
4123907,LULA,950,46.02713178294574
4124103,JAIR BOLSONARO,46,63.888888888888886
4124103,LULA,26,36.11111111111111
4124806,JAIR BOLSONARO,1150,63.18681318681318
4124806,LULA,670,36.81318681318682
4125209,JAIR BOLSONARO,1113,59.67828418230563
4125209,LULA,752,40.32171581769437
4125605,JAIR BOLSONARO,662,56.0067681895093
4125605,LULA,520,43.9932318104907
4125704,JAIR BOLSONARO,220,81.18081180811808
4125704,LULA,51,18.81918819188192
4125803,LULA,232,68.43657817109144
4125803,JAIR BOLSONARO,107,31.563421828908556
4125902,JAIR BOLSONARO,374,61.011419249592166
4125902,LULA,239,38.988580750407834
4127205,JAIR BOLSONARO,353,71.31313131313132
4127205,LULA,142,28.68686868686869
4127403,JAIR BOLSONARO,2423,70.70323898453458
4127403,LULA,1004,29.29676101546542
4127502,LULA,1391,52.49056603773585
4127502,JAIR BOLSONARO,1259,47.509433962264154
4127908,JAIR BOLSONARO,1647,63.492675404780265
4127908,LULA,947,36.507324595219735
4128005,JAIR BOLSONARO,389,52.63870094722598
4128005,LULA,350,47.36129905277402
4128104,JAIR BOLSONARO,951,77.7596075224857
4128104,LULA,272,22.24039247751431
4128807,JAIR BOLSONARO,1059,58.508287292817684
4128807,LULA,751,41.49171270718232
4100509,JAIR BOLSONARO,436,60.80892608089261
4100509,LULA,281,39.191073919107396
4102000,JAIR BOLSONARO,2180,71.19529719137819
4102000,LULA,882,28.80470280862182
4116703,JAIR BOLSONARO,412,71.15716753022453
4116703,LULA,167,28.842832469775477
4118907,JAIR BOLSONARO,439,61.918194640338506
4118907,LULA,270,38.081805359661494
4123501,JAIR BOLSONARO,112,53.84615384615385
4123501,LULA,96,46.15384615384615
4108320,JAIR BOLSONARO,1928,61.696
4108320,LULA,1197,38.304
4103057,JAIR BOLSONARO,296,54.916512059369204
4103057,LULA,243,45.083487940630796
4128559,LULA,382,51.00133511348465
4128559,JAIR BOLSONARO,367,48.99866488651535
4127957,JAIR BOLSONARO,2035,72.29129662522202
4127957,LULA,780,27.708703374777976
4112751,JAIR BOLSONARO,562,67.8743961352657
4112751,LULA,266,32.125603864734295
4127965,LULA,88,57.14285714285714
4127965,JAIR BOLSONARO,66,42.857142857142854
4116059,JAIR BOLSONARO,532,75.14124293785311
4116059,LULA,176,24.858757062146893
4125456,JAIR BOLSONARO,117,51.09170305676856
4125456,LULA,112,48.90829694323144
4100400,JAIR BOLSONARO,1637,58.90608132421734
4100400,LULA,1142,41.09391867578265
4100806,JAIR BOLSONARO,1951,60.892634207240945
4100806,LULA,1253,39.107365792759055
4101200,JAIR BOLSONARO,704,66.72985781990522
4101200,LULA,351,33.27014218009479
4101408,JAIR BOLSONARO,2828,72.47565351101998
4101408,LULA,1074,27.52434648898001
4107124,JAIR BOLSONARO,1072,51.812469792170134
4107124,LULA,997,48.18753020782987
4101606,JAIR BOLSONARO,445,75.93856655290102
4101606,LULA,141,24.061433447098977
4114906,JAIR BOLSONARO,105,50.72463768115942
4114906,LULA,102,49.275362318840585
4102109,JAIR BOLSONARO,1321,69.74656810982049
4102109,LULA,573,30.253431890179517
4102208,JAIR BOLSONARO,683,59.442993907745866
4102208,LULA,466,40.557006092254134
4117297,JAIR BOLSONARO,1439,62.21357544314743
4117297,LULA,874,37.78642455685257
4102406,JAIR BOLSONARO,2923,76.55840754321635
4102406,LULA,895,23.441592456783656
4102802,LULA,1685,53.424223208623964
4102802,JAIR BOLSONARO,1469,46.57577679137603
4103107,JAIR BOLSONARO,246,55.65610859728507
4103107,LULA,196,44.34389140271493
4103206,LULA,809,54.00534045393859
4103206,JAIR BOLSONARO,689,45.99465954606142
4103503,JAIR BOLSONARO,267,62.82352941176471
4103503,LULA,158,37.1764705882353
4103602,JAIR BOLSONARO,448,74.5424292845258
4103602,LULA,153,25.45757071547421
4104204,JAIR BOLSONARO,6975,68.22850435292966
4104204,LULA,3248,31.77149564707033
4125753,JAIR BOLSONARO,290,59.54825462012321
4125753,LULA,197,40.4517453798768
4104600,JAIR BOLSONARO,4738,54.92696498956643
4104600,LULA,3888,45.07303501043357
