id_ibge,nc,votos,prop
2205359,LULA,0,
2405900,JAIR BOLSONARO,0,
2405900,LULA,0,
2918357,JAIR BOLSONARO,0,
2918357,LULA,0,
2105500,JAIR BOLSONARO,0,
2105500,LULA,0,
3136207,JAIR BOLSONARO,0,
3136207,LULA,0,
3203130,JAIR BOLSONARO,0,
3203130,LULA,0,
2507507,JAIR BOLSONARO,0,
2507507,LULA,0,
3136306,JAIR BOLSONARO,0,
3136306,LULA,0,
3525607,JAIR BOLSONARO,0,
3525607,LULA,0,
3136405,JAIR BOLSONARO,0,
3136405,LULA,0,
2703809,JAIR BOLSONARO,0,
2703809,LULA,0,
2608206,JAIR BOLSONARO,0,
2608206,LULA,0,
2205409,JAIR BOLSONARO,0,
2205409,LULA,0,
4112801,JAIR BOLSONARO,0,
4112801,LULA,0,
2513653,JAIR BOLSONARO,0,
2513653,LULA,0,
2205458,JAIR BOLSONARO,0,
2205458,LULA,0,
4311155,JAIR BOLSONARO,0,
4311155,LULA,0,
4209102,JAIR BOLSONARO,0,
4209102,LULA,0,
3136504,JAIR BOLSONARO,0,
3136504,LULA,0,
1200328,JAIR BOLSONARO,0,
1200328,LULA,0,
4209151,JAIR BOLSONARO,0,
4209151,LULA,0,
3525706,JAIR BOLSONARO,0,
3525706,LULA,0,
2406007,JAIR BOLSONARO,0,
2406007,LULA,0,
2205508,JAIR BOLSONARO,0,
2205508,LULA,0,
3136520,JAIR BOLSONARO,0,
3136520,LULA,0,
3136553,JAIR BOLSONARO,0,
3136553,LULA,0,
2105609,JAIR BOLSONARO,0,
2105609,LULA,0,
3136579,JAIR BOLSONARO,0,
3136579,LULA,0,
5212105,JAIR BOLSONARO,0,
5212105,LULA,0,
5105101,JAIR BOLSONARO,0,
5105101,LULA,0,
2507606,JAIR BOLSONARO,0,
2507606,LULA,0,
1711803,JAIR BOLSONARO,0,
1711803,LULA,0,
3136652,JAIR BOLSONARO,0,
3136652,LULA,0,
2507705,JAIR BOLSONARO,0,
2507705,LULA,0,
2918407,JAIR BOLSONARO,0,
2918407,LULA,0,
2307304,JAIR BOLSONARO,0,
2307304,LULA,0,
2205516,JAIR BOLSONARO,0,
2205516,LULA,0,
2307403,JAIR BOLSONARO,0,
2307403,LULA,0,
2608255,JAIR BOLSONARO,0,
2608255,LULA,0,
2918456,JAIR BOLSONARO,0,
2918456,LULA,0,
2406106,JAIR BOLSONARO,0,
2406106,LULA,0,
5105150,JAIR BOLSONARO,0,
5105150,LULA,0,
3136702,JAIR BOLSONARO,0,
3136702,LULA,0,
2205524,JAIR BOLSONARO,0,
2205524,LULA,0,
4311205,JAIR BOLSONARO,0,
4311205,LULA,0,
3525805,JAIR BOLSONARO,0,
3525805,LULA,0,
3525854,JAIR BOLSONARO,0,
3525854,LULA,0,
2105658,JAIR BOLSONARO,0,
2105658,LULA,0,
2507804,JAIR BOLSONARO,0,
2507804,LULA,0,
2703908,JAIR BOLSONARO,0,
2703908,LULA,0,
2406155,JAIR BOLSONARO,0,
2406155,LULA,0,
3525904,JAIR BOLSONARO,0,
3525904,LULA,0,
4112900,JAIR BOLSONARO,0,
4112900,LULA,0,
2704005,JAIR BOLSONARO,0,
2704005,LULA,0,
3526001,JAIR BOLSONARO,0,
3526001,LULA,0,
2608305,JAIR BOLSONARO,0,
2608305,LULA,0,
4209177,JAIR BOLSONARO,0,
4209177,LULA,0,
3526100,JAIR BOLSONARO,0,
3526100,LULA,0,
3526209,JAIR BOLSONARO,0,
3526209,LULA,0,
3136801,JAIR BOLSONARO,0,
3136801,LULA,0,
4112959,JAIR BOLSONARO,0,
4112959,LULA,0,
2608404,JAIR BOLSONARO,0,
2608404,LULA,0,
2205532,JAIR BOLSONARO,0,
2205532,LULA,0,
2507903,JAIR BOLSONARO,0,
2507903,LULA,0,
2508000,JAIR BOLSONARO,0,
2508000,LULA,0,
1302207,JAIR BOLSONARO,0,
1302207,LULA,0,
3136900,JAIR BOLSONARO,0,
3136900,LULA,0,
5105176,JAIR BOLSONARO,0,
5105176,LULA,0,
1503903,JAIR BOLSONARO,0,
1503903,LULA,0,
5105200,JAIR BOLSONARO,0,
5105200,LULA,0,
5212204,JAIR BOLSONARO,0,
5212204,LULA,0,
2918506,JAIR BOLSONARO,0,
2918506,LULA,0,
4113007,JAIR BOLSONARO,0,
4113007,LULA,0,
2918555,JAIR BOLSONARO,0,
2918555,LULA,0,
2918605,JAIR BOLSONARO,0,
2918605,LULA,0,
1302306,JAIR BOLSONARO,0,
1302306,LULA,0,
5005152,JAIR BOLSONARO,0,
5005152,LULA,0,
3136959,JAIR BOLSONARO,0,
3136959,LULA,0,
4113106,JAIR BOLSONARO,0,
4113106,LULA,0,
1302405,JAIR BOLSONARO,0,
1302405,LULA,0,
4209201,JAIR BOLSONARO,0,
4209201,LULA,0,
3137007,JAIR BOLSONARO,0,
3137007,LULA,0,
5005202,JAIR BOLSONARO,0,
5005202,LULA,0,
2918704,JAIR BOLSONARO,0,
2918704,LULA,0,
3137106,JAIR BOLSONARO,0,
3137106,LULA,0,
2803500,JAIR BOLSONARO,0,
2803500,LULA,0,
4209300,JAIR BOLSONARO,0,
4209300,LULA,0,
2105708,JAIR BOLSONARO,0,
2105708,LULA,0,
2105807,JAIR BOLSONARO,0,
2105807,LULA,0,
2105948,JAIR BOLSONARO,0,
2105948,LULA,0,
2105906,JAIR BOLSONARO,0,
2105906,LULA,0,
2508109,JAIR BOLSONARO,0,
2508109,LULA,0,
2205557,JAIR BOLSONARO,0,
2205557,LULA,0,
4311239,JAIR BOLSONARO,0,
4311239,LULA,0,
2704104,JAIR BOLSONARO,0,
2704104,LULA,0,
1711902,JAIR BOLSONARO,0,
1711902,LULA,0,
3137205,JAIR BOLSONARO,0,
3137205,LULA,0,
2406205,JAIR BOLSONARO,0,
2406205,LULA,0,
2508208,JAIR BOLSONARO,0,
2508208,LULA,0,
2608503,JAIR BOLSONARO,0,
2608503,LULA,0,
2406304,JAIR BOLSONARO,0,
2406304,LULA,0,
2205573,JAIR BOLSONARO,0,
2205573,LULA,0,
2406403,JAIR BOLSONARO,0,
2406403,LULA,0,
2205565,JAIR BOLSONARO,0,
2205565,LULA,0,
2608453,JAIR BOLSONARO,0,
2608453,LULA,0,
2105922,JAIR BOLSONARO,0,
2105922,LULA,0,
2608602,JAIR BOLSONARO,0,
2608602,LULA,0,
2205581,JAIR BOLSONARO,0,
2205581,LULA,0,
2205599,JAIR BOLSONARO,0,
2205599,LULA,0,
1711951,JAIR BOLSONARO,0,
1711951,LULA,0,
2608701,JAIR BOLSONARO,0,
2608701,LULA,0,
3137304,JAIR BOLSONARO,0,
3137304,LULA,0,
4311270,JAIR BOLSONARO,0,
4311270,LULA,0,
3137403,JAIR BOLSONARO,0,
3137403,LULA,0,
3137502,JAIR BOLSONARO,0,
3137502,LULA,0,
2608750,JAIR BOLSONARO,0,
2608750,LULA,0,
3137536,JAIR BOLSONARO,0,
3137536,LULA,0,
2105963,JAIR BOLSONARO,0,
2105963,LULA,0,
2406502,JAIR BOLSONARO,0,
2406502,LULA,0,
2918753,JAIR BOLSONARO,0,
2918753,LULA,0,
2406601,JAIR BOLSONARO,0,
2406601,LULA,0,
3137601,JAIR BOLSONARO,0,
3137601,LULA,0,
5212253,JAIR BOLSONARO,0,
5212253,LULA,0,
2508307,JAIR BOLSONARO,0,
2508307,LULA,0,
4311304,JAIR BOLSONARO,0,
4311304,LULA,0,
4311254,JAIR BOLSONARO,0,
4311254,LULA,0,
3526308,JAIR BOLSONARO,0,
3526308,LULA,0,
2205540,JAIR BOLSONARO,0,
2205540,LULA,0,
4209409,JAIR BOLSONARO,0,
4209409,LULA,0,
5005251,JAIR BOLSONARO,0,
5005251,LULA,0,
2918803,JAIR BOLSONARO,0,
2918803,LULA,0,
3302304,JAIR BOLSONARO,0,
3302304,LULA,0,
4311403,JAIR BOLSONARO,0,
4311403,LULA,0,
1712009,JAIR BOLSONARO,0,
1712009,LULA,0,
4311429,JAIR BOLSONARO,0,
4311429,LULA,0,
4209458,JAIR BOLSONARO,0,
4209458,LULA,0,
2105989,JAIR BOLSONARO,0,
2105989,LULA,0,
2918902,JAIR BOLSONARO,0,
2918902,LULA,0,
2919009,JAIR BOLSONARO,0,
2919009,LULA,0,
2608800,JAIR BOLSONARO,0,
2608800,LULA,0,
2919058,JAIR BOLSONARO,0,
2919058,LULA,0,
2406700,JAIR BOLSONARO,0,
2406700,LULA,0,
2406809,JAIR BOLSONARO,0,
2406809,LULA,0,
3137700,JAIR BOLSONARO,0,
3137700,LULA,0,
2919108,JAIR BOLSONARO,0,
2919108,LULA,0,
3137809,JAIR BOLSONARO,0,
3137809,LULA,0,
5105234,JAIR BOLSONARO,0,
5105234,LULA,0,
3137908,JAIR BOLSONARO,0,
3137908,LULA,0,
2205607,JAIR BOLSONARO,0,
2205607,LULA,0,
4113205,JAIR BOLSONARO,0,
4113205,LULA,0,
2919157,JAIR BOLSONARO,0,
2919157,LULA,0,
3203163,JAIR BOLSONARO,0,
3203163,LULA,0,
3138005,JAIR BOLSONARO,0,
3138005,LULA,0,
4113254,JAIR BOLSONARO,0,
4113254,LULA,0,
1600279,JAIR BOLSONARO,0,
1600279,LULA,0,
3526407,JAIR BOLSONARO,0,
3526407,LULA,0,
2803609,JAIR BOLSONARO,0,
2803609,LULA,0,
4113304,JAIR BOLSONARO,0,
4113304,LULA,0,
3138104,JAIR BOLSONARO,0,
3138104,LULA,0,
2508406,JAIR BOLSONARO,0,
2508406,LULA,0,
4209508,JAIR BOLSONARO,0,
4209508,LULA,0,
2919207,JAIR BOLSONARO,0,
2919207,LULA,0,
4209607,JAIR BOLSONARO,0,
4209607,LULA,0,
1712157,JAIR BOLSONARO,0,
1712157,LULA,0,
3526506,JAIR BOLSONARO,0,
3526506,LULA,0,
3138203,JAIR BOLSONARO,0,
3138203,LULA,0,
2307502,JAIR BOLSONARO,0,
2307502,LULA,0,
4311502,JAIR BOLSONARO,0,
4311502,LULA,0,
3526605,JAIR BOLSONARO,0,
3526605,LULA,0,
3138302,JAIR BOLSONARO,0,
3138302,LULA,0,
4209706,JAIR BOLSONARO,0,
4209706,LULA,0,
3526704,JAIR BOLSONARO,0,
3526704,LULA,0,
3138351,JAIR BOLSONARO,0,
3138351,LULA,0,
2919306,JAIR BOLSONARO,0,
2919306,LULA,0,
3526803,JAIR BOLSONARO,0,
3526803,LULA,0,
4209805,JAIR BOLSONARO,0,
4209805,LULA,0,
3138401,JAIR BOLSONARO,0,
3138401,LULA,0,
5212303,JAIR BOLSONARO,0,
5212303,LULA,0,
4113403,JAIR BOLSONARO,0,
4113403,LULA,0,
4311601,JAIR BOLSONARO,0,
4311601,LULA,0,
3138500,JAIR BOLSONARO,0,
3138500,LULA,0,
2919405,JAIR BOLSONARO,0,
2919405,LULA,0,
4113429,JAIR BOLSONARO,0,
4113429,LULA,0,
2106003,JAIR BOLSONARO,0,
2106003,LULA,0,
3138609,JAIR BOLSONARO,0,
3138609,LULA,0,
3526902,JAIR BOLSONARO,0,
3526902,LULA,0,
3138625,JAIR BOLSONARO,0,
3138625,LULA,0,
2608909,JAIR BOLSONARO,0,
2608909,LULA,0,
2704203,JAIR BOLSONARO,0,
2704203,LULA,0,
1504000,JAIR BOLSONARO,0,
1504000,LULA,0,
2307601,JAIR BOLSONARO,0,
2307601,LULA,0,
4113452,JAIR BOLSONARO,0,
4113452,LULA,0,
3527009,JAIR BOLSONARO,0,
3527009,LULA,0,
4209854,JAIR BOLSONARO,0,
4209854,LULA,0,
4311627,JAIR BOLSONARO,0,
4311627,LULA,0,
4311643,JAIR BOLSONARO,0,
4311643,LULA,0,
3203205,JAIR BOLSONARO,0,
3203205,LULA,0,
3527108,JAIR BOLSONARO,0,
3527108,LULA,0,
2508505,JAIR BOLSONARO,0,
2508505,LULA,0,
2919504,JAIR BOLSONARO,0,
2919504,LULA,0,
1712405,JAIR BOLSONARO,0,
1712405,LULA,0,
4113502,JAIR BOLSONARO,0,
4113502,LULA,0,
4113601,JAIR BOLSONARO,0,
4113601,LULA,0,
2508554,JAIR BOLSONARO,0,
2508554,LULA,0,
4113700,JAIR BOLSONARO,0,
4113700,LULA,0,
3138658,JAIR BOLSONARO,0,
3138658,LULA,0,
4209904,JAIR BOLSONARO,0,
4209904,LULA,0,
3527207,JAIR BOLSONARO,0,
3527207,LULA,0,
2106102,JAIR BOLSONARO,0,
2106102,LULA,0,
3527256,JAIR BOLSONARO,0,
3527256,LULA,0,
3527306,JAIR BOLSONARO,0,
3527306,LULA,0,
5105259,JAIR BOLSONARO,0,
5105259,LULA,0,
3527405,JAIR BOLSONARO,0,
3527405,LULA,0,
2508604,JAIR BOLSONARO,0,
2508604,LULA,0,
3527504,JAIR BOLSONARO,0,
3527504,LULA,0,
5105309,JAIR BOLSONARO,0,
5105309,LULA,0,
2406908,JAIR BOLSONARO,0,
2406908,LULA,0,
3527603,JAIR BOLSONARO,0,
3527603,LULA,0,
2205706,JAIR BOLSONARO,0,
2205706,LULA,0,
2106201,JAIR BOLSONARO,0,
2106201,LULA,0,
2919553,JAIR BOLSONARO,0,
2919553,LULA,0,
2407005,JAIR BOLSONARO,0,
2407005,LULA,0,
3138674,JAIR BOLSONARO,0,
3138674,LULA,0,
3138682,JAIR BOLSONARO,0,
3138682,LULA,0,
4210001,JAIR BOLSONARO,0,
4210001,LULA,0,
4113734,JAIR BOLSONARO,0,
4113734,LULA,0,
3527702,JAIR BOLSONARO,0,
3527702,LULA,0,
3138708,JAIR BOLSONARO,0,
3138708,LULA,0,
4113759,JAIR BOLSONARO,0,
4113759,LULA,0,
3527801,JAIR BOLSONARO,0,
3527801,LULA,0,
4113809,JAIR BOLSONARO,0,
4113809,LULA,0,
3527900,JAIR BOLSONARO,0,
3527900,LULA,0,
3138807,JAIR BOLSONARO,0,
3138807,LULA,0,
4210035,JAIR BOLSONARO,0,
4210035,LULA,0,
5212501,JAIR BOLSONARO,0,
5212501,LULA,0,
2205805,JAIR BOLSONARO,0,
2205805,LULA,0,
1712454,JAIR BOLSONARO,0,
1712454,LULA,0,
3302403,JAIR BOLSONARO,0,
3302403,LULA,0,
2407104,JAIR BOLSONARO,0,
2407104,LULA,0,
2919603,JAIR BOLSONARO,0,
2919603,LULA,0,
4311718,JAIR BOLSONARO,0,
4311718,LULA,0,
2803708,JAIR BOLSONARO,0,
2803708,LULA,0,
1600303,JAIR BOLSONARO,0,
1600303,LULA,0,
2609006,JAIR BOLSONARO,0,
2609006,LULA,0,
2919702,JAIR BOLSONARO,0,
2919702,LULA,0,
3528007,JAIR BOLSONARO,0,
3528007,LULA,0,
2407203,JAIR BOLSONARO,0,
2407203,LULA,0,
3528106,JAIR BOLSONARO,0,
3528106,LULA,0,
2919801,JAIR BOLSONARO,0,
2919801,LULA,0,
3528205,JAIR BOLSONARO,0,
3528205,LULA,0,
2704302,JAIR BOLSONARO,0,
2704302,LULA,0,
3138906,JAIR BOLSONARO,0,
3138906,LULA,0,
4311700,JAIR BOLSONARO,0,
4311700,LULA,0,
1100130,JAIR BOLSONARO,0,
1100130,LULA,0,
3139003,JAIR BOLSONARO,0,
3139003,LULA,0,
2609105,JAIR BOLSONARO,0,
2609105,LULA,0,
4210050,JAIR BOLSONARO,0,
4210050,LULA,0,
3302452,JAIR BOLSONARO,0,
3302452,LULA,0,
2919900,JAIR BOLSONARO,0,
2919900,LULA,0,
2307635,JAIR BOLSONARO,0,
2307635,LULA,0,
2205854,JAIR BOLSONARO,0,
2205854,LULA,0,
2919926,JAIR BOLSONARO,0,
2919926,LULA,0,
3139102,JAIR BOLSONARO,0,
3139102,LULA,0,
2508703,JAIR BOLSONARO,0,
2508703,LULA,0,
1504059,JAIR BOLSONARO,0,
1504059,LULA,0,
2919959,JAIR BOLSONARO,0,
2919959,LULA,0,
4210100,JAIR BOLSONARO,0,
4210100,LULA,0,
1504109,JAIR BOLSONARO,0,
1504109,LULA,0,
2106300,JAIR BOLSONARO,0,
2106300,LULA,0,
3528304,JAIR BOLSONARO,0,
3528304,LULA,0,
3302502,JAIR BOLSONARO,0,
3302502,LULA,0,
2920007,JAIR BOLSONARO,0,
2920007,LULA,0,
2920106,JAIR BOLSONARO,0,
2920106,LULA,0,
3528403,JAIR BOLSONARO,0,
3528403,LULA,0,
3528502,JAIR BOLSONARO,0,
3528502,LULA,0,
5212600,JAIR BOLSONARO,0,
5212600,LULA,0,
4210209,JAIR BOLSONARO,0,
4210209,LULA,0,
2704401,JAIR BOLSONARO,0,
2704401,LULA,0,
2407252,JAIR BOLSONARO,0,
2407252,LULA,0,
4210308,JAIR BOLSONARO,0,
4210308,LULA,0,
3139201,JAIR BOLSONARO,0,
3139201,LULA,0,
2920205,JAIR BOLSONARO,0,
2920205,LULA,0,
2920304,JAIR BOLSONARO,0,
2920304,LULA,0,
2803807,JAIR BOLSONARO,0,
2803807,LULA,0,
2803906,JAIR BOLSONARO,0,
2803906,LULA,0,
4113908,JAIR BOLSONARO,0,
4113908,LULA,0,
2508802,JAIR BOLSONARO,0,
2508802,LULA,0,
2508901,JAIR BOLSONARO,0,
2508901,LULA,0,
5212709,JAIR BOLSONARO,0,
5212709,LULA,0,
4114005,JAIR BOLSONARO,0,
4114005,LULA,0,
3139250,JAIR BOLSONARO,0,
3139250,LULA,0,
4311734,JAIR BOLSONARO,0,
4311734,LULA,0,
1302504,JAIR BOLSONARO,0,
1302504,LULA,0,
2509008,JAIR BOLSONARO,0,
2509008,LULA,0,
1302553,JAIR BOLSONARO,0,
1302553,LULA,0,
2609154,JAIR BOLSONARO,0,
2609154,LULA,0,
1302603,JAIR BOLSONARO,0,
1302603,LULA,0,
1200336,JAIR BOLSONARO,0,
1200336,LULA,0,
4114104,JAIR BOLSONARO,0,
4114104,LULA,0,
4114203,JAIR BOLSONARO,0,
4114203,LULA,0,
4114302,JAIR BOLSONARO,0,
4114302,LULA,0,
3528601,JAIR BOLSONARO,0,
3528601,LULA,0,
4114351,JAIR BOLSONARO,0,
4114351,LULA,0,
3139300,JAIR BOLSONARO,0,
3139300,LULA,0,
3302601,JAIR BOLSONARO,0,
3302601,LULA,0,
4114401,JAIR BOLSONARO,0,
4114401,LULA,0,
3139409,JAIR BOLSONARO,0,
3139409,LULA,0,
3139508,JAIR BOLSONARO,0,
3139508,LULA,0,
1302702,JAIR BOLSONARO,0,
1302702,LULA,0,
2205904,JAIR BOLSONARO,0,
2205904,LULA,0,
4114500,JAIR BOLSONARO,0,
4114500,LULA,0,
1200344,JAIR BOLSONARO,0,
1200344,LULA,0,
4311759,JAIR BOLSONARO,0,
4311759,LULA,0,
2920403,JAIR BOLSONARO,0,
2920403,LULA,0,
2920452,JAIR BOLSONARO,0,
2920452,LULA,0,
3139607,JAIR BOLSONARO,0,
3139607,LULA,0,
3203304,JAIR BOLSONARO,0,
3203304,LULA,0,
4311775,JAIR BOLSONARO,0,
4311775,LULA,0,
3139805,JAIR BOLSONARO,0,
3139805,LULA,0,
2704906,JAIR BOLSONARO,0,
2704906,LULA,0,
5212808,JAIR BOLSONARO,0,
5212808,LULA,0,
1302801,JAIR BOLSONARO,0,
1302801,LULA,0,
1504208,JAIR BOLSONARO,0,
1504208,LULA,0,
3528700,JAIR BOLSONARO,0,
3528700,LULA,0,
2106326,JAIR BOLSONARO,0,
2106326,LULA,0,
3528809,JAIR BOLSONARO,0,
3528809,LULA,0,
4210407,JAIR BOLSONARO,0,
4210407,LULA,0,
5005400,JAIR BOLSONARO,0,
5005400,LULA,0,
1504307,JAIR BOLSONARO,0,
1504307,LULA,0,
2307650,JAIR BOLSONARO,0,
2307650,LULA,0,
2920502,JAIR BOLSONARO,0,
2920502,LULA,0,
2704500,JAIR BOLSONARO,0,
2704500,LULA,0,
2920601,JAIR BOLSONARO,0,
2920601,LULA,0,
2609204,JAIR BOLSONARO,0,
2609204,LULA,0,
2106359,JAIR BOLSONARO,0,
2106359,LULA,0,
2307700,JAIR BOLSONARO,0,
2307700,LULA,0,
2106375,JAIR BOLSONARO,0,
2106375,LULA,0,
1504406,JAIR BOLSONARO,0,
1504406,LULA,0,
3528858,JAIR BOLSONARO,0,
3528858,LULA,0,
4311791,JAIR BOLSONARO,0,
4311791,LULA,0,
3203320,JAIR BOLSONARO,0,
3203320,LULA,0,
4311809,JAIR BOLSONARO,0,
4311809,LULA,0,
2920700,JAIR BOLSONARO,0,
2920700,LULA,0,
2704609,JAIR BOLSONARO,0,
2704609,LULA,0,
4210506,JAIR BOLSONARO,0,
4210506,LULA,0,
3139706,JAIR BOLSONARO,0,
3139706,LULA,0,
2509057,JAIR BOLSONARO,0,
2509057,LULA,0,
5105580,JAIR BOLSONARO,0,
5105580,LULA,0,
4311908,JAIR BOLSONARO,0,
4311908,LULA,0,
2407302,JAIR BOLSONARO,0,
2407302,LULA,0,
2920809,JAIR BOLSONARO,0,
2920809,LULA,0,
2307809,JAIR BOLSONARO,0,
2307809,LULA,0,
2205953,JAIR BOLSONARO,0,
2205953,LULA,0,
2206001,JAIR BOLSONARO,0,
2206001,LULA,0,
4114609,JAIR BOLSONARO,0,
4114609,LULA,0,
2704708,JAIR BOLSONARO,0,
2704708,LULA,0,
3203346,JAIR BOLSONARO,0,
3203346,LULA,0,
1200351,JAIR BOLSONARO,0,
1200351,LULA,0,
4210555,JAIR BOLSONARO,0,
4210555,LULA,0,
2509107,JAIR BOLSONARO,0,
2509107,LULA,0,
3139904,JAIR BOLSONARO,0,
3139904,LULA,0,
4114708,JAIR BOLSONARO,0,
4114708,LULA,0,
4114807,JAIR BOLSONARO,0,
4114807,LULA,0,
3140001,JAIR BOLSONARO,0,
3140001,LULA,0,
4311981,JAIR BOLSONARO,0,
4311981,LULA,0,
4312005,JAIR BOLSONARO,0,
4312005,LULA,0,
1712504,JAIR BOLSONARO,0,
1712504,LULA,0,
3528908,JAIR BOLSONARO,0,
3528908,LULA,0,
2704807,JAIR BOLSONARO,0,
2704807,LULA,0,
3302700,JAIR BOLSONARO,0,
3302700,LULA,0,
3140100,JAIR BOLSONARO,0,
3140100,LULA,0,
3203353,JAIR BOLSONARO,0,
3203353,LULA,0,
4114906,JAIR BOLSONARO,0,
4114906,LULA,0,
4115002,JAIR BOLSONARO,0,
4115002,LULA,0,
3529005,JAIR BOLSONARO,0,
3529005,LULA,0,
4115101,JAIR BOLSONARO,0,
4115101,LULA,0,
4115200,JAIR BOLSONARO,0,
4115200,LULA,0,
3529104,JAIR BOLSONARO,0,
3529104,LULA,0,
3140159,JAIR BOLSONARO,0,
3140159,LULA,0,
4115309,JAIR BOLSONARO,0,
4115309,LULA,0,
4115358,JAIR BOLSONARO,0,
4115358,LULA,0,
3140209,JAIR BOLSONARO,0,
3140209,LULA,0,
1504422,JAIR BOLSONARO,0,
1504422,LULA,0,
2509156,JAIR BOLSONARO,0,
2509156,LULA,0,
3140308,JAIR BOLSONARO,0,
3140308,LULA,0,
4115408,JAIR BOLSONARO,0,
4115408,LULA,0,
3140407,JAIR BOLSONARO,0,
3140407,LULA,0,
4312054,JAIR BOLSONARO,0,
4312054,LULA,0,
4115457,JAIR BOLSONARO,0,
4115457,LULA,0,
3140506,JAIR BOLSONARO,0,
3140506,LULA,0,
2307908,JAIR BOLSONARO,0,
2307908,LULA,0,
3529203,JAIR BOLSONARO,0,
3529203,LULA,0,
2407401,JAIR BOLSONARO,0,
2407401,LULA,0,
3140530,JAIR BOLSONARO,0,
3140530,LULA,0,
2804003,JAIR BOLSONARO,0,
2804003,LULA,0,
4115507,JAIR BOLSONARO,0,
4115507,LULA,0,
5212907,JAIR BOLSONARO,0,
5212907,LULA,0,
2920908,JAIR BOLSONARO,0,
2920908,LULA,0,
2308005,JAIR BOLSONARO,0,
2308005,LULA,0,
2206050,JAIR BOLSONARO,0,
2206050,LULA,0,
2509206,JAIR BOLSONARO,0,
2509206,LULA,0,
4210605,JAIR BOLSONARO,0,
4210605,LULA,0,
4312104,JAIR BOLSONARO,0,
4312104,LULA,0,
2921005,JAIR BOLSONARO,0,
2921005,LULA,0,
2705002,JAIR BOLSONARO,0,
2705002,LULA,0,
2106409,JAIR BOLSONARO,0,
2106409,LULA,0,
3140555,JAIR BOLSONARO,0,
3140555,LULA,0,
3529302,JAIR BOLSONARO,0,
3529302,LULA,0,
2509305,JAIR BOLSONARO,0,
2509305,LULA,0,
1712702,JAIR BOLSONARO,0,
1712702,LULA,0,
4115606,JAIR BOLSONARO,0,
4115606,LULA,0,
3140605,JAIR BOLSONARO,0,
3140605,LULA,0,
3140704,JAIR BOLSONARO,0,
3140704,LULA,0,
3171501,JAIR BOLSONARO,0,
3171501,LULA,0,
3140803,JAIR BOLSONARO,0,
3140803,LULA,0,
3140852,JAIR BOLSONARO,0,
3140852,LULA,0,
2206100,JAIR BOLSONARO,0,
2206100,LULA,0,
2921054,JAIR BOLSONARO,0,
2921054,LULA,0,
2106508,JAIR BOLSONARO,0,
2106508,LULA,0,
2509339,JAIR BOLSONARO,0,
2509339,LULA,0,
4115705,JAIR BOLSONARO,0,
4115705,LULA,0,
3140902,JAIR BOLSONARO,0,
3140902,LULA,0,
4312138,JAIR BOLSONARO,0,
4312138,LULA,0,
2509370,JAIR BOLSONARO,0,
2509370,LULA,0,
4312153,JAIR BOLSONARO,0,
4312153,LULA,0,
4312179,JAIR BOLSONARO,0,
4312179,LULA,0,
4115739,JAIR BOLSONARO,0,
4115739,LULA,0,
3141009,JAIR BOLSONARO,0,
3141009,LULA,0,
2106607,JAIR BOLSONARO,0,
2106607,LULA,0,
2106631,JAIR BOLSONARO,0,
2106631,LULA,0,
4210704,JAIR BOLSONARO,0,
4210704,LULA,0,
3141108,JAIR BOLSONARO,0,
3141108,LULA,0,
5212956,JAIR BOLSONARO,0,
5212956,LULA,0,
2705101,JAIR BOLSONARO,0,
2705101,LULA,0,
5105606,JAIR BOLSONARO,0,
5105606,LULA,0,
2509396,JAIR BOLSONARO,0,
2509396,LULA,0,
3141207,JAIR BOLSONARO,0,
3141207,LULA,0,
3529401,JAIR BOLSONARO,0,
3529401,LULA,0,
4115754,JAIR BOLSONARO,0,
4115754,LULA,0,
1302900,JAIR BOLSONARO,0,
1302900,LULA,0,
5213004,JAIR BOLSONARO,0,
5213004,LULA,0,
1712801,JAIR BOLSONARO,0,
1712801,LULA,0,
2308104,JAIR BOLSONARO,0,
2308104,LULA,0,
2407500,JAIR BOLSONARO,0,
2407500,LULA,0,
4312203,JAIR BOLSONARO,0,
4312203,LULA,0,
1600402,JAIR BOLSONARO,0,
1600402,LULA,0,
3141306,JAIR BOLSONARO,0,
3141306,LULA,0,
2921104,JAIR BOLSONARO,0,
2921104,LULA,0,
4115804,JAIR BOLSONARO,0,
4115804,LULA,0,
1504455,JAIR BOLSONARO,0,
1504455,LULA,0,
3141405,JAIR BOLSONARO,0,
3141405,LULA,0,
4210803,JAIR BOLSONARO,0,
4210803,LULA,0,
1504505,JAIR BOLSONARO,0,
1504505,LULA,0,
3302809,JAIR BOLSONARO,0,
3302809,LULA,0,
3141504,JAIR BOLSONARO,0,
3141504,LULA,0,
3529500,JAIR BOLSONARO,0,
3529500,LULA,0,
4115853,JAIR BOLSONARO,0,
4115853,LULA,0,
3141603,JAIR BOLSONARO,0,
3141603,LULA,0,
3529609,JAIR BOLSONARO,0,
3529609,LULA,0,
2308203,JAIR BOLSONARO,0,
2308203,LULA,0,
3529658,JAIR BOLSONARO,0,
3529658,LULA,0,
3141702,JAIR BOLSONARO,0,
3141702,LULA,0,
3302858,JAIR BOLSONARO,0,
3302858,LULA,0,
2705200,JAIR BOLSONARO,0,
2705200,LULA,0,
2407609,JAIR BOLSONARO,0,
2407609,LULA,0,
2206209,JAIR BOLSONARO,0,
2206209,LULA,0,
2921203,JAIR BOLSONARO,0,
