id_ibge,nc,votos,urnas_apuradas,prop
2202554,LULA,2054,58.82,88.61087144089733
2202554,JAIR BOLSONARO,264,58.82,11.389128559102675
2210904,LULA,1304,46.67,81.34747348721147
2210904,JAIR BOLSONARO,299,46.67,18.652526512788523
2203271,LULA,213,6.25,90.63829787234042
2203271,JAIR BOLSONARO,22,6.25,9.361702127659575
2205524,LULA,1667,50.0,86.41783307413168
2205524,JAIR BOLSONARO,262,50.0,13.582166925868325
2211100,LULA,5261,24.64,73.68347338935575
2211100,JAIR BOLSONARO,1879,24.64,26.31652661064426
2211308,LULA,3561,33.9,76.89483912761823
2211308,JAIR BOLSONARO,1070,33.9,23.105160872381774
2207355,LULA,1674,76.92,83.78378378378379
2207355,JAIR BOLSONARO,324,76.92,16.216216216216218
2208858,LULA,2068,62.5,89.13793103448275
2208858,JAIR BOLSONARO,252,62.5,10.86206896551724
2200251,LULA,3141,86.96,75.96130592503023
2200251,JAIR BOLSONARO,994,86.96,24.038694074969772
2202711,LULA,2772,93.33,87.66603415559773
2202711,JAIR BOLSONARO,390,93.33,12.333965844402277
2205359,LULA,1553,69.23,85.42354235423542
2205359,JAIR BOLSONARO,265,69.23,14.576457645764576
2205458,LULA,1234,38.89,75.47400611620795
2205458,JAIR BOLSONARO,401,38.89,24.52599388379205
2205516,LULA,1675,44.0,78.38090781469349
2205516,JAIR BOLSONARO,462,44.0,21.619092185306503
2206696,LULA,1361,40.91,75.86399108138238
2206696,JAIR BOLSONARO,433,40.91,24.136008918617613
2202539,LULA,698,22.22,74.89270386266095
2202539,JAIR BOLSONARO,234,22.22,25.10729613733906
2201960,LULA,2409,53.85,82.30269900922447
2201960,JAIR BOLSONARO,518,53.85,17.69730099077554
2201002,LULA,1777,62.5,81.92715537113877
2201002,JAIR BOLSONARO,392,62.5,18.072844628861226
2211357,LULA,1859,56.25,89.67679691268692
2211357,JAIR BOLSONARO,214,56.25,10.323203087313072
2203305,LULA,3012,42.5,76.48552564753682
2203305,JAIR BOLSONARO,926,42.5,23.51447435246318
2202133,LULA,2072,55.56,86.83989941324393
2202133,JAIR BOLSONARO,314,55.56,13.160100586756077
2202174,LULA,848,27.78,78.88372093023256
2202174,JAIR BOLSONARO,227,27.78,21.11627906976744
2205573,LULA,1896,50.0,82.83093053735256
2205573,JAIR BOLSONARO,393,50.0,17.169069462647442
2204709,LULA,546,6.52,81.37108792846497
2204709,JAIR BOLSONARO,125,6.52,18.628912071535023
2205508,LULA,4600,18.58,82.67433501078361
2205508,JAIR BOLSONARO,964,18.58,17.325664989216392
2206605,LULA,642,13.51,76.24703087885986
2206605,JAIR BOLSONARO,200,13.51,23.75296912114014
2206704,LULA,1717,36.0,87.15736040609137
2206704,JAIR BOLSONARO,253,36.0,12.84263959390863
2206803,LULA,1964,39.29,78.34064619066613
2206803,JAIR BOLSONARO,543,39.29,21.659353809333865
2207504,LULA,1191,14.0,81.29692832764505
2207504,JAIR BOLSONARO,274,14.0,18.703071672354948
2207702,LULA,3701,6.91,59.847994825355755
2207702,JAIR BOLSONARO,2483,6.91,40.152005174644245
2208007,LULA,3579,12.22,69.05267219756898
2208007,JAIR BOLSONARO,1604,12.22,30.947327802431023
2208205,LULA,935,12.5,82.67020335985853
2208205,JAIR BOLSONARO,196,12.5,17.329796640141467
2208502,LULA,805,16.13,77.10727969348659
2208502,JAIR BOLSONARO,239,16.13,22.892720306513407
2209401,LULA,2836,78.95,77.95492028587135
2209401,JAIR BOLSONARO,802,78.95,22.045079714128644
2209906,LULA,2599,64.0,81.47335423197492
2209906,JAIR BOLSONARO,591,64.0,18.52664576802508
2210102,LULA,1508,72.73,85.63316297558205
2210102,JAIR BOLSONARO,253,72.73,14.366837024417944
2209955,LULA,870,30.0,76.31578947368422
2209955,JAIR BOLSONARO,270,30.0,23.684210526315788
2210201,LULA,1796,43.48,81.7478379608557
2210201,JAIR BOLSONARO,401,43.48,18.252162039144288
2210805,LULA,3448,53.85,83.75030361914015
2210805,JAIR BOLSONARO,669,53.85,16.24969638085985
2211407,LULA,1717,66.67,80.34627983153955
2211407,JAIR BOLSONARO,420,66.67,19.65372016846046
2202075,LULA,1062,41.18,85.02802241793435
2202075,JAIR BOLSONARO,187,41.18,14.971977582065652
2206050,LULA,1787,43.48,89.61885656970912
2206050,JAIR BOLSONARO,207,43.48,10.381143430290871
2207934,LULA,985,66.67,67.41957563312799
2207934,JAIR BOLSONARO,476,66.67,32.58042436687201
2209658,LULA,88,5.26,80.73394495412845
2209658,JAIR BOLSONARO,21,5.26,19.26605504587156
2208874,LULA,1541,66.67,86.04131769960915
2208874,JAIR BOLSONARO,250,66.67,13.958682300390842
2210391,LULA,1285,58.33,89.67201674808095
2210391,JAIR BOLSONARO,148,58.33,10.32798325191905
2202251,LULA,1114,46.15,83.07233407904549
2202251,JAIR BOLSONARO,227,46.15,16.927665920954514
2209559,LULA,1124,37.5,92.20672682526661
2209559,JAIR BOLSONARO,95,37.5,7.793273174733388
2201770,LULA,3877,100.0,81.12575852688848
2201770,JAIR BOLSONARO,902,100.0,18.87424147311153
2203701,LULA,2339,15.38,67.09695926563396
2203701,JAIR BOLSONARO,1147,15.38,32.90304073436604
2204907,LULA,2307,52.17,90.97003154574132
2204907,JAIR BOLSONARO,229,52.17,9.029968454258675
2205409,LULA,876,16.28,68.97637795275591
2205409,JAIR BOLSONARO,394,16.28,31.023622047244093
2207603,LULA,2510,53.33,83.8903743315508
2207603,JAIR BOLSONARO,482,53.33,16.109625668449198
2210631,LULA,161,6.25,91.47727272727273
2210631,JAIR BOLSONARO,15,6.25,8.522727272727272
2203354,LULA,3158,76.19,90.02280501710376
2203354,JAIR BOLSONARO,350,76.19,9.977194982896236
2209757,LULA,812,45.45,78.68217054263566
2209757,JAIR BOLSONARO,220,45.45,21.31782945736434
4106902,JAIR BOLSONARO,577013,80.8,64.77455147159526
4106902,LULA,313789,80.8,35.22544852840474
4109500,JAIR BOLSONARO,2765,100.0,54.90468625893566
4109500,LULA,2271,100.0,45.09531374106434
4119905,JAIR BOLSONARO,60904,47.16,65.0788053641075
4119905,LULA,32681,47.16,34.921194635892505
4103370,LULA,1346,100.0,54.274193548387096
4103370,JAIR BOLSONARO,1134,100.0,45.725806451612904
4104907,JAIR BOLSONARO,17164,55.93,65.1607759766144
4104907,LULA,9177,55.93,34.8392240233856
4109609,JAIR BOLSONARO,8574,59.49,69.34648980912326
4109609,LULA,3790,59.49,30.653510190876737
4121703,JAIR BOLSONARO,8001,90.16,57.16633323806802
4121703,LULA,5995,90.16,42.83366676193198
4125506,JAIR BOLSONARO,37856,34.46,67.5541596773618
4125506,LULA,18182,34.46,32.44584032263821
4100301,JAIR BOLSONARO,2926,66.67,63.69177187636047
4100301,LULA,1668,66.67,36.30822812363953
4124020,JAIR BOLSONARO,3255,75.0,60.807024098636276
4124020,LULA,2098,75.0,39.19297590136372
4100608,JAIR BOLSONARO,4583,100.0,55.12388741881165
4100608,LULA,3731,100.0,44.87611258118835
4100707,LULA,657,19.05,63.23387872954764
4100707,JAIR BOLSONARO,382,19.05,36.76612127045236
4100905,LULA,1621,100.0,51.05511811023622
4100905,JAIR BOLSONARO,1554,100.0,48.94488188976378
4101002,LULA,3021,42.55,53.85026737967914
4101002,JAIR BOLSONARO,2589,42.55,46.149732620320854
4103479,JAIR BOLSONARO,1986,100.0,61.907730673316706
4103479,LULA,1222,100.0,38.092269326683294
4104428,LULA,3457,67.5,56.74655285620486
4104428,JAIR BOLSONARO,2635,67.5,43.25344714379514
4101309,JAIR BOLSONARO,2044,71.43,51.27947817360763
4101309,LULA,1942,71.43,48.72052182639237
4101903,JAIR BOLSONARO,6742,100.0,70.4346009193481
4101903,LULA,2830,100.0,29.5653990806519
4102307,JAIR BOLSONARO,1040,13.51,67.70833333333334
4102307,LULA,496,13.51,32.29166666666667
4102604,JAIR BOLSONARO,2900,71.43,56.2888198757764
4102604,LULA,2252,71.43,43.7111801242236
4102901,LULA,3251,57.14,51.7922574478254
4102901,JAIR BOLSONARO,3026,57.14,48.2077425521746
4117057,LULA,2410,56.0,61.05903217633646
4117057,JAIR BOLSONARO,1537,56.0,38.94096782366354
4121257,LULA,1433,100.0,53.2120311919792
4121257,JAIR BOLSONARO,1260,100.0,46.7879688080208
4103701,JAIR BOLSONARO,34007,86.06,68.60261039720804
4103701,LULA,15564,86.06,31.397389602791954
4122156,LULA,3410,56.76,64.21845574387947
4122156,JAIR BOLSONARO,1900,56.76,35.781544256120526
4103909,JAIR BOLSONARO,2748,52.5,54.426619132501486
4103909,LULA,2301,52.5,45.573380867498514
4104055,LULA,1339,83.33,52.73729814887751
4104055,JAIR BOLSONARO,1200,83.33,47.26270185112249
4123857,LULA,2719,69.7,56.11971104231166
4123857,JAIR BOLSONARO,2126,69.7,43.88028895768834
4104303,JAIR BOLSONARO,20302,58.94,62.38323500491643
4104303,LULA,12242,58.94,37.61676499508358
4104402,JAIR BOLSONARO,2122,38.3,54.902975420439844
4104402,LULA,1743,38.3,45.097024579560156
4128625,JAIR BOLSONARO,1293,100.0,58.746024534302585
4128625,LULA,908,100.0,41.253975465697415
4104808,JAIR BOLSONARO,110173,88.64,66.50469027296543
4104808,LULA,55489,88.64,33.49530972703457
4128633,LULA,1417,75.0,52.30712440014765
4128633,JAIR BOLSONARO,1292,75.0,47.69287559985235
4128658,JAIR BOLSONARO,1514,100.0,53.649893692416725
4128658,LULA,1308,100.0,46.350106307583275
4105201,LULA,4137,73.91,54.07136322049405
4105201,JAIR BOLSONARO,3514,73.91,45.92863677950595
4105409,JAIR BOLSONARO,6957,86.54,58.55567713155458
4105409,LULA,4924,86.54,41.44432286844542
4105508,JAIR BOLSONARO,19156,56.83,72.26497661083447
4105508,LULA,7352,56.83,27.735023389165537
4126272,LULA,2334,100.0,56.092285508291276
4126272,JAIR BOLSONARO,1827,100.0,43.907714491708724
4101853,LULA,443,42.86,52.36406619385343
4101853,JAIR BOLSONARO,403,42.86,47.635933806146575
4105706,JAIR BOLSONARO,5138,100.0,50.94695091720377
4105706,LULA,4947,100.0,49.05304908279623
4105805,JAIR BOLSONARO,28668,37.75,61.27997947928691
4105805,LULA,18114,37.75,38.72002052071309
4103156,JAIR BOLSONARO,1032,47.06,53.75
4103156,LULA,888,47.06,46.25
4104659,JAIR BOLSONARO,429,4.35,71.5
4104659,LULA,171,4.35,28.499999999999996
4107009,JAIR BOLSONARO,3799,84.85,54.426934097421196
4107009,LULA,3181,84.85,45.5730659025788
4108650,LULA,1843,68.42,62.24248564674097
4108650,JAIR BOLSONARO,1118,68.42,37.75751435325903
4114351,LULA,1569,100.0,66.85129953131657
4114351,JAIR BOLSONARO,778,100.0,33.14870046868342
4108304,JAIR BOLSONARO,66761,63.54,65.84119845754806
4108304,LULA,34636,63.54,34.15880154245195
4108403,JAIR BOLSONARO,21487,72.06,54.32869785082175
4108403,LULA,18063,72.06,45.67130214917825
4108502,LULA,3047,84.38,52.30003432887058
4108502,JAIR BOLSONARO,2779,84.38,47.69996567112942
4117271,LULA,2295,77.27,62.27951153324288
4117271,JAIR BOLSONARO,1390,77.27,37.720488466757125
4109302,JAIR BOLSONARO,3141,62.5,59.885605338417534
4109302,LULA,2104,62.5,40.11439466158246
4109807,JAIR BOLSONARO,16829,82.14,67.66243165004825
4109807,LULA,8043,82.14,32.33756834995175
4110102,JAIR BOLSONARO,9303,81.69,61.68689078973543
4110102,LULA,5778,81.69,38.31310921026457
4110607,JAIR BOLSONARO,5945,100.0,64.90883284201333
4110607,LULA,3214,100.0,35.09116715798668
4111704,JAIR BOLSONARO,1000,50.0,60.753341433778864
4111704,LULA,646,50.0,39.24665856622114
4111803,JAIR BOLSONARO,10650,89.69,51.32282781552696
4111803,LULA,10101,89.69,48.67717218447304
4112009,JAIR BOLSONARO,9718,69.14,65.89814877602225
4112009,LULA,5029,69.14,34.10185122397776
4112108,JAIR BOLSONARO,305,3.57,56.69144981412639
4112108,LULA,233,3.57,43.30855018587361
4112207,JAIR BOLSONARO,1912,100.0,50.68928950159067
4112207,LULA,1860,100.0,49.310710498409335
4112405,JAIR BOLSONARO,1403,39.13,71.83819764464926
4112405,LULA,550,39.13,28.16180235535074
4112702,JAIR BOLSONARO,4645,100.0,62.21537637289044
4112702,LULA,2821,100.0,37.78462362710957
4113304,LULA,5871,56.1,52.96824251172861
4113304,JAIR BOLSONARO,5213,56.1,47.03175748827138
4113601,LULA,245,15.38,51.79704016913319
4113601,JAIR BOLSONARO,228,15.38,48.20295983086681
4113700,JAIR BOLSONARO,152754,67.05,73.17837330292897
4113700,LULA,55988,67.05,26.82162669707103
4115200,JAIR BOLSONARO,83852,54.26,66.91885334865607
4115200,LULA,41452,54.26,33.08114665134393
4115309,JAIR BOLSONARO,975,38.89,58.24372759856631
4115309,LULA,699,38.89,41.75627240143369
4115606,JAIR BOLSONARO,7973,94.87,77.60365972357407
4115606,LULA,2301,94.87,22.39634027642593
4115903,JAIR BOLSONARO,191,14.29,57.878787878787875
4115903,LULA,139,14.29,42.12121212121212
4116802,LULA,2639,100.0,57.17071057192374
4116802,JAIR BOLSONARO,1977,100.0,42.82928942807626
4118204,JAIR BOLSONARO,9387,17.43,65.3372311547296
4118204,LULA,4980,17.43,34.66276884527041
4118402,JAIR BOLSONARO,7161,19.69,69.83616149795202
4118402,LULA,3093,19.69,30.16383850204798
4118501,JAIR BOLSONARO,23586,73.1,63.82356920579083
4118501,LULA,13369,73.1,36.176430794209175
4119301,LULA,4714,41.33,65.76450892857143
4119301,JAIR BOLSONARO,2454,41.33,34.23549107142857
4119608,LULA,8571,74.75,50.821227394011274
4119608,JAIR BOLSONARO,8294,74.75,49.17877260598873
4120101,JAIR BOLSONARO,914,50.0,62.9043358568479
4120101,LULA,539,50.0,37.0956641431521
4120606,JAIR BOLSONARO,16149,63.08,73.11540725313533
4120606,LULA,5938,63.08,26.884592746864673
4121208,JAIR BOLSONARO,3817,47.62,68.52782764811491
4121208,LULA,1753,47.62,31.472172351885096
4122107,JAIR BOLSONARO,1341,100.0,57.40582191780822
4122107,LULA,995,100.0,42.59417808219178
4122305,JAIR BOLSONARO,11438,80.52,73.28293182983086
4122305,LULA,4170,80.52,26.717068170169146
4122404,JAIR BOLSONARO,20552,73.57,72.203485103991
4122404,LULA,7912,73.57,27.796514896008993
4122800,JAIR BOLSONARO,1389,87.5,51.29246676514032
4122800,LULA,1319,87.5,48.707533234859675
4123808,JAIR BOLSONARO,3442,85.71,53.50536297217472
4123808,LULA,2991,85.71,46.49463702782528
4123907,JAIR BOLSONARO,3691,100.0,51.60072696770585
4123907,LULA,3462,100.0,48.39927303229415
4124103,JAIR BOLSONARO,16030,99.07,63.81115401456948
4124103,LULA,9091,99.07,36.18884598543052
4124806,JAIR BOLSONARO,4240,100.0,57.204533189422555
4124806,LULA,3172,100.0,42.795466810577445
4125209,JAIR BOLSONARO,3688,100.0,55.51708565407195
4125209,LULA,2955,100.0,44.482914345928044
4125605,JAIR BOLSONARO,13197,90.1,53.72058943254905
4125605,LULA,11369,90.1,46.279410567450945
4125704,JAIR BOLSONARO,9557,86.84,63.35852559002917
4125704,LULA,5527,86.84,36.64147440997083
4125803,JAIR BOLSONARO,3166,100.0,58.12373783734166
4125803,LULA,2281,100.0,41.87626216265834
4125902,JAIR BOLSONARO,374,30.0,61.011419249592166
4125902,LULA,239,30.0,38.988580750407834
4127205,JAIR BOLSONARO,6067,82.05,67.79528438931725
4127205,LULA,2882,82.05,32.20471561068276
4127403,JAIR BOLSONARO,7044,93.33,70.12444001991041
4127403,LULA,3001,93.33,29.875559980089594
4127502,JAIR BOLSONARO,5660,100.0,50.72139080562774
4127502,LULA,5499,100.0,49.27860919437226
4127908,JAIR BOLSONARO,3328,100.0,62.18236173393124
4127908,LULA,2024,100.0,37.81763826606876
4128005,JAIR BOLSONARO,6267,65.08,66.45811240721103
4128005,LULA,3163,65.08,33.541887592788974
4128104,JAIR BOLSONARO,38607,84.15,71.0431886351508
4128104,LULA,15736,84.15,28.9568113648492
4128807,JAIR BOLSONARO,2494,100.0,59.42339766499881
4128807,LULA,1703,100.0,40.57660233500119
4100509,JAIR BOLSONARO,7760,100.0,67.80253385757973
4100509,LULA,3685,100.0,32.197466142420275
4102000,JAIR BOLSONARO,8132,60.24,62.98505150646735
4102000,LULA,4779,60.24,37.01494849353264
4116703,JAIR BOLSONARO,412,5.71,71.15716753022453
4116703,LULA,167,5.71,28.842832469775477
4118907,JAIR BOLSONARO,4454,100.0,61.68120758897659
4118907,LULA,2767,100.0,38.31879241102341
4123501,JAIR BOLSONARO,5882,60.0,61.10533970496572
4123501,LULA,3744,60.0,38.894660295034285
4108320,JAIR BOLSONARO,2309,76.19,64.1210774784782
4108320,LULA,1292,76.19,35.8789225215218
4103057,JAIR BOLSONARO,2718,100.0,51.08062394286789
4103057,LULA,2603,100.0,48.91937605713212
4128559,JAIR BOLSONARO,3308,100.0,61.87803965581743
4128559,LULA,2038,100.0,38.12196034418257
4127957,JAIR BOLSONARO,3696,100.0,72.82758620689656
4127957,LULA,1379,100.0,27.172413793103452
4112751,JAIR BOLSONARO,3683,100.0,62.21283783783784
4112751,LULA,2237,100.0,37.78716216216216
4127965,LULA,3383,52.27,55.18760195758564
4127965,JAIR BOLSONARO,2747,52.27,44.81239804241435
4116059,JAIR BOLSONARO,4634,86.67,68.65185185185186
4116059,LULA,2116,86.67,31.348148148148148
4125456,LULA,1447,100.0,54.3984962406015
4125456,JAIR BOLSONARO,1213,100.0,45.6015037593985
4100400,JAIR BOLSONARO,8549,25.77,59.84599229961498
4100400,LULA,5736,25.77,40.15400770038502
4100806,JAIR BOLSONARO,1951,56.0,60.892634207240945
4100806,LULA,1253,56.0,39.107365792759055
4101200,JAIR BOLSONARO,4346,62.0,66.23990245389423
4101200,LULA,2215,62.0,33.760097546105776
4101408,JAIR BOLSONARO,23881,44.84,74.30073737593727
4101408,LULA,8260,44.84,25.699262624062726
4107124,LULA,1181,100.0,50.06358626536668
4107124,JAIR BOLSONARO,1178,100.0,49.93641373463332
4101606,JAIR BOLSONARO,9311,89.06,68.2274492562468
4101606,LULA,4336,89.06,31.772550743753207
4114906,JAIR BOLSONARO,3648,100.0,65.06153023006955
4114906,LULA,1959,100.0,34.93846976993044
4102109,JAIR BOLSONARO,9035,80.65,71.32707034025421
4102109,LULA,3632,80.65,28.672929659745794
4102208,JAIR BOLSONARO,683,41.67,59.442993907745866
4102208,LULA,466,41.67,40.557006092254134
4117297,JAIR BOLSONARO,1439,100.0,62.21357544314743
4117297,LULA,874,100.0,37.78642455685257
4102406,JAIR BOLSONARO,10478,76.54,72.53721010730357
4102406,LULA,3967,76.54,27.46278989269643
4102802,JAIR BOLSONARO,6097,100.0,62.48846981654197
4102802,LULA,3660,100.0,37.51153018345803
4103107,JAIR BOLSONARO,2513,56.67,58.19823992589161
4103107,LULA,1805,56.67,41.80176007410839
4103206,LULA,2249,100.0,54.127557160048134
4103206,JAIR BOLSONARO,1906,100.0,45.872442839951866
4103503,JAIR BOLSONARO,3722,100.0,66.6786098172698
4103503,LULA,1860,100.0,33.321390182730205
4103602,JAIR BOLSONARO,5332,58.18,63.718929254302104
4103602,LULA,3036,58.18,36.281070745697896
4104204,JAIR BOLSONARO,22168,47.39,66.54858755366095
4104204,LULA,11143,47.39,33.45141244633905
4125753,JAIR BOLSONARO,2308,100.0,57.96082370668007
4125753,LULA,1674,100.0,42.03917629331994
4104600,JAIR BOLSONARO,5076,100.0,54.516163677370855
4104600,LULA,4235,100.0,45.48383632262915
4104709,JAIR BOLSONARO,5529,100.0,61.13445378151261
4104709,LULA,3515,100.0,38.865546218487395
4113254,LULA,1429,58.82,59.916142557651995
4113254,JAIR BOLSONARO,956,58.82,40.083857442348005
4105102,LULA,3050,84.38,55.83012996522058
4105102,JAIR BOLSONARO,2413,84.38,44.16987003477942
4105904,JAIR BOLSONARO,7829,100.0,53.79277174659888
4105904,LULA,6725,100.0,46.20722825340113
4106001,LULA,2580,85.71,58.52994555353902
4106001,JAIR BOLSONARO,1828,85.71,41.47005444646098
4106308,JAIR BOLSONARO,7191,95.35,66.11805810959912
4106308,LULA,3685,95.35,33.88194189040089
4106456,LULA,1342,52.94,57.301451750640474
4106456,JAIR BOLSONARO,1000,52.94,42.69854824935952
4106506,JAIR BOLSONARO,4199,54.55,51.02065613608748
4106506,LULA,4031,54.55,48.97934386391252
4106605,JAIR BOLSONARO,4830,57.14,66.8234643054787
4106605,LULA,2398,57.14,33.176535694521306
4108452,LULA,1992,93.33,64.59143968871595
4108452,JAIR BOLSONARO,1092,93.33,35.40856031128405
4107207,JAIR BOLSONARO,10058,68.75,54.58294893363001
4107207,LULA,8369,68.75,45.41705106637
4107504,JAIR BOLSONARO,5024,100.0,61.111786887239994
4107504,LULA,3197,100.0,38.888213112760006
4107603,JAIR BOLSONARO,6715,100.0,70.6618962432916
4107603,LULA,2788,100.0,29.338103756708406
4108007,LULA,1340,32.35,52.30288836846214
4108007,JAIR BOLSONARO,1222,32.35,47.69711163153786
4108205,JAIR BOLSONARO,3162,100.0,64.88815924481838
4108205,LULA,1711,100.0,35.11184075518161
4108601,JAIR BOLSONARO,11033,100.0,64.43380248788179
4108601,LULA,6090,100.0,35.5661975121182
4108809,JAIR BOLSONARO,8942,69.62,69.7558311880802
4108809,LULA,3877,69.62,30.24416881191981
4109906,JAIR BOLSONARO,1491,42.86,60.83231334149327
4109906,LULA,960,42.86,39.16768665850673
4110508,JAIR BOLSONARO,1124,18.42,70.25
4110508,LULA,476,18.42,29.75
4110805,LULA,2362,72.0,53.853169174646595
4110805,JAIR BOLSONARO,2024,72.0,46.1468308253534
4111209,LULA,2814,74.07,50.502512562814076
4111209,JAIR BOLSONARO,2758,74.07,49.497487437185924
4112801,JAIR BOLSONARO,4438,100.0,61.40860661408607
4112801,LULA,2789,100.0,38.59139338591394
4113106,JAIR BOLSONARO,1831,100.0,58.108536972389714
4113106,LULA,1320,100.0,41.89146302761028
4113205,JAIR BOLSONARO,12246,67.57,59.05386507209336
4113205,LULA,8491,67.57,40.94613492790664
4113908,JAIR BOLSONARO,4609,86.11,62.99890650628759
4113908,LULA,2707,86.11,37.00109349371241
4114005,JAIR BOLSONARO,5554,89.47,71.4984552008239
4114005,LULA,2214,89.47,28.50154479917611
4114104,JAIR BOLSONARO,9151,100.0,62.049091402224036
4114104,LULA,5597,100.0,37.950908597775964
4114203,JAIR BOLSONARO,10438,72.15,65.39280791880716
4114203,LULA,5524,72.15,34.607192081192835
4114500,JAIR BOLSONARO,5311,90.24,66.51221039448967
4114500,LULA,2674,90.24,33.48778960551033
4114807,JAIR BOLSONARO,4546,30.21,65.4854508787093
4114807,LULA,2396,30.21,34.51454912129069
4115408,JAIR BOLSONARO,4166,83.78,52.694156336959274
4115408,LULA,3740,83.78,47.30584366304073
4115804,JAIR BOLSONARO,16313,79.51,67.99066394365023
4115804,LULA,7680,79.51,32.00933605634977
4116208,JAIR BOLSONARO,4127,65.91,60.77160948313944
4116208,LULA,2664,65.91,39.22839051686055
4116505,JAIR BOLSONARO,610,100.0,51.73876166242578
4116505,LULA,569,100.0,48.26123833757421
4116604,JAIR BOLSONARO,1375,100.0,54.36931593515223
4116604,LULA,1154,100.0,45.63068406484776
4116901,JAIR BOLSONARO,7429,71.83,65.4479781517047
4116901,LULA,3922,71.83,34.552021848295304
4117008,JAIR BOLSONARO,2592,100.0,55.74193548387096
4117008,LULA,2058,100.0,44.25806451612903
4117305,LULA,5413,67.74,54.67124532875467
4117305,JAIR BOLSONARO,4488,67.74,45.32875467124533
4117503,JAIR BOLSONARO,8337,63.16,56.884552401746724
4117503,LULA,6319,63.16,43.115447598253276
4117602,LULA,10943,86.87,53.909059559584215
4117602,JAIR BOLSONARO,9356,86.87,46.090940440415785
4117701,JAIR BOLSONARO,11711,73.49,71.5306621060347
4117701,LULA,4661,73.49,28.469337893965307
4118006,JAIR BOLSONARO,4262,100.0,54.14813873713632
4118006,LULA,3609,100.0,45.85186126286367
4118105,LULA,3131,100.0,52.79932546374367
4118105,JAIR BOLSONARO,2799,100.0,47.20067453625633
4118808,JAIR BOLSONARO,2272,51.52,56.91382765531062
4118808,LULA,1720,51.52,43.08617234468938
4119400,JAIR BOLSONARO,7607,82.54,63.359986673330006
4119400,LULA,4399,82.54,36.640013326669994
4120002,JAIR BOLSONARO,3896,100.0,51.63000265041081
4120002,LULA,3650,100.0,48.36999734958919
4121406,JAIR BOLSONARO,5947,90.48,57.475596791340486
4121406,LULA,4400,90.48,42.524403208659514
4121505,JAIR BOLSONARO,4533,84.21,56.171003717472125
4121505,LULA,3537,84.21,43.82899628252788
4121802,JAIR BOLSONARO,4118,100.0,55.611073598919646
4121802,LULA,3287,100.0,44.388926401080354
4121901,LULA,3340,75.68,55.89022757697456
4121901,JAIR BOLSONARO,2636,75.68,44.10977242302543
4122206,JAIR BOLSONARO,4019,28.4,57.193681514159664
4122206,LULA,3008,28.4,42.80631848584033
4123105,JAIR BOLSONARO,1262,100.0,54.000855798031665
4123105,LULA,1075,100.0,45.999144201968335
4124400,JAIR BOLSONARO,2770,37.25,57.85296574770259
4124400,LULA,2018,37.25,42.14703425229741
4124202,LULA,1133,100.0,60.23391812865497
4124202,JAIR BOLSONARO,748,100.0,39.76608187134503
4125001,JAIR BOLSONARO,3514,100.0,50.78034682080925
4125001,LULA,3406,100.0,49.21965317919075
4125100,LULA,4797,82.5,58.279674401652294
4125100,JAIR BOLSONARO,3434,82.5,41.720325598347706
4126306,JAIR BOLSONARO,6096,89.36,61.65672094669768
4126306,LULA,3791,89.36,38.34327905330232
4126504,JAIR BOLSONARO,7650,100.0,72.60130967068426
4126504,LULA,2887,100.0,27.398690329315745
4126603,JAIR BOLSONARO,6058,93.33,52.62792111892972
4126603,LULA,5453,93.33,47.37207888107028
4126702,JAIR BOLSONARO,1928,100.0,60.02490660024906
4126702,LULA,1284,100.0,39.97509339975093
4127007,JAIR BOLSONARO,2401,59.26,60.64662793634756
4127007,LULA,1558,59.26,39.35337206365244
4127304,JAIR BOLSONARO,5807,100.0,63.855289201671425
4127304,LULA,3287,100.0,36.14471079832857
4127700,JAIR BOLSONARO,33350,56.89,66.45676822828447
4127700,LULA,16833,56.89,33.54323177171552
4127809,JAIR BOLSONARO,2647,95.24,55.97377881158807
4127809,LULA,2082,95.24,44.026221188411924
4103453,JAIR BOLSONARO,6787,92.5,67.21132897603485
4103453,LULA,3311,92.5,32.78867102396514
4107751,LULA,1675,65.22,58.97887323943662
4107751,JAIR BOLSONARO,1165,65.22,41.021126760563384
4126256,JAIR BOLSONARO,18961,64.39,55.94535583618553
4126256,LULA,14931,64.39,44.05464416381447
4100202,LULA,949,40.91,57.445520581113804
4100202,JAIR BOLSONARO,703,40.91,42.554479418886196
4113452,LULA,2219,100.0,56.362712725425446
4113452,JAIR BOLSONARO,1718,100.0,43.63728727457455
4117453,JAIR BOLSONARO,2337,92.86,62.92407108239095
4117453,LULA,1377,92.86,37.07592891760905
4103024,LULA,1201,100.0,62.48699271592092
4103024,JAIR BOLSONARO,721,100.0,37.51300728407909
4101101,JAIR BOLSONARO,4199,63.64,55.75620767494357
4101101,LULA,3332,63.64,44.24379232505643
4107553,JAIR BOLSONARO,1042,90.0,51.25430398425972
4107553,LULA,991,90.0,48.745696015740286
4101705,JAIR BOLSONARO,5252,100.0,59.71574758385446
4101705,LULA,3543,100.0,40.28425241614554
4109658,LULA,1652,78.57,56.63352759684608
4109658,JAIR BOLSONARO,1265,78.57,43.36647240315393
4111555,JAIR BOLSONARO,2427,100.0,54.35610302351623
4111555,LULA,2038,100.0,45.64389697648376
4115739,LULA,920,50.0,64.65214335910049
4115739,JAIR BOLSONARO,503,50.0,35.34785664089951
