id_ibge,nc,votos,urnas_apuradas,prop
1506195,LULA,5480,100.0,39.35933347698054
1505486,JAIR BOLSONARO,12112,100.0,60.106198203563096
1505486,LULA,8039,100.0,39.893801796436904
1505437,JAIR BOLSONARO,10144,100.0,61.18583750527776
1505437,LULA,6435,100.0,38.81416249472224
1502939,LULA,11698,100.0,51.804614498915015
1502939,JAIR BOLSONARO,10883,100.0,48.19538550108498
1506583,JAIR BOLSONARO,5548,100.0,62.19033740612039
1506583,LULA,3373,100.0,37.80966259387961
1507474,LULA,8820,100.0,70.44728434504792
1507474,JAIR BOLSONARO,3700,100.0,29.552715654952078
1500503,LULA,11451,100.0,70.22568379737521
1500503,JAIR BOLSONARO,4855,100.0,29.7743162026248
1505494,LULA,2580,100.0,59.255856683509414
1505494,JAIR BOLSONARO,1774,100.0,40.744143316490586
1508126,LULA,7222,100.0,50.25048705816866
1508126,JAIR BOLSONARO,7150,100.0,49.749512941831334
1508357,JAIR BOLSONARO,5734,100.0,51.96664854087366
1508357,LULA,5300,100.0,48.03335145912634
1502103,LULA,60945,100.0,75.97422024981924
1502103,JAIR BOLSONARO,19273,100.0,24.025779750180757
1505064,JAIR BOLSONARO,18037,100.0,56.16203761365052
1505064,LULA,14079,100.0,43.83796238634948
1506112,LULA,5260,100.0,75.5530020109164
1506112,JAIR BOLSONARO,1702,100.0,24.446997989083595
1503507,LULA,14866,100.0,74.72229203317417
1503507,JAIR BOLSONARO,5029,100.0,25.277707966825837
1502152,JAIR BOLSONARO,22799,100.0,62.956315237201075
1502152,LULA,13415,100.0,37.04368476279892
1503705,LULA,13904,100.0,60.55221670586186
1503705,JAIR BOLSONARO,9058,100.0,39.44778329413814
1505635,JAIR BOLSONARO,3609,100.0,52.94117647058824
1505635,LULA,3208,100.0,47.05882352941176
1504000,LULA,12610,100.0,73.2160483074958
1504000,JAIR BOLSONARO,4613,100.0,26.78395169250421
1504307,LULA,13178,100.0,68.85417210930561
1504307,JAIR BOLSONARO,5961,100.0,31.145827890694395
1504752,JAIR BOLSONARO,9152,100.0,59.03373540605045
1504752,LULA,6351,100.0,40.96626459394956
1504604,LULA,15451,100.0,74.38736700207019
1504604,JAIR BOLSONARO,5320,100.0,25.612632997929808
1505403,LULA,9050,100.0,74.41210327248807
1505403,JAIR BOLSONARO,3112,100.0,25.58789672751192
1505601,LULA,4680,100.0,70.69486404833837
1505601,JAIR BOLSONARO,1940,100.0,29.305135951661633
1506104,LULA,5905,100.0,75.3188775510204
1506104,JAIR BOLSONARO,1935,100.0,24.681122448979593
1506203,LULA,17053,100.0,65.11512467066326
1506203,JAIR BOLSONARO,9136,100.0,34.884875329336744
1506708,JAIR BOLSONARO,10661,100.0,64.06850961538461
1506708,LULA,5979,100.0,35.93149038461539
1507607,LULA,21471,100.0,68.06466951973371
1507607,JAIR BOLSONARO,10074,100.0,31.935330480266288
1507706,LULA,12481,100.0,75.89079411407029
1507706,JAIR BOLSONARO,3965,100.0,24.10920588592971
1507904,LULA,11923,100.0,76.47851186658114
1507904,JAIR BOLSONARO,3667,100.0,23.52148813341886
1506187,JAIR BOLSONARO,10818,100.0,53.42749901224813
1506187,LULA,9430,100.0,46.57250098775187
1502756,LULA,11559,100.0,63.17429086735531
1502756,JAIR BOLSONARO,6738,100.0,36.8257091326447
1507151,LULA,6761,100.0,57.272342227869544
1507151,JAIR BOLSONARO,5044,100.0,42.72765777213045
1502806,LULA,13465,100.0,78.14404271371366
1502806,JAIR BOLSONARO,3766,100.0,21.855957286286344
1501451,LULA,6068,100.0,51.92538079753552
1501451,JAIR BOLSONARO,5618,100.0,48.07461920246448
1507755,LULA,1769,100.0,51.1271676300578
1507755,JAIR BOLSONARO,1691,100.0,48.8728323699422
1502772,JAIR BOLSONARO,6524,100.0,52.85586972373005
1502772,LULA,5819,100.0,47.144130276269955
1502202,LULA,24743,100.0,60.054367612436586
1502202,JAIR BOLSONARO,16458,100.0,39.94563238756341
1502905,LULA,17798,100.0,72.68643306379155
1502905,JAIR BOLSONARO,6688,100.0,27.313566936208446
1507953,LULA,20804,100.0,53.51511254019292
1507953,JAIR BOLSONARO,18071,100.0,46.48488745980707
1501600,LULA,6727,100.0,70.90008431703204
1501600,JAIR BOLSONARO,2761,100.0,29.099915682967957
1502855,LULA,6397,100.0,76.99807414540201
1502855,JAIR BOLSONARO,1911,100.0,23.001925854597978
1501758,LULA,2811,100.0,56.89131754705525
1501758,JAIR BOLSONARO,2130,100.0,43.10868245294475
1506500,LULA,20526,100.0,54.13260193048156
1506500,JAIR BOLSONARO,17392,100.0,45.86739806951844
1506351,LULA,7489,100.0,56.92027057839933
1506351,JAIR BOLSONARO,5668,100.0,43.07972942160067
2507507,LULA,229251,100.0,50.10107588449594
2507507,JAIR BOLSONARO,228326,100.0,49.89892411550406
2512762,LULA,2514,100.0,72.15843857634903
2512762,JAIR BOLSONARO,970,100.0,27.841561423650973
2501807,LULA,30905,100.0,52.48632858938216
2501807,JAIR BOLSONARO,27977,100.0,47.513671410617846
2503753,LULA,2355,100.0,82.34265734265735
2503753,JAIR BOLSONARO,505,100.0,17.657342657342657
2504009,LULA,124668,100.0,51.831187351108184
2504009,JAIR BOLSONARO,115859,100.0,48.16881264889181
2504801,LULA,6917,100.0,78.12288231307883
2504801,JAIR BOLSONARO,1937,100.0,21.877117686921167
2505600,LULA,3123,100.0,82.03309692671394
2505600,JAIR BOLSONARO,684,100.0,17.96690307328605
2509404,LULA,5701,100.0,69.92518091500062
2509404,JAIR BOLSONARO,2452,100.0,30.074819084999387
2511400,LULA,8593,100.0,73.74066763923453
2511400,JAIR BOLSONARO,3060,100.0,26.25933236076547
2511905,LULA,6366,100.0,68.606530876172
2511905,JAIR BOLSONARO,2913,100.0,31.393469123827998
2513109,LULA,5348,100.0,73.76551724137931
2513109,JAIR BOLSONARO,1902,100.0,26.234482758620693
2516201,LULA,26755,100.0,71.69654581022054
2516201,JAIR BOLSONARO,10562,100.0,28.30345418977946
2515971,LULA,4068,100.0,72.06377325066431
2515971,JAIR BOLSONARO,1577,100.0,27.936226749335695
2504033,LULA,3595,100.0,74.9582985821518
2504033,JAIR BOLSONARO,1201,100.0,25.041701417848206
2505279,LULA,3402,100.0,82.17391304347827
2505279,JAIR BOLSONARO,738,100.0,17.82608695652174
2500700,LULA,9107,100.0,83.22975690001829
2500700,JAIR BOLSONARO,1835,100.0,16.770243099981723
2501005,LULA,7305,100.0,74.65508431272355
2501005,JAIR BOLSONARO,2480,100.0,25.344915687276444
2501302,LULA,9786,100.0,80.63612392880685
2501302,JAIR BOLSONARO,2350,100.0,19.363876071193147
2513851,LULA,1817,100.0,82.32895333031264
2513851,JAIR BOLSONARO,390,100.0,17.67104666968736
2505352,LULA,2853,100.0,85.31698564593302
2505352,JAIR BOLSONARO,491,100.0,14.683014354066987
2501534,LULA,2821,100.0,82.53364540667056
2501534,JAIR BOLSONARO,597,100.0,17.466354593329434
2501351,LULA,2365,100.0,77.66830870279146
2501351,JAIR BOLSONARO,680,100.0,22.33169129720854
2501708,LULA,3418,100.0,73.17490901305929
2501708,JAIR BOLSONARO,1253,100.0,26.825090986940697
2513968,LULA,1837,100.0,77.31481481481481
2513968,JAIR BOLSONARO,539,100.0,22.685185185185187
2514552,LULA,2044,100.0,84.63768115942028
2514552,JAIR BOLSONARO,371,100.0,15.36231884057971
2509156,LULA,3530,100.0,73.26691573266916
2509156,JAIR BOLSONARO,1288,100.0,26.73308426733084
2502508,LULA,8136,100.0,69.89090284339832
2502508,JAIR BOLSONARO,3505,100.0,30.109097156601667
2513356,LULA,2554,100.0,91.73850574712644
2513356,JAIR BOLSONARO,230,100.0,8.261494252873563
2500734,LULA,1781,100.0,88.34325396825396
2500734,JAIR BOLSONARO,235,100.0,11.656746031746032
2503001,LULA,8746,100.0,68.19493177387915
2503001,JAIR BOLSONARO,4079,100.0,31.80506822612086
2503100,LULA,2704,100.0,68.31733198585144
2503100,JAIR BOLSONARO,1254,100.0,31.682668014148557
2503209,LULA,20106,100.0,52.04897874653758
2503209,JAIR BOLSONARO,18523,100.0,47.95102125346242
2513653,LULA,1605,100.0,86.29032258064517
2513653,JAIR BOLSONARO,255,100.0,13.709677419354838
2503506,LULA,7568,100.0,76.3210972166196
2503506,JAIR BOLSONARO,2348,100.0,23.678902783380394
2500536,LULA,2395,100.0,62.82791185729276
2500536,JAIR BOLSONARO,1417,100.0,37.17208814270724
2504108,LULA,1342,100.0,86.02564102564104
2504108,JAIR BOLSONARO,218,100.0,13.974358974358974
2517209,LULA,3091,100.0,82.33883857218967
2517209,JAIR BOLSONARO,663,100.0,17.661161427810335
2504603,LULA,10975,100.0,61.80661147716393
2504603,JAIR BOLSONARO,6782,100.0,38.19338852283607
2504900,LULA,9028,100.0,72.70677297253765
2504900,JAIR BOLSONARO,3389,100.0,27.29322702746235
2505808,LULA,2064,100.0,76.84288905435592
2505808,JAIR BOLSONARO,622,100.0,23.15711094564408
2506509,LULA,2058,100.0,84.34426229508196
2506509,JAIR BOLSONARO,382,100.0,15.655737704918032
2506608,LULA,3291,100.0,85.39180072651791
2506608,JAIR BOLSONARO,563,100.0,14.608199273482098
2506806,LULA,7941,100.0,70.45515038594623
2506806,JAIR BOLSONARO,3330,100.0,29.544849614053764
2507408,LULA,4387,100.0,84.36538461538461
2507408,JAIR BOLSONARO,813,100.0,15.634615384615385
2507606,LULA,4467,100.0,77.49826509368494
2507606,JAIR BOLSONARO,1297,100.0,22.50173490631506
2507903,LULA,5598,100.0,73.39714173331585
2507903,JAIR BOLSONARO,2029,100.0,26.602858266684148
2508307,LULA,10254,100.0,63.22214686478821
2508307,JAIR BOLSONARO,5965,100.0,36.77785313521179
2508505,LULA,3297,100.0,77.50352609308887
2508505,JAIR BOLSONARO,957,100.0,22.496473906911145
2508703,LULA,2430,100.0,82.82208588957054
2508703,JAIR BOLSONARO,504,100.0,17.177914110429448
2509305,LULA,4273,100.0,71.35938543754175
2509305,JAIR BOLSONARO,1715,100.0,28.64061456245825
2509909,LULA,3651,100.0,75.32494326387457
2509909,JAIR BOLSONARO,1196,100.0,24.675056736125438
2510105,LULA,4722,100.0,79.08223078211356
2510105,JAIR BOLSONARO,1249,100.0,20.917769217886452
2510204,LULA,3064,100.0,84.61750897542115
2510204,JAIR BOLSONARO,557,100.0,15.382491024578846
2510303,LULA,2410,100.0,86.22540250447227
2510303,JAIR BOLSONARO,385,100.0,13.774597495527727
2511004,LULA,2090,100.0,76.30522088353415
2511004,JAIR BOLSONARO,649,100.0,23.694779116465863
2511103,LULA,3787,100.0,80.25005297732571
2511103,JAIR BOLSONARO,932,100.0,19.749947022674295
2511202,LULA,12482,100.0,68.20019669981423
2511202,JAIR BOLSONARO,5820,100.0,31.79980330018577
2512200,LULA,2297,100.0,73.882277259569
2512200,JAIR BOLSONARO,812,100.0,26.117722740431006
2512309,LULA,10186,100.0,84.4400232114731
2512309,JAIR BOLSONARO,1877,100.0,15.5599767885269
2512408,LULA,6621,100.0,68.39169507282305
2512408,JAIR BOLSONARO,3060,100.0,31.608304927176945
2512507,LULA,19836,100.0,72.1729005967108
2512507,JAIR BOLSONARO,7648,100.0,27.827099403289186
2512903,LULA,10404,100.0,70.52124991527147
2512903,JAIR BOLSONARO,4349,100.0,29.478750084728528
2513000,LULA,1826,100.0,80.08771929824562
2513000,JAIR BOLSONARO,454,100.0,19.912280701754387
2513406,LULA,6677,100.0,71.83431952662723
2513406,JAIR BOLSONARO,2618,100.0,28.165680473372777
2513802,LULA,3293,100.0,75.44100801832761
2513802,JAIR BOLSONARO,1072,100.0,24.558991981672392
2513901,LULA,11388,100.0,55.52413456850317
2513901,JAIR BOLSONARO,9122,100.0,44.47586543149683
2514008,LULA,2685,100.0,81.93469636862984
2514008,JAIR BOLSONARO,592,100.0,18.065303631370156
2514107,LULA,2513,100.0,83.01949124545754
2514107,JAIR BOLSONARO,514,100.0,16.980508754542452
2514206,LULA,4180,100.0,82.28346456692913
2514206,JAIR BOLSONARO,900,100.0,17.716535433070867
2514404,LULA,2664,100.0,79.97598318823177
2514404,JAIR BOLSONARO,667,100.0,20.024016811768238
2514602,LULA,2382,100.0,75.18939393939394
2514602,JAIR BOLSONARO,786,100.0,24.810606060606062
2515104,LULA,4683,100.0,71.17021276595744
2515104,JAIR BOLSONARO,1897,100.0,28.829787234042552
2500106,LULA,4992,100.0,86.80229525299947
2500106,JAIR BOLSONARO,759,100.0,13.197704747000522
2500304,LULA,12179,100.0,75.55210918114143
2500304,JAIR BOLSONARO,3941,100.0,24.44789081885856
2500601,LULA,8886,100.0,60.199173497730506
2500601,JAIR BOLSONARO,5875,100.0,39.800826502269494
2512754,LULA,2607,100.0,76.38441254028714
2512754,JAIR BOLSONARO,806,100.0,23.615587459712863
2509339,LULA,2674,100.0,79.84472977008062
2509339,JAIR BOLSONARO,675,100.0,20.155270229919378
2500809,LULA,8616,100.0,82.69507630290815
2500809,JAIR BOLSONARO,1803,100.0,17.30492369709185
2500908,LULA,4913,100.0,77.27272727272727
2500908,JAIR BOLSONARO,1445,100.0,22.727272727272727
2501104,LULA,10656,100.0,77.83783783783784
2501104,JAIR BOLSONARO,3034,100.0,22.162162162162165
2513943,LULA,1645,100.0,74.50181159420289
2513943,JAIR BOLSONARO,563,100.0,25.4981884057971
2501203,LULA,3502,100.0,74.74919957310566
2501203,JAIR BOLSONARO,1183,100.0,25.250800426894344
2504074,LULA,2725,100.0,80.05287896592245
2504074,JAIR BOLSONARO,679,100.0,19.947121034077554
2516151,LULA,2227,100.0,85.45663852647736
2516151,JAIR BOLSONARO,379,100.0,14.543361473522639
2517407,LULA,1529,100.0,86.38418079096046
2517407,JAIR BOLSONARO,241,100.0,13.615819209039548
2501906,LULA,7007,100.0,71.37618417031679
2501906,JAIR BOLSONARO,2810,100.0,28.623815829683203
2513927,LULA,2423,100.0,85.16695957820738
2513927,JAIR BOLSONARO,422,100.0,14.833040421792617
2502102,LULA,3024,100.0,81.97343453510436
2502102,JAIR BOLSONARO,665,100.0,18.026565464895636
2502201,LULA,2140,100.0,88.87043189368771
2502201,JAIR BOLSONARO,268,100.0,11.129568106312291
2509370,LULA,1946,100.0,90.51162790697674
2509370,JAIR BOLSONARO,204,100.0,9.488372093023257
2502409,LULA,4281,100.0,76.32376537707256
2502409,JAIR BOLSONARO,1328,100.0,23.67623462292744
2502052,LULA,1932,100.0,85.14764213309827
2502052,JAIR BOLSONARO,337,100.0,14.85235786690172
2512077,LULA,2557,100.0,84.66887417218543
2512077,JAIR BOLSONARO,463,100.0,15.33112582781457
2503308,LULA,5004,100.0,86.27586206896551
2503308,JAIR BOLSONARO,796,100.0,13.724137931034482
2516755,LULA,1828,100.0,82.26822682268227
2516755,JAIR BOLSONARO,394,100.0,17.73177317731773
2504850,LULA,1249,100.0,81.36807817589576
2504850,JAIR BOLSONARO,286,100.0,18.631921824104232
2510659,LULA,1369,100.0,80.67177371832645
2510659,JAIR BOLSONARO,328,100.0,19.32822628167354
2503605,LULA,3256,100.0,71.74966945791097
2503605,JAIR BOLSONARO,1282,100.0,28.250330542089024
2503704,LULA,29068,100.0,80.67049648932922
2503704,JAIR BOLSONARO,6965,100.0,19.329503510670772
2504355,LULA,3105,100.0,77.625
2504355,JAIR BOLSONARO,895,100.0,22.375
2512788,LULA,1355,100.0,69.91744066047471
2512788,JAIR BOLSONARO,583,100.0,30.082559339525282
2500775,LULA,4196,100.0,77.0615243342516
2500775,JAIR BOLSONARO,1249,100.0,22.938475665748392
2504207,LULA,2813,100.0,75.94492440604752
2504207,JAIR BOLSONARO,891,100.0,24.055075593952484
2504306,LULA,12853,100.0,75.81996224634261
2504306,JAIR BOLSONARO,4099,100.0,24.180037753657384
2504405,LULA,8486,100.0,79.53885087637079
2504405,JAIR BOLSONARO,2183,100.0,20.461149123629205
2500577,LULA,1987,100.0,87.14912280701755
2500577,JAIR BOLSONARO,293,100.0,12.850877192982457
2513158,LULA,4220,100.0,76.42158638174574
2513158,JAIR BOLSONARO,1302,100.0,23.578413618254256
2505006,LULA,3809,100.0,76.07349710405433
2505006,JAIR BOLSONARO,1198,100.0,23.926502895945674
2505105,LULA,10528,100.0,82.34005944001251
2505105,JAIR BOLSONARO,2258,100.0,17.659940559987486
2505402,LULA,4419,100.0,81.05282465150404
2505402,JAIR BOLSONARO,1033,100.0,18.947175348495964
2505501,LULA,1756,100.0,76.95004382120946
2505501,JAIR BOLSONARO,526,100.0,23.049956178790534
2505709,LULA,5719,100.0,85.76784643071386
2505709,JAIR BOLSONARO,949,100.0,14.232153569286144
2506004,LULA,13192,100.0,68.61898569570872
2506004,JAIR BOLSONARO,6033,100.0,31.381014304291288
2506103,LULA,5917,100.0,80.47055623555012
2506103,JAIR BOLSONARO,1436,100.0,19.529443764449884
2506202,LULA,1636,100.0,74.43130118289353
2506202,JAIR BOLSONARO,562,100.0,25.568698817106462
2506301,LULA,20848,100.0,62.36128144536508
2506301,JAIR BOLSONARO,12583,100.0,37.63871855463492
2506400,LULA,6489,100.0,76.1262318160488
2506400,JAIR BOLSONARO,2035,100.0,23.873768183951196
2506905,LULA,9375,100.0,63.21219068168027
2506905,JAIR BOLSONARO,5456,100.0,36.78780931831974
2507002,LULA,9703,100.0,77.32090206390949
2507002,JAIR BOLSONARO,2846,100.0,22.679097936090525
2507101,LULA,7653,100.0,75.60011854193421
2507101,JAIR BOLSONARO,2470,100.0,24.399881458065792
2507200,LULA,4883,100.0,74.91561828781835
2507200,JAIR BOLSONARO,1635,100.0,25.084381712181653
2507705,LULA,7688,100.0,76.49751243781094
2507705,JAIR BOLSONARO,2362,100.0,23.502487562189057
2507804,LULA,3360,100.0,77.2236267524707
2507804,JAIR BOLSONARO,991,100.0,22.776373247529303
2508109,LULA,2905,100.0,85.41605410173479
2508109,JAIR BOLSONARO,496,100.0,14.583945898265217
2508208,LULA,4079,100.0,78.05204745503252
2508208,JAIR BOLSONARO,1147,100.0,21.94795254496747
2508604,LULA,6063,100.0,66.12498636710656
2508604,JAIR BOLSONARO,3106,100.0,33.87501363289345
2508802,LULA,3316,100.0,86.19703665193657
2508802,JAIR BOLSONARO,531,100.0,13.802963348063427
2509206,LULA,6480,100.0,72.53190060443251
2509206,JAIR BOLSONARO,2454,100.0,27.468099395567496
2509503,LULA,2808,100.0,72.50193648334624
2509503,JAIR BOLSONARO,1065,100.0,27.498063516653758
2510402,LULA,3989,100.0,79.62075848303394
2510402,JAIR BOLSONARO,1021,100.0,20.37924151696607
2510501,LULA,2275,100.0,74.39502943100067
2510501,JAIR BOLSONARO,783,100.0,25.604970568999345
2510808,LULA,34464,100.0,66.31518183567444
2510808,JAIR BOLSONARO,17506,100.0,33.68481816432558
2511301,LULA,7001,100.0,74.63752665245202
2511301,JAIR BOLSONARO,2379,100.0,25.362473347547976
2511509,LULA,5645,100.0,71.98418770721756
2511509,JAIR BOLSONARO,2197,100.0,28.015812292782456
2512002,LULA,7233,100.0,66.57156005522319
2512002,JAIR BOLSONARO,3632,100.0,33.428439944776805
2512101,LULA,12585,100.0,66.50636791206468
2512101,JAIR BOLSONARO,6338,100.0,33.49363208793532
2512705,LULA,8476,100.0,78.2351855270445
2512705,JAIR BOLSONARO,2358,100.0,21.76481447295551
2513307,LULA,3928,100.0,88.48839828790268
2513307,JAIR BOLSONARO,511,100.0,11.511601712097319
2513604,LULA,3331,100.0,77.808923148797
2513604,JAIR BOLSONARO,950,100.0,22.19107685120299
2514503,LULA,9614,100.0,84.10462776659959
2514503,JAIR BOLSONARO,1817,100.0,15.895372233400401
2514701,LULA,2533,100.0,74.54384932313125
2514701,JAIR BOLSONARO,865,100.0,25.456150676868745
2514909,LULA,3859,100.0,73.22580645161291
2514909,JAIR BOLSONARO,1411,100.0,26.7741935483871
2515203,LULA,2113,100.0,87.6399834093737
2515203,JAIR BOLSONARO,298,100.0,12.360016590626296
2515302,LULA,18973,100.0,68.23347478961375
2515302,JAIR BOLSONARO,8833,100.0,31.76652521038625
2515500,LULA,5801,100.0,72.91352438411262
2515500,JAIR BOLSONARO,2155,100.0,27.08647561588738
2515708,LULA,1935,100.0,85.77127659574468
2515708,JAIR BOLSONARO,321,100.0,14.22872340425532
2515807,LULA,3689,100.0,76.6147455867082
2515807,JAIR BOLSONARO,1126,100.0,23.385254413291797
2515906,LULA,2342,100.0,75.94033722438391
2515906,JAIR BOLSONARO,742,100.0,24.059662775616083
2516003,LULA,11616,100.0,72.86413248024087
2516003,JAIR BOLSONARO,4326,100.0,27.135867519759127
2516102,LULA,6232,100.0,72.07123857985428
2516102,JAIR BOLSONARO,2415,100.0,27.928761420145715
2516300,LULA,8400,100.0,80.4674777277517
2516300,JAIR BOLSONARO,2039,100.0,19.532522272248297
2516508,LULA,6303,100.0,80.16024418161007
2516508,JAIR BOLSONARO,1560,100.0,19.83975581838993
2516607,LULA,7216,100.0,88.59422958870474
2516607,JAIR BOLSONARO,929,100.0,11.405770411295272
2516706,LULA,7304,100.0,81.87422934648582
2516706,JAIR BOLSONARO,1617,100.0,18.12577065351418
2516805,LULA,4900,100.0,88.06613946800863
2516805,JAIR BOLSONARO,664,100.0,11.933860531991373
2500403,LULA,9259,100.0,77.28714524207012
2500403,JAIR BOLSONARO,2721,100.0,22.712854757929886
2512747,LULA,1947,100.0,79.92610837438424
2512747,JAIR BOLSONARO,489,100.0,20.073891625615765
2501500,LULA,10851,100.0,80.28856825749168
2501500,JAIR BOLSONARO,2664,100.0,19.711431742508324
2501609,LULA,6568,100.0,79.60247242758453
2501609,JAIR BOLSONARO,1683,100.0,20.397527572415463
2502607,LULA,3147,100.0,81.06646058732612
2502607,JAIR BOLSONARO,735,100.0,18.93353941267388
2502805,LULA,5520,100.0,70.86007702182286
2502805,JAIR BOLSONARO,2270,100.0,29.13992297817715
2504157,LULA,3594,100.0,83.79575658661693
2504157,JAIR BOLSONARO,695,100.0,16.204243413383075
2506251,LULA,4710,100.0,82.5302260381987
2506251,JAIR BOLSONARO,997,100.0,17.469773961801298
2512036,LULA,2585,100.0,88.34586466165413
2512036,JAIR BOLSONARO,341,100.0,11.654135338345863
2512721,LULA,2784,100.0,74.20042643923242
2512721,JAIR BOLSONARO,968,100.0,25.79957356076759
2503803,LULA,3130,100.0,76.43467643467643
2503803,JAIR BOLSONARO,965,100.0,23.565323565323563
2501575,LULA,4268,100.0,74.53719874257771
2501575,JAIR BOLSONARO,1458,100.0,25.462801257422285
2504504,LULA,3413,100.0,82.24096385542168
2504504,JAIR BOLSONARO,737,100.0,17.759036144578314
2509057,LULA,4669,100.0,84.61399057629576
2509057,JAIR BOLSONARO,849,100.0,15.386009423704241
2505303,LULA,1338,100.0,79.07801418439716
2505303,JAIR BOLSONARO,354,100.0,20.921985815602838
2509800,LULA,5309,100.0,76.75292756975567
2509800,JAIR BOLSONARO,1608,100.0,23.247072430244327
2510006,LULA,4661,100.0,86.39481000926784
2510006,JAIR BOLSONARO,734,100.0,13.605189990732159
2510600,LULA,1944,100.0,81.4070351758794
2510600,JAIR BOLSONARO,444,100.0,18.592964824120603
2510907,LULA,5642,100.0,74.0322792284477
2510907,JAIR BOLSONARO,1979,100.0,25.967720771552287
2511608,LULA,3926,100.0,78.48860455817673
2511608,JAIR BOLSONARO,1076,100.0,21.511395441823268
2513703,LULA,44195,100.0,58.02914915966386
2513703,JAIR BOLSONARO,31965,100.0,41.970850840336134
2515401,LULA,5274,100.0,79.7037932597854
2515401,JAIR BOLSONARO,1343,100.0,20.296206740214597
2515609,LULA,1646,100.0,73.8116591928251
2515609,JAIR BOLSONARO,584,100.0,26.188340807174885
2516409,LULA,4352,100.0,76.8090363572185
2516409,JAIR BOLSONARO,1314,100.0,23.190963642781504
2516904,LULA,7524,100.0,80.51364365971108
2516904,JAIR BOLSONARO,1821,100.0,19.486356340288925
2517001,LULA,4100,100.0,78.8764909580608
2517001,JAIR BOLSONARO,1098,100.0,21.123509041939208
2517100,LULA,1765,100.0,83.8479809976247
2517100,JAIR BOLSONARO,340,100.0,16.152019002375297
2500502,LULA,7210,100.0,82.18397355522626
2500502,JAIR BOLSONARO,1563,100.0,17.81602644477374
2508554,LULA,2111,100.0,68.14073595868302
2508554,JAIR BOLSONARO,987,100.0,31.859264041316983
2515930,LULA,2631,100.0,78.49045346062053
2515930,JAIR BOLSONARO,721,100.0,21.509546539379475
2503555,LULA,3667,100.0,86.38398115429918
2503555,JAIR BOLSONARO,578,100.0,13.616018845700825
2502003,LULA,3472,100.0,75.16778523489933
2502003,JAIR BOLSONARO,1147,100.0,24.832214765100673
2502300,LULA,3124,100.0,88.1738639570985
2502300,JAIR BOLSONARO,419,100.0,11.826136042901496
2503902,LULA,4252,100.0,89.68572031217043
2503902,JAIR BOLSONARO,489,100.0,10.314279687829572
2502151,LULA,3354,100.0,68.7717859339758
2502151,JAIR BOLSONARO,1523,100.0,31.228214066024197
2505907,LULA,1892,100.0,77.92421746293246
2505907,JAIR BOLSONARO,536,100.0,22.075782537067546
2507309,LULA,7078,100.0,71.4949494949495
2507309,JAIR BOLSONARO,2822,100.0,28.505050505050505
2508901,LULA,16992,100.0,67.94625719769674
2508901,JAIR BOLSONARO,8016,100.0,32.05374280230326
2509602,LULA,2476,100.0,86.39218422889044
2509602,JAIR BOLSONARO,390,100.0,13.60781577110956
2511707,LULA,3288,100.0,81.77070380502363
2511707,JAIR BOLSONARO,733,100.0,18.229296194976374
2513505,LULA,2895,100.0,89.32428262881827
2513505,JAIR BOLSONARO,346,100.0,10.675717371181733
2514453,LULA,3240,100.0,77.7537796976242
2514453,JAIR BOLSONARO,927,100.0,22.24622030237581
2505238,LULA,4192,100.0,82.21219847028829
2505238,JAIR BOLSONARO,907,100.0,17.787801529711707
2503407,LULA,2523,100.0,82.0754716981132
2503407,JAIR BOLSONARO,551,100.0,17.92452830188679
2505204,LULA,3309,100.0,77.29502452697969
2505204,JAIR BOLSONARO,972,100.0,22.704975473020323
2509008,LULA,5611,100.0,87.79533719292756
2509008,JAIR BOLSONARO,780,100.0,12.204662807072445
2509107,LULA,9799,100.0,72.2214033018868
2509107,JAIR BOLSONARO,3769,100.0,27.778596698113205
2511806,LULA,4359,100.0,75.32400207361327
2511806,JAIR BOLSONARO,1428,100.0,24.675997926386728
2500205,LULA,2946,100.0,82.59041211101767
2500205,JAIR BOLSONARO,621,100.0,17.40958788898234
2502706,LULA,2643,100.0,79.70446320868515
2502706,JAIR BOLSONARO,673,100.0,20.295536791314834
2501153,LULA,1374,100.0,84.76249228871066
2501153,JAIR BOLSONARO,247,100.0,15.237507711289327
2508406,LULA,2754,100.0,84.16870415647921
2508406,JAIR BOLSONARO,518,100.0,15.831295843520781
2512804,LULA,5124,100.0,83.61618798955614
2512804,JAIR BOLSONARO,1004,100.0,16.383812010443865
2514800,LULA,2165,100.0,82.98198543503258
2514800,JAIR BOLSONARO,444,100.0,17.01801456496742
2501401,LULA,4760,100.0,83.01360306941054
2501401,JAIR BOLSONARO,974,100.0,16.986396930589468
2514651,LULA,1236,100.0,70.58823529411765
2514651,JAIR BOLSONARO,515,100.0,29.411764705882355
2504702,LULA,3385,100.0,82.42025809593378
2504702,JAIR BOLSONARO,722,100.0,17.57974190406623
2509396,LULA,3420,100.0,85.1593625498008
2509396,JAIR BOLSONARO,596,100.0,14.840637450199203
2506707,LULA,5445,100.0,86.93916653361009
2506707,JAIR BOLSONARO,818,100.0,13.060833466389909
2508000,LULA,4918,100.0,87.04424778761062
2508000,JAIR BOLSONARO,732,100.0,12.95575221238938
2509701,LULA,15749,100.0,79.03743852253338
2509701,JAIR BOLSONARO,4177,100.0,20.962561477466625
2510709,LULA,1524,100.0,77.75510204081633
2510709,JAIR BOLSONARO,436,100.0,22.244897959183675
2512606,LULA,1318,100.0,72.25877192982456
