id_ibge,nc,votos,urnas_apuradas,prop
2205854,JAIR BOLSONARO,774,100.0,16.92913385826772
2210953,LULA,1770,100.0,85.54857419043016
2210953,JAIR BOLSONARO,299,100.0,14.451425809569841
2210383,LULA,1516,100.0,79.74750131509731
2210383,JAIR BOLSONARO,385,100.0,20.252498684902683
2202729,LULA,3061,76.19,91.61927566596827
2202729,JAIR BOLSONARO,280,76.19,8.380724334031726
2207793,LULA,2353,73.68,84.27650429799426
2207793,JAIR BOLSONARO,439,73.68,15.72349570200573
2209153,LULA,2107,100.0,83.97768035073734
2209153,JAIR BOLSONARO,402,100.0,16.022319649262652
2207306,LULA,2187,100.0,72.92430810270089
2207306,JAIR BOLSONARO,812,100.0,27.075691897299098
2209005,LULA,3486,100.0,86.1804697156984
2209005,JAIR BOLSONARO,559,100.0,13.819530284301607
2209807,LULA,1857,75.0,73.98406374501992
2209807,JAIR BOLSONARO,653,75.0,26.015936254980083
2200459,LULA,1919,68.75,79.69269102990033
2200459,JAIR BOLSONARO,489,68.75,20.30730897009967
2204154,LULA,77,9.09,96.25
2204154,JAIR BOLSONARO,3,9.09,3.75
2205581,LULA,1665,57.14,78.09568480300187
2205581,JAIR BOLSONARO,467,57.14,21.904315196998123
2211506,LULA,2306,100.0,88.28483920367535
2211506,JAIR BOLSONARO,306,100.0,11.715160796324655
2211704,LULA,2576,100.0,79.23715779760074
2211704,JAIR BOLSONARO,675,100.0,20.762842202399263
2202091,LULA,1481,41.18,83.90934844192634
2202091,JAIR BOLSONARO,284,41.18,16.090651558073652
2206753,LULA,1202,30.0,88.57774502579218
2206753,JAIR BOLSONARO,155,30.0,11.422254974207812
2207553,LULA,379,17.65,87.93503480278422
2207553,JAIR BOLSONARO,52,17.65,12.064965197215777
2209971,LULA,1883,50.0,69.43215339233039
2209971,JAIR BOLSONARO,829,50.0,30.56784660766962
2201739,LULA,1071,26.32,91.69520547945206
2201739,JAIR BOLSONARO,97,26.32,8.304794520547945
2205540,LULA,1960,100.0,82.31835363292734
2205540,JAIR BOLSONARO,421,100.0,17.68164636707266
2210375,LULA,1644,88.89,82.98838970217062
2210375,JAIR BOLSONARO,337,88.89,17.011610297829378
2203859,LULA,1359,80.0,87.96116504854369
2203859,JAIR BOLSONARO,186,80.0,12.03883495145631
2209450,LULA,114,14.29,73.54838709677419
2209450,JAIR BOLSONARO,41,14.29,26.451612903225808
4106902,JAIR BOLSONARO,716401,99.5,64.76146137956907
4106902,LULA,389814,99.5,35.23853862043093
4109500,JAIR BOLSONARO,2765,100.0,54.90468625893566
4109500,LULA,2271,100.0,45.09531374106434
4119905,JAIR BOLSONARO,129557,99.31,65.04126671753886
4119905,LULA,69635,99.31,34.95873328246114
4103370,LULA,1346,100.0,54.274193548387096
4103370,JAIR BOLSONARO,1134,100.0,45.725806451612904
4104907,JAIR BOLSONARO,27743,98.31,64.60875640428505
4104907,LULA,15197,98.31,35.39124359571495
4109609,JAIR BOLSONARO,14567,97.47,68.44429826622186
4109609,LULA,6716,97.47,31.555701733778136
4121703,JAIR BOLSONARO,8576,100.0,55.42199819051312
4121703,LULA,6898,100.0,44.578001809486885
4125506,JAIR BOLSONARO,103691,94.29,66.14633835162032
4125506,LULA,53069,94.29,33.85366164837969
4100301,JAIR BOLSONARO,4051,100.0,63.3562715045355
4100301,LULA,2343,100.0,36.6437284954645
4124020,JAIR BOLSONARO,4469,100.0,60.08335574079054
4124020,LULA,2969,100.0,39.91664425920946
4100608,JAIR BOLSONARO,4583,100.0,55.12388741881165
4100608,LULA,3731,100.0,44.87611258118835
4100707,LULA,2931,100.0,51.484278939047954
4100707,JAIR BOLSONARO,2762,100.0,48.515721060952046
4100905,LULA,1621,100.0,51.05511811023622
4100905,JAIR BOLSONARO,1554,100.0,48.94488188976378
4101002,LULA,6784,100.0,56.089293096320795
4101002,JAIR BOLSONARO,5311,100.0,43.910706903679205
4103479,JAIR BOLSONARO,1986,100.0,61.907730673316706
4103479,LULA,1222,100.0,38.092269326683294
4104428,LULA,5051,100.0,55.087795833787766
4104428,JAIR BOLSONARO,4118,100.0,44.91220416621224
4101309,JAIR BOLSONARO,2632,95.24,51.73972872026735
4101309,LULA,2455,95.24,48.260271279732656
4101903,JAIR BOLSONARO,6742,100.0,70.4346009193481
4101903,LULA,2830,100.0,29.5653990806519
4102307,JAIR BOLSONARO,5689,97.3,62.372546869860756
4102307,LULA,3432,97.3,37.62745313013924
4102604,JAIR BOLSONARO,3310,100.0,54.99252367502907
4102604,LULA,2709,100.0,45.00747632497092
4102901,LULA,5366,100.0,55.479735318445
4102901,JAIR BOLSONARO,4306,100.0,44.520264681555005
4117057,LULA,3329,88.0,58.74360331745192
4117057,JAIR BOLSONARO,2338,88.0,41.256396682548086
4121257,LULA,1433,100.0,53.2120311919792
4121257,JAIR BOLSONARO,1260,100.0,46.7879688080208
4103701,JAIR BOLSONARO,40519,100.0,69.22183309131289
4103701,LULA,18016,100.0,30.778166908687112
4122156,LULA,5375,91.89,67.22111055527765
4122156,JAIR BOLSONARO,2621,91.89,32.77888944472236
4103909,JAIR BOLSONARO,5221,95.0,58.94772496330586
4103909,LULA,3636,95.0,41.05227503669414
4104055,LULA,1524,100.0,52.62430939226519
4104055,JAIR BOLSONARO,1372,100.0,47.3756906077348
4123857,LULA,3785,100.0,59.53129915067631
4123857,JAIR BOLSONARO,2573,100.0,40.46870084932369
4104303,JAIR BOLSONARO,31531,94.2,61.079363849446956
4104303,LULA,20092,94.2,38.92063615055305
4104402,JAIR BOLSONARO,4816,100.0,54.27090376380437
4104402,LULA,4058,100.0,45.72909623619562
4128625,JAIR BOLSONARO,1293,100.0,58.746024534302585
4128625,LULA,908,100.0,41.253975465697415
4104808,JAIR BOLSONARO,123409,98.48,66.9482192746901
4104808,LULA,60926,98.48,33.0517807253099
4128633,LULA,2048,93.75,56.35663181067694
4128633,JAIR BOLSONARO,1586,93.75,43.64336818932306
4128658,JAIR BOLSONARO,1514,100.0,53.649893692416725
4128658,LULA,1308,100.0,46.350106307583275
4105201,LULA,5676,97.83,56.354249404289114
4105201,JAIR BOLSONARO,4396,97.83,43.64575059571088
4105409,JAIR BOLSONARO,7723,100.0,57.7722920406942
4105409,LULA,5645,100.0,42.2277079593058
4105508,JAIR BOLSONARO,27291,81.97,72.11828127477406
4105508,LULA,10551,81.97,27.88171872522594
4126272,LULA,2334,100.0,56.092285508291276
4126272,JAIR BOLSONARO,1827,100.0,43.907714491708724
4101853,LULA,1068,100.0,57.57412398921833
4101853,JAIR BOLSONARO,787,100.0,42.42587601078167
4105706,JAIR BOLSONARO,5138,100.0,50.94695091720377
4105706,LULA,4947,100.0,49.05304908279623
4105805,JAIR BOLSONARO,66391,87.64,61.111571350988136
4105805,LULA,42248,87.64,38.888428649011864
4103156,LULA,1553,100.0,53.29444063143446
4103156,JAIR BOLSONARO,1361,100.0,46.705559368565545
4104659,JAIR BOLSONARO,9474,97.83,72.17735791558738
4104659,LULA,3652,97.83,27.822642084412617
4107009,JAIR BOLSONARO,4358,100.0,54.352706410576204
4107009,LULA,3660,100.0,45.647293589423796
4108650,LULA,2387,89.47,63.960342979635584
4108650,JAIR BOLSONARO,1345,89.47,36.039657020364416
4114351,LULA,1569,100.0,66.85129953131657
4114351,JAIR BOLSONARO,778,100.0,33.14870046868342
4108304,JAIR BOLSONARO,103642,99.49,66.14841620872984
4108304,LULA,53039,99.49,33.851583791270166
4108403,JAIR BOLSONARO,29417,100.0,54.02471947255331
4108403,LULA,25034,100.0,45.97528052744669
4108502,LULA,3452,100.0,52.678162673584616
4108502,JAIR BOLSONARO,3101,100.0,47.321837326415384
4117271,LULA,2913,100.0,64.38992042440319
4117271,JAIR BOLSONARO,1611,100.0,35.610079575596814
4109302,JAIR BOLSONARO,5382,97.5,62.82979220172776
4109302,LULA,3184,97.5,37.17020779827224
4109807,JAIR BOLSONARO,21060,100.0,68.6105228864636
4109807,LULA,9635,100.0,31.389477113536408
4110102,JAIR BOLSONARO,11825,100.0,63.30638685154452
4110102,LULA,6854,100.0,36.69361314845548
4110607,JAIR BOLSONARO,5945,100.0,64.90883284201333
4110607,LULA,3214,100.0,35.09116715798668
4111704,JAIR BOLSONARO,2034,100.0,58.990719257540604
4111704,LULA,1414,100.0,41.009280742459396
4111803,JAIR BOLSONARO,12130,100.0,51.90637168898968
4111803,LULA,11239,100.0,48.09362831101031
4112009,JAIR BOLSONARO,12602,93.83,65.31902762660032
4112009,LULA,6691,93.83,34.680972373399676
4112108,JAIR BOLSONARO,9247,100.0,69.7307895332177
4112108,LULA,4014,100.0,30.269210466782294
4112207,JAIR BOLSONARO,1912,100.0,50.68928950159067
4112207,LULA,1860,100.0,49.310710498409335
4112405,JAIR BOLSONARO,3662,91.3,69.77896341463415
4112405,LULA,1586,91.3,30.22103658536585
4112702,JAIR BOLSONARO,4645,100.0,62.21537637289044
4112702,LULA,2821,100.0,37.78462362710957
4113304,LULA,9293,90.24,53.34060383423258
4113304,JAIR BOLSONARO,8129,90.24,46.65939616576742
4113601,JAIR BOLSONARO,1597,100.0,51.63271904300032
4113601,LULA,1496,100.0,48.36728095699968
4113700,JAIR BOLSONARO,223461,99.21,72.8500591704402
4113700,LULA,83280,99.21,27.149940829559792
4115200,JAIR BOLSONARO,154782,98.29,67.6852706195147
4115200,LULA,73897,98.29,32.31472938048531
4115309,JAIR BOLSONARO,2579,100.0,59.465068019368225
4115309,LULA,1758,100.0,40.534931980631775
4115606,JAIR BOLSONARO,8285,100.0,77.48784137673027
4115606,LULA,2407,100.0,22.512158623269734
4115903,JAIR BOLSONARO,191,14.29,57.878787878787875
4115903,LULA,139,14.29,42.12121212121212
4116802,LULA,2639,100.0,57.17071057192374
4116802,JAIR BOLSONARO,1977,100.0,42.82928942807626
4118204,JAIR BOLSONARO,53442,96.71,66.20992120521333
4118204,LULA,27274,96.71,33.79007879478666
4118402,JAIR BOLSONARO,32945,96.89,68.07943461729211
4118402,LULA,15447,96.89,31.92056538270789
4118501,JAIR BOLSONARO,31260,100.0,61.32177256409753
4118501,LULA,19717,100.0,38.67822743590247
4119301,LULA,10453,97.33,60.11962960832806
4119301,JAIR BOLSONARO,6934,97.33,39.88037039167194
4119608,LULA,10391,98.99,51.07899523177506
4119608,JAIR BOLSONARO,9952,98.99,48.92100476822494
4120101,JAIR BOLSONARO,1868,100.0,63.34350627331299
4120101,LULA,1081,100.0,36.65649372668701
4120606,JAIR BOLSONARO,22693,99.23,73.29780361757105
4120606,LULA,8267,99.23,26.702196382428937
4121208,JAIR BOLSONARO,7648,100.0,67.99431009957327
4121208,LULA,3600,100.0,32.005689900426745
4122107,JAIR BOLSONARO,1341,100.0,57.40582191780822
4122107,LULA,995,100.0,42.59417808219178
4122305,JAIR BOLSONARO,14050,100.0,73.48710706626915
4122305,LULA,5069,100.0,26.512892933730843
4122404,JAIR BOLSONARO,27558,100.0,71.84982401251466
4122404,LULA,10797,100.0,28.150175987485333
4122800,JAIR BOLSONARO,1496,100.0,50.74626865671642
4122800,LULA,1452,100.0,49.25373134328358
4123808,JAIR BOLSONARO,3898,100.0,52.519536513069255
4123808,LULA,3524,100.0,47.480463486930745
4123907,JAIR BOLSONARO,3691,100.0,51.60072696770585
4123907,LULA,3462,100.0,48.39927303229415
4124103,JAIR BOLSONARO,16140,100.0,63.77178078944249
4124103,LULA,9169,100.0,36.22821921055751
4124806,JAIR BOLSONARO,4240,100.0,57.204533189422555
4124806,LULA,3172,100.0,42.795466810577445
4125209,JAIR BOLSONARO,3688,100.0,55.51708565407195
4125209,LULA,2955,100.0,44.482914345928044
4125605,JAIR BOLSONARO,14627,100.0,53.712544065804934
4125605,LULA,12605,100.0,46.287455934195066
4125704,JAIR BOLSONARO,11195,100.0,63.8291806830492
4125704,LULA,6344,100.0,36.1708193169508
4125803,JAIR BOLSONARO,3166,100.0,58.12373783734166
4125803,LULA,2281,100.0,41.87626216265834
4125902,JAIR BOLSONARO,1323,100.0,66.81818181818183
4125902,LULA,657,100.0,33.18181818181819
4127205,JAIR BOLSONARO,7072,100.0,67.34596705075707
4127205,LULA,3429,100.0,32.654032949242925
4127403,JAIR BOLSONARO,7636,100.0,70.20963589554984
4127403,LULA,3240,100.0,29.790364104450166
4127502,JAIR BOLSONARO,5660,100.0,50.72139080562774
4127502,LULA,5499,100.0,49.27860919437226
4127908,JAIR BOLSONARO,3328,100.0,62.18236173393124
4127908,LULA,2024,100.0,37.81763826606876
4128005,JAIR BOLSONARO,9854,100.0,65.08156660722541
4128005,LULA,5287,100.0,34.91843339277458
4128104,JAIR BOLSONARO,45768,100.0,71.6580554250822
4128104,LULA,18102,100.0,28.341944574917804
4128807,JAIR BOLSONARO,2494,100.0,59.42339766499881
4128807,LULA,1703,100.0,40.57660233500119
4100509,JAIR BOLSONARO,7760,100.0,67.80253385757973
4100509,LULA,3685,100.0,32.197466142420275
4102000,JAIR BOLSONARO,14142,98.8,65.68509057129587
4102000,LULA,7388,98.8,34.314909428704134
4116703,JAIR BOLSONARO,1660,28.57,65.1747153513938
4116703,LULA,887,28.57,34.8252846486062
4118907,JAIR BOLSONARO,4454,100.0,61.68120758897659
4118907,LULA,2767,100.0,38.31879241102341
4123501,JAIR BOLSONARO,10309,100.0,61.39232968080039
4123501,LULA,6483,100.0,38.60767031919961
4108320,JAIR BOLSONARO,2941,100.0,63.20653341929938
4108320,LULA,1712,100.0,36.793466580700624
4103057,JAIR BOLSONARO,2718,100.0,51.08062394286789
4103057,LULA,2603,100.0,48.91937605713212
4128559,JAIR BOLSONARO,3308,100.0,61.87803965581743
4128559,LULA,2038,100.0,38.12196034418257
4127957,JAIR BOLSONARO,3696,100.0,72.82758620689656
4127957,LULA,1379,100.0,27.172413793103452
4112751,JAIR BOLSONARO,3683,100.0,62.21283783783784
4112751,LULA,2237,100.0,37.78716216216216
4127965,LULA,5418,100.0,58.68081880212282
4127965,JAIR BOLSONARO,3815,100.0,41.31918119787718
4116059,JAIR BOLSONARO,5138,100.0,67.46323529411765
4116059,LULA,2478,100.0,32.536764705882355
4125456,LULA,1447,100.0,54.3984962406015
4125456,JAIR BOLSONARO,1213,100.0,45.6015037593985
4100400,JAIR BOLSONARO,27398,81.96,57.90063188148524
4100400,LULA,19921,81.96,42.09936811851476
4100806,JAIR BOLSONARO,3387,100.0,60.590339892665476
4100806,LULA,2203,100.0,39.409660107334524
4101200,JAIR BOLSONARO,7596,100.0,65.38130487175073
4101200,LULA,4022,100.0,34.618695128249264
4101408,JAIR BOLSONARO,51894,100.0,70.5963976710018
4101408,LULA,21614,100.0,29.4036023289982
4107124,LULA,1181,100.0,50.06358626536668
4107124,JAIR BOLSONARO,1178,100.0,49.93641373463332
4101606,JAIR BOLSONARO,10014,100.0,67.41618419281001
4101606,LULA,4840,100.0,32.58381580718998
4114906,JAIR BOLSONARO,3648,100.0,65.06153023006955
4114906,LULA,1959,100.0,34.93846976993044
4102109,JAIR BOLSONARO,11738,100.0,72.64962554929751
4102109,LULA,4419,100.0,27.350374450702482
4102208,JAIR BOLSONARO,1744,100.0,59.91068361387839
4102208,LULA,1167,100.0,40.08931638612161
4117297,JAIR BOLSONARO,1439,100.0,62.21357544314743
4117297,LULA,874,100.0,37.78642455685257
4102406,JAIR BOLSONARO,13737,100.0,71.13193869096935
4102406,LULA,5575,100.0,28.868061309030658
4102802,JAIR BOLSONARO,6097,100.0,62.48846981654197
4102802,LULA,3660,100.0,37.51153018345803
4103107,JAIR BOLSONARO,4262,96.67,57.89187720728063
4103107,LULA,3100,96.67,42.10812279271937
4103206,LULA,2249,100.0,54.127557160048134
4103206,JAIR BOLSONARO,1906,100.0,45.872442839951866
4103503,JAIR BOLSONARO,3722,100.0,66.6786098172698
4103503,LULA,1860,100.0,33.321390182730205
4103602,JAIR BOLSONARO,8539,100.0,61.782794298531215
4103602,LULA,5282,100.0,38.217205701468785
4104204,JAIR BOLSONARO,47125,99.63,65.21859473822606
4104204,LULA,25132,99.63,34.78140526177395
4125753,JAIR BOLSONARO,2308,100.0,57.96082370668007
4125753,LULA,1674,100.0,42.03917629331994
4104600,JAIR BOLSONARO,5076,100.0,54.516163677370855
4104600,LULA,4235,100.0,45.48383632262915
4104709,JAIR BOLSONARO,5529,100.0,61.13445378151261
4104709,LULA,3515,100.0,38.865546218487395
4113254,LULA,1915,76.47,64.56507080242751
4113254,JAIR BOLSONARO,1051,76.47,35.43492919757249
4105102,LULA,3848,100.0,57.48431431132357
4105102,JAIR BOLSONARO,2846,100.0,42.51568568867643
4105904,JAIR BOLSONARO,7829,100.0,53.79277174659888
4105904,LULA,6725,100.0,46.20722825340113
4106001,LULA,2958,100.0,58.92430278884462
4106001,JAIR BOLSONARO,2062,100.0,41.07569721115538
4106308,JAIR BOLSONARO,7546,100.0,66.6078206373025
4106308,LULA,3783,100.0,33.3921793626975
4106456,LULA,1869,76.47,58.589341692789965
4106456,JAIR BOLSONARO,1321,76.47,41.41065830721003
4106506,JAIR BOLSONARO,7429,100.0,52.475807021261566
4106506,LULA,6728,100.0,47.524192978738434
4106605,JAIR BOLSONARO,8195,100.0,62.95129820248886
4106605,LULA,4823,100.0,37.04870179751114
4108452,LULA,2059,100.0,63.76587178693094
4108452,JAIR BOLSONARO,1170,100.0,36.23412821306906
4107207,JAIR BOLSONARO,13835,100.0,52.324042207178245
4107207,LULA,12606,100.0,47.675957792821755
4107504,JAIR BOLSONARO,5024,100.0,61.111786887239994
4107504,LULA,3197,100.0,38.888213112760006
4107603,JAIR BOLSONARO,6715,100.0,70.6618962432916
4107603,LULA,2788,100.0,29.338103756708406
4108007,LULA,3991,100.0,52.32725842401993
4108007,JAIR BOLSONARO,3636,100.0,47.67274157598007
4108205,JAIR BOLSONARO,3162,100.0,64.88815924481838
4108205,LULA,1711,100.0,35.11184075518161
4108601,JAIR BOLSONARO,11033,100.0,64.43380248788179
4108601,LULA,6090,100.0,35.5661975121182
4108809,JAIR BOLSONARO,12496,100.0,68.95105666832202
4108809,LULA,5627,100.0,31.048943331677982
4109906,JAIR BOLSONARO,3557,100.0,64.49682683590208
4109906,LULA,1958,100.0,35.50317316409791
4110508,JAIR BOLSONARO,5332,86.84,65.56006393704659
4110508,LULA,2801,86.84,34.4399360629534
4110805,LULA,3231,100.0,54.138739946380696
4110805,JAIR BOLSONARO,2737,100.0,45.861260053619304
4111209,LULA,3816,100.0,51.22835279903343
4111209,JAIR BOLSONARO,3633,100.0,48.77164720096657
4112801,JAIR BOLSONARO,4438,100.0,61.40860661408607
4112801,LULA,2789,100.0,38.59139338591394
4113106,JAIR BOLSONARO,1831,100.0,58.108536972389714
4113106,LULA,1320,100.0,41.89146302761028
4113205,JAIR BOLSONARO,17280,100.0,59.12543625538904
4113205,LULA,11946,100.0,40.87456374461097
4113908,JAIR BOLSONARO,5432,100.0,63.36910872608493
4113908,LULA,3140,100.0,36.630891273915076
4114005,JAIR BOLSONARO,5938,100.0,68.19016995865871
4114005,LULA,2770,100.0,31.809830041341296
4114104,JAIR BOLSONARO,9151,100.0,62.049091402224036
4114104,LULA,5597,100.0,37.950908597775964
4114203,JAIR BOLSONARO,14604,100.0,66.07546828341326
4114203,LULA,7498,100.0,33.924531716586735
4114500,JAIR BOLSONARO,5675,100.0,65.22988505747126
4114500,LULA,3025,100.0,34.770114942528735
4114807,JAIR BOLSONARO,15799,100.0,68.25506545124638
4114807,LULA,7348,100.0,31.744934548753616
4115408,LULA,4673,100.0,50.03211991434689
4115408,JAIR BOLSONARO,4667,100.0,49.96788008565311
4115804,JAIR BOLSONARO,20583,100.0,68.81644934804413
4115804,LULA,9327,100.0,31.183550651955866
4116208,JAIR BOLSONARO,6339,100.0,59.62189616252822
4116208,LULA,4293,100.0,40.378103837471784
4116505,JAIR BOLSONARO,610,100.0,51.73876166242578
4116505,LULA,569,100.0,48.26123833757421
4116604,JAIR BOLSONARO,1375,100.0,54.36931593515223
4116604,LULA,1154,100.0,45.63068406484776
4116901,JAIR BOLSONARO,10139,100.0,64.17901000126598
4116901,LULA,5659,100.0,35.820989998734014
4117008,JAIR BOLSONARO,2592,100.0,55.74193548387096
4117008,LULA,2058,100.0,44.25806451612903
4117305,LULA,7388,95.16,55.12198761471312
4117305,JAIR BOLSONARO,6015,95.16,44.87801238528687
4117503,JAIR BOLSONARO,12968,100.0,57.71507410209622
4117503,LULA,9501,100.0,42.28492589790378
4117602,LULA,12752,100.0,53.63391655450875
4117602,JAIR BOLSONARO,11024,100.0,46.36608344549125
4117701,JAIR BOLSONARO,14919,100.0,68.5269395066832
4117701,LULA,6852,100.0,31.473060493316794
4118006,JAIR BOLSONARO,4262,100.0,54.14813873713632
4118006,LULA,3609,100.0,45.85186126286367
4118105,LULA,3131,100.0,52.79932546374367
4118105,JAIR BOLSONARO,2799,100.0,47.20067453625633
4118808,JAIR BOLSONARO,4582,100.0,57.21063803221376
4118808,LULA,3427,100.0,42.789361967786235
4119400,JAIR BOLSONARO,8299,90.48,62.49717599216809
4119400,LULA,4980,90.48,37.50282400783191
4120002,JAIR BOLSONARO,3896,100.0,51.63000265041081
4120002,LULA,3650,100.0,48.36999734958919
4121406,JAIR BOLSONARO,6634,100.0,57.75726971965871
4121406,LULA,4852,100.0,42.242730280341284
4121505,JAIR BOLSONARO,5249,100.0,53.95764802631579
4121505,LULA,4479,100.0,46.04235197368421
4121802,JAIR BOLSONARO,4118,100.0,55.611073598919646
4121802,LULA,3287,100.0,44.388926401080354
4121901,LULA,4397,100.0,56.86020949178844
4121901,JAIR BOLSONARO,3336,100.0,43.13979050821156
4122206,JAIR BOLSONARO,6835,60.49,50.25735294117647
4122206,LULA,6765,60.49,49.74264705882353
4123105,JAIR BOLSONARO,1262,100.0,54.000855798031665
4123105,LULA,1075,100.0,45.999144201968335
4124400,JAIR BOLSONARO,6124,100.0,50.578130161876445
4124400,LULA,5984,100.0,49.421869838123555
4124202,LULA,1133,100.0,60.23391812865497
4124202,JAIR BOLSONARO,748,100.0,39.76608187134503
4125001,JAIR BOLSONARO,3514,100.0,50.78034682080925
4125001,LULA,3406,100.0,49.21965317919075
4125100,LULA,5531,100.0,59.422002578427154
4125100,JAIR BOLSONARO,3777,100.0,40.577997421572846
4126306,JAIR BOLSONARO,6368,100.0,61.04294478527608
4126306,LULA,4064,100.0,38.95705521472393
4126504,JAIR BOLSONARO,7650,100.0,72.60130967068426
4126504,LULA,2887,100.0,27.398690329315745
4126603,JAIR BOLSONARO,6351,100.0,52.31466227347611
4126603,LULA,5789,100.0,47.68533772652388
4126702,JAIR BOLSONARO,1928,100.0,60.02490660024906
4126702,LULA,1284,100.0,39.97509339975093
4127007,JAIR BOLSONARO,3720,100.0,59.15089839402131
4127007,LULA,2569,100.0,40.849101605978696
4127304,JAIR BOLSONARO,5807,100.0,63.855289201671425
4127304,LULA,3287,100.0,36.14471079832857
4127700,JAIR BOLSONARO,54126,92.51,67.98126075434256
4127700,LULA,25493,92.51,32.01873924565744
4127809,JAIR BOLSONARO,2837,100.0,55.90147783251231
4127809,LULA,2238,100.0,44.09852216748769
4103453,JAIR BOLSONARO,7165,100.0,67.2580493757627
4103453,LULA,3488,100.0,32.741950624237305
4107751,LULA,2834,100.0,57.8013461146237
4107751,JAIR BOLSONARO,2069,100.0,42.1986538853763
4126256,JAIR BOLSONARO,29538,100.0,56.561285257453605
4126256,LULA,22685,100.0,43.43871474254639
4100202,LULA,2468,100.0,61.62297128589264
4100202,JAIR BOLSONARO,1537,100.0,38.37702871410736
4113452,LULA,2219,100.0,56.362712725425446
4113452,JAIR BOLSONARO,1718,100.0,43.63728727457455
4117453,JAIR BOLSONARO,2490,100.0,62.894670371305885
4117453,LULA,1469,100.0,37.105329628694115
4103024,LULA,1201,100.0,62.48699271592092
4103024,JAIR BOLSONARO,721,100.0,37.51300728407909
4101101,JAIR BOLSONARO,7396,100.0,58.99337959639467
4101101,LULA,5141,100.0,41.006620403605325
4107553,JAIR BOLSONARO,1150,100.0,51.569506726457405
4107553,LULA,1080,100.0,48.4304932735426
4101705,JAIR BOLSONARO,5252,100.0,59.71574758385446
4101705,LULA,3543,100.0,40.28425241614554
4109658,LULA,1908,92.86,58.17073170731707
4109658,JAIR BOLSONARO,1372,92.86,41.829268292682926
4111555,JAIR BOLSONARO,2427,100.0,54.35610302351623
4111555,LULA,2038,100.0,45.64389697648376
4115739,LULA,1605,100.0,62.5
4115739,JAIR BOLSONARO,963,100.0,37.5
4115853,JAIR BOLSONARO,3338,100.0,82.37907206317868
4115853,LULA,714,100.0,17.620927936821325
4103008,JAIR BOLSONARO,2237,100.0,71.81380417335474
4103008,LULA,878,100.0,28.186195826645267
4117214,LULA,1451,100.0,53.44383057090239
4117214,JAIR BOLSONARO,1264,100.0,46.55616942909761
4119251,LULA,1378,100.0,71.77083333333333
4119251,JAIR BOLSONARO,542,100.0,28.229166666666668
4119657,JAIR BOLSONARO,1312,100.0,63.62754607177498
4119657,LULA,750,100.0,36.37245392822502
4120853,JAIR BOLSONARO,2790,100.0,85.21686010995724
4120853,LULA,484,100.0,14.783139890042762
4123824,JAIR BOLSONARO,1429,100.0,55.45207605743112
4123824,LULA,1148,100.0,44.54792394256888
4104006,JAIR BOLSONARO,16566,100.0,62.522644927536234
4104006,LULA,9930,100.0,37.477355072463766
4104105,JAIR BOLSONARO,3105,100.0,62.70193861066235
4104105,LULA,1847,100.0,37.29806138933764
4104501,JAIR BOLSONARO,6462,100.0,52.311179470573954
4104501,LULA,5891,100.0,47.68882052942605
4127882,JAIR BOLSONARO,2109,100.0,52.061219451987164
4127882,LULA,1942,100.0,47.938780548012836
4105003,JAIR BOLSONARO,3114,100.0,57.17958134410577
4105003,LULA,2332,100.0,42.82041865589423
4110953,JAIR BOLSONARO,4723,100.0,62.10387902695595
4110953,LULA,2882,100.0,37.89612097304405
4105607,JAIR BOLSONARO,3855,100.0,55.65179731485491
4105607,LULA,3072,100.0,44.34820268514508
4114401,LULA,5604,100.0,52.20793739519285
4114401,JAIR BOLSONARO,5130,100.0,47.79206260480716
4102752,LULA,1443,100.0,58.87392900856793
4102752,JAIR BOLSONARO,1008,100.0,41.126070991432066
4103040,LULA,2471,100.0,60.78720787207872
4103040,JAIR BOLSONARO,1594,100.0,39.21279212792128
4104253,JAIR BOLSONARO,9247,98.15,58.629216332741564
4104253,LULA,6525,98.15,41.37078366725843
4106407,JAIR BOLSONARO,17918,100.0,64.12798396621452
4106407,LULA,10023,100.0,35.87201603378548
4106704,LULA,1842,100.0,57.79730153749608
4106704,JAIR BOLSONARO,1345,100.0,42.202698462503925
4107736,JAIR BOLSONARO,2315,100.0,52.76954638705266
4107736,LULA,2072,100.0,47.23045361294734
4108957,JAIR BOLSONARO,955,28.57,60.75063613231551
4108957,LULA,617,28.57,39.24936386768448
4118857,JAIR BOLSONARO,2811,100.0,65.8005617977528
4118857,LULA,1461,100.0,34.19943820224719
4119954,JAIR BOLSONARO,8163,86.44,59.45808143346202
4119954,LULA,5566,86.44,40.54191856653799
4126678,JAIR BOLSONARO,3773,100.0,60.012724669953876
4126678,LULA,2514,100.0,39.98727533004613
4109005,JAIR BOLSONARO,1572,100.0,53.43303874915024
4109005,LULA,1370,100.0,46.566961250849765
4109203,JAIR BOLSONARO,2139,100.0,62.21640488656196
4109203,LULA,1299,100.0,37.78359511343805
4113734,LULA,2263,100.0,50.751289526799724
4113734,JAIR BOLSONARO,2196,100.0,49.24871047320027
4109401,JAIR BOLSONARO,57014,98.51,54.333199916137765
4109401,LULA,47920,98.51,45.666800083862235
4109708,JAIR BOLSONARO,9844,100.0,60.47425973706844
4109708,LULA,6434,100.0,39.52574026293156
4110003,JAIR BOLSONARO,1917,100.0,61.9987063389392
4110003,LULA,1175,100.0,38.00129366106081
4110201,LULA,3046,87.1,52.74458874458875
