id_ibge,nc,votos,urnas_apuradas,prop
1501253,LULA,251,18.18,49.60474308300395
1503002,LULA,1662,43.48,78.99239543726236
1503002,JAIR BOLSONARO,442,43.48,21.00760456273764
1504976,LULA,506,8.33,59.3200468933177
1504976,JAIR BOLSONARO,347,8.33,40.6799531066823
1503101,LULA,259,1.37,83.81877022653723
1503101,JAIR BOLSONARO,50,1.37,16.181229773462782
1505650,JAIR BOLSONARO,235,4.55,51.310043668122276
1505650,LULA,223,4.55,48.68995633187773
1503200,LULA,805,6.25,64.29712460063898
1503200,JAIR BOLSONARO,447,6.25,35.70287539936102
1503309,LULA,1873,6.62,67.64174792343806
1503309,JAIR BOLSONARO,896,6.62,32.35825207656193
1508035,LULA,855,5.33,74.67248908296943
1508035,JAIR BOLSONARO,290,5.33,25.327510917030565
1503606,JAIR BOLSONARO,1571,5.68,62.21782178217822
1503606,LULA,954,5.68,37.78217821782178
1500859,JAIR BOLSONARO,341,3.17,60.35398230088496
1500859,LULA,224,3.17,39.64601769911504
1503804,LULA,209,0.88,75.45126353790613
1503804,JAIR BOLSONARO,68,0.88,24.548736462093864
1501956,LULA,431,8.0,76.8270944741533
1501956,JAIR BOLSONARO,130,8.0,23.1729055258467
1503903,LULA,1057,8.33,50.3813155386082
1503903,JAIR BOLSONARO,1041,8.33,49.6186844613918
1507466,LULA,552,15.79,74.09395973154362
1507466,JAIR BOLSONARO,193,15.79,25.906040268456376
1504406,LULA,1018,7.95,69.63064295485636
1504406,JAIR BOLSONARO,444,7.95,30.36935704514364
1504505,LULA,462,7.69,69.89409984871406
1504505,JAIR BOLSONARO,199,7.69,30.10590015128593
1504703,LULA,1893,5.71,76.5157639450283
1504703,JAIR BOLSONARO,581,5.71,23.484236054971706
1504901,LULA,106,2.5,82.8125
1504901,JAIR BOLSONARO,22,2.5,17.1875
1505007,LULA,546,8.11,77.88873038516405
1505007,JAIR BOLSONARO,155,8.11,22.111269614835948
1505106,LULA,128,1.27,57.9185520361991
1505106,JAIR BOLSONARO,93,1.27,42.081447963800905
1505304,LULA,791,3.95,65.86178184845963
1505304,JAIR BOLSONARO,410,3.95,34.138218151540386
1505502,LULA,44,0.48,97.77777777777777
1505502,JAIR BOLSONARO,1,0.48,2.2222222222222223
1505809,LULA,41,0.83,70.6896551724138
1505809,JAIR BOLSONARO,17,0.83,29.310344827586203
1505908,LULA,380,2.86,86.56036446469248
1505908,JAIR BOLSONARO,59,2.86,13.439635535307518
1506005,LULA,336,3.09,50.074515648286145
1506005,JAIR BOLSONARO,335,3.09,49.92548435171386
1506302,LULA,407,4.62,65.01597444089457
1506302,JAIR BOLSONARO,219,4.62,34.98402555910543
1507102,LULA,230,3.77,75.6578947368421
1507102,JAIR BOLSONARO,74,3.77,24.342105263157894
1507201,LULA,1270,9.3,74.66196355085243
1507201,JAIR BOLSONARO,431,9.3,25.33803644914756
1507409,LULA,267,4.08,58.16993464052288
1507409,JAIR BOLSONARO,192,4.08,41.830065359477125
1507508,LULA,281,5.0,75.53763440860214
1507508,JAIR BOLSONARO,91,5.0,24.462365591397848
1507805,LULA,283,4.88,62.33480176211453
1507805,JAIR BOLSONARO,171,4.88,37.66519823788546
1508100,LULA,1519,4.0,65.72912159238426
1508100,JAIR BOLSONARO,792,4.0,34.270878407615754
1508308,LULA,361,1.99,67.60299625468164
1508308,JAIR BOLSONARO,173,1.99,32.39700374531835
1506138,JAIR BOLSONARO,291,1.61,58.55130784708249
1506138,LULA,206,1.61,41.4486921529175
1508407,JAIR BOLSONARO,1391,9.82,58.890770533446236
1508407,LULA,971,9.82,41.10922946655377
1508159,JAIR BOLSONARO,895,6.19,67.59818731117825
1508159,LULA,429,6.19,32.40181268882175
1504455,JAIR BOLSONARO,549,6.06,75.51581843191197
1504455,LULA,178,6.06,24.484181568088033
1505536,JAIR BOLSONARO,640,0.81,58.3941605839416
1505536,LULA,456,0.81,41.605839416058394
1503077,LULA,549,4.11,87.98076923076923
1503077,JAIR BOLSONARO,75,4.11,12.01923076923077
1506195,JAIR BOLSONARO,434,4.69,61.47308781869688
1506195,LULA,272,4.69,38.52691218130311
1505486,JAIR BOLSONARO,195,1.14,77.07509881422925
1505486,LULA,58,1.14,22.92490118577075
1505437,JAIR BOLSONARO,535,5.48,59.11602209944752
1505437,LULA,370,5.48,40.88397790055249
1502939,LULA,103,0.98,66.88311688311688
1502939,JAIR BOLSONARO,51,0.98,33.116883116883116
1506583,JAIR BOLSONARO,121,2.08,55.25114155251142
1506583,LULA,98,2.08,44.74885844748858
2507507,JAIR BOLSONARO,68845,29.49,50.284858666277124
2507507,LULA,68065,29.49,49.71514133372288
2512762,LULA,803,33.33,72.80145058930191
2512762,JAIR BOLSONARO,300,33.33,27.198549410698096
2501807,LULA,1954,6.14,53.05457507466739
2501807,JAIR BOLSONARO,1729,6.14,46.94542492533261
2503753,LULA,2355,100.0,82.34265734265735
2503753,JAIR BOLSONARO,505,100.0,17.657342657342657
2504009,LULA,5753,3.94,57.52424757524247
2504009,JAIR BOLSONARO,4248,3.94,42.47575242475752
2504801,LULA,3269,50.0,76.1649580615098
2504801,JAIR BOLSONARO,1023,50.0,23.835041938490214
2505600,LULA,1312,38.89,82.56765261170548
2505600,JAIR BOLSONARO,277,38.89,17.432347388294524
2509404,LULA,1628,27.27,72.64614011601964
2509404,JAIR BOLSONARO,613,27.27,27.353859883980363
2511400,LULA,5190,60.42,72.26399331662489
2511400,JAIR BOLSONARO,1992,60.42,27.736006683375102
2511905,LULA,807,13.89,66.74937965260546
2511905,JAIR BOLSONARO,402,13.89,33.25062034739454
2513109,LULA,1767,32.26,72.15189873417721
2513109,JAIR BOLSONARO,682,32.26,27.848101265822784
2516201,LULA,6030,21.48,73.99680942446926
2516201,JAIR BOLSONARO,2119,21.48,26.003190575530738
2515971,LULA,637,16.0,71.8961625282167
2515971,JAIR BOLSONARO,249,16.0,28.103837471783294
2504033,LULA,220,5.0,80.0
2504033,JAIR BOLSONARO,55,5.0,20.0
2505279,LULA,1504,50.0,83.13985627418464
2505279,JAIR BOLSONARO,305,50.0,16.86014372581537
2500700,LULA,471,4.17,87.70949720670392
2500700,JAIR BOLSONARO,66,4.17,12.290502793296088
2501005,LULA,2069,27.5,72.54558204768583
2501005,JAIR BOLSONARO,783,27.5,27.454417952314163
2501302,LULA,633,6.0,80.63694267515925
2501302,JAIR BOLSONARO,152,6.0,19.363057324840767
2513851,LULA,199,11.11,83.61344537815127
2513851,JAIR BOLSONARO,39,11.11,16.386554621848738
2505352,LULA,1418,42.86,87.63906056860321
2505352,JAIR BOLSONARO,200,42.86,12.360939431396787
2501534,LULA,1060,35.71,82.87724784988272
2501534,JAIR BOLSONARO,219,35.71,17.12275215011728
2501351,LULA,1204,50.0,78.28348504551366
2501351,JAIR BOLSONARO,334,50.0,21.716514954486346
2501708,LULA,1494,47.06,69.97658079625293
2501708,JAIR BOLSONARO,641,47.06,30.02341920374707
2513968,LULA,984,50.0,76.10208816705337
2513968,JAIR BOLSONARO,309,50.0,23.897911832946637
2514552,LULA,993,45.45,80.5352798053528
2514552,JAIR BOLSONARO,240,45.45,19.464720194647203
2509156,LULA,1345,42.11,74.18643132928847
2509156,JAIR BOLSONARO,468,42.11,25.81356867071153
2502508,LULA,186,2.08,71.53846153846153
2502508,JAIR BOLSONARO,74,2.08,28.46153846153846
2513356,LULA,1030,41.67,90.8289241622575
2513356,JAIR BOLSONARO,104,41.67,9.171075837742503
2500734,LULA,1781,100.0,88.34325396825396
2500734,JAIR BOLSONARO,235,100.0,11.656746031746032
2503001,LULA,1007,12.0,68.78415300546447
2503001,JAIR BOLSONARO,457,12.0,31.215846994535518
2503100,LULA,1567,53.33,69.36697653829128
2503100,JAIR BOLSONARO,692,53.33,30.63302346170872
2503209,LULA,364,2.05,55.403348554033485
2503209,JAIR BOLSONARO,293,2.05,44.596651445966515
2513653,LULA,521,33.33,84.57792207792207
2513653,JAIR BOLSONARO,95,33.33,15.422077922077923
2503506,LULA,201,2.5,72.82608695652173
2503506,JAIR BOLSONARO,75,2.5,27.173913043478258
2500536,LULA,378,15.79,62.7906976744186
2500536,JAIR BOLSONARO,224,15.79,37.2093023255814
2504108,LULA,352,25.0,86.91358024691358
2504108,JAIR BOLSONARO,53,25.0,13.086419753086421
2517209,LULA,836,23.53,82.12180746561886
2517209,JAIR BOLSONARO,182,23.53,17.87819253438114
2504603,LULA,938,8.2,62.40851630073186
2504603,JAIR BOLSONARO,565,8.2,37.59148369926813
2504900,LULA,695,8.33,71.64948453608247
2504900,JAIR BOLSONARO,275,8.33,28.350515463917525
2505808,LULA,795,41.18,75.49857549857549
2505808,JAIR BOLSONARO,258,41.18,24.501424501424502
2506509,LULA,689,36.36,85.48387096774194
2506509,JAIR BOLSONARO,117,36.36,14.516129032258066
2506608,LULA,567,16.67,81.70028818443804
2506608,JAIR BOLSONARO,127,16.67,18.29971181556196
2506806,LULA,694,8.33,64.79925303454715
2506806,JAIR BOLSONARO,377,8.33,35.20074696545285
2507408,LULA,217,4.76,83.14176245210729
2507408,JAIR BOLSONARO,44,4.76,16.85823754789272
2507606,LULA,1070,23.81,76.21082621082621
2507606,JAIR BOLSONARO,334,23.81,23.78917378917379
2507903,LULA,186,3.33,70.72243346007605
2507903,JAIR BOLSONARO,77,3.33,29.277566539923956
2508307,LULA,168,1.67,62.22222222222222
2508307,JAIR BOLSONARO,102,1.67,37.77777777777778
2508505,LULA,921,26.32,77.26510067114094
2508505,JAIR BOLSONARO,271,26.32,22.734899328859058
2508703,LULA,472,18.75,85.1985559566787
2508703,JAIR BOLSONARO,82,18.75,14.801444043321299
2509305,LULA,533,12.0,72.12449255751014
2509305,JAIR BOLSONARO,206,12.0,27.875507442489848
2509909,LULA,754,21.74,78.54166666666667
2509909,JAIR BOLSONARO,206,21.74,21.458333333333332
2510105,LULA,189,4.0,75.0
2510105,JAIR BOLSONARO,63,4.0,25.0
2510204,LULA,1162,38.89,83.65730741540676
2510204,JAIR BOLSONARO,227,38.89,16.342692584593234
2510303,LULA,1679,70.0,86.05843157355203
2510303,JAIR BOLSONARO,272,70.0,13.941568426447976
2511004,LULA,832,41.67,73.95555555555555
2511004,JAIR BOLSONARO,293,41.67,26.04444444444444
2511103,LULA,1668,42.11,78.45719661335842
2511103,JAIR BOLSONARO,458,42.11,21.54280338664158
2511202,LULA,146,1.41,59.34959349593496
2511202,JAIR BOLSONARO,100,1.41,40.65040650406504
2512200,LULA,527,23.08,70.92866756393002
2512200,JAIR BOLSONARO,216,23.08,29.071332436069987
2512309,LULA,208,2.08,87.76371308016878
2512309,JAIR BOLSONARO,29,2.08,12.236286919831224
2512408,LULA,1615,22.86,71.30242825607064
2512408,JAIR BOLSONARO,650,22.86,28.697571743929362
2512507,LULA,199,0.84,79.2828685258964
2512507,JAIR BOLSONARO,52,0.84,20.717131474103585
2512903,LULA,352,4.76,76.19047619047619
2512903,JAIR BOLSONARO,110,4.76,23.809523809523807
2513000,LULA,326,15.38,80.29556650246306
2513000,JAIR BOLSONARO,80,15.38,19.704433497536947
2513406,LULA,4399,65.96,72.90354656943984
2513406,JAIR BOLSONARO,1635,65.96,27.096453430560157
2513802,LULA,550,18.18,76.28294036061027
2513802,JAIR BOLSONARO,171,18.18,23.71705963938974
2513901,LULA,699,6.17,55.652866242038215
2513901,JAIR BOLSONARO,557,6.17,44.347133757961785
2514008,LULA,623,23.08,78.66161616161617
2514008,JAIR BOLSONARO,169,23.08,21.338383838383837
2514107,LULA,425,15.38,84.83033932135729
2514107,JAIR BOLSONARO,76,15.38,15.169660678642716
2514206,LULA,1436,31.82,82.9578278451762
2514206,JAIR BOLSONARO,295,31.82,17.042172154823803
2514404,LULA,1201,46.15,82.37311385459533
2514404,JAIR BOLSONARO,257,46.15,17.62688614540466
2514602,LULA,742,31.25,74.64788732394366
2514602,JAIR BOLSONARO,252,31.25,25.352112676056336
2515104,LULA,208,4.0,74.02135231316726
2515104,JAIR BOLSONARO,73,4.0,25.97864768683274
2601706,LULA,3469,10.67,77.39848282016956
2601706,JAIR BOLSONARO,1013,10.67,22.60151717983043
2604007,JAIR BOLSONARO,141,0.62,51.83823529411765
2604007,LULA,131,0.62,48.161764705882355
2611101,LULA,2316,1.34,83.82193268186754
2611101,JAIR BOLSONARO,447,1.34,16.178067318132463
2605459,LULA,1068,100.0,53.66834170854271
2605459,JAIR BOLSONARO,922,100.0,46.33165829145728
2611606,LULA,3336,0.68,55.40607872446437
2611606,JAIR BOLSONARO,2685,0.68,44.59392127553563
2600401,LULA,973,7.25,77.6536312849162
2600401,JAIR BOLSONARO,280,7.25,22.3463687150838
2600500,LULA,1106,5.88,77.88732394366197
2600500,JAIR BOLSONARO,314,5.88,22.112676056338028
2612455,LULA,2338,24.32,88.12664907651715
2612455,JAIR BOLSONARO,315,24.32,11.87335092348285
2600807,LULA,4684,45.1,75.87882715049409
2600807,JAIR BOLSONARO,1489,45.1,24.12117284950591
2603926,LULA,981,10.81,90.49815498154982
2603926,JAIR BOLSONARO,103,10.81,9.501845018450185
2608750,LULA,714,6.56,80.31496062992126
2608750,JAIR BOLSONARO,175,6.56,19.68503937007874
2601409,LULA,151,1.04,63.983050847457626
2601409,JAIR BOLSONARO,85,1.04,36.016949152542374
2601904,LULA,450,2.05,74.01315789473685
2601904,JAIR BOLSONARO,158,2.05,25.986842105263158
2602001,LULA,1357,9.33,90.34620505992011
2602001,JAIR BOLSONARO,145,9.33,9.653794940079893
2602209,LULA,2756,13.73,74.185733512786
2602209,JAIR BOLSONARO,959,13.73,25.814266487214
2602605,LULA,983,5.32,75.15290519877675
2602605,JAIR BOLSONARO,325,5.32,24.84709480122324
2602902,LULA,798,0.84,71.37745974955277
2602902,JAIR BOLSONARO,320,0.84,28.622540250447226
2603405,LULA,1302,23.81,88.39103869653768
2603405,JAIR BOLSONARO,171,23.81,11.608961303462321
2603504,LULA,204,2.27,79.06976744186046
2603504,JAIR BOLSONARO,54,2.27,20.930232558139537
2603702,LULA,886,10.0,69.59937156323645
2603702,JAIR BOLSONARO,387,10.0,30.40062843676355
2604205,LULA,1919,14.29,73.35626911314985
2604205,JAIR BOLSONARO,697,14.29,26.643730886850154
2604908,LULA,2297,24.0,75.78356977895085
2604908,JAIR BOLSONARO,734,24.0,24.21643022104916
2605103,LULA,1330,7.41,87.90482485128884
2605103,JAIR BOLSONARO,183,7.41,12.095175148711169
2605400,LULA,2693,29.09,64.28741943184531
2605400,JAIR BOLSONARO,1496,29.09,35.71258056815469
2605608,LULA,1609,17.86,86.5519096288327
2605608,JAIR BOLSONARO,250,17.86,13.448090371167295
2606606,LULA,891,6.25,82.34750462107209
2606606,JAIR BOLSONARO,191,6.25,17.652495378927913
2606903,LULA,646,12.12,87.89115646258503
2606903,JAIR BOLSONARO,89,12.12,12.108843537414966
2607000,LULA,986,9.76,88.19320214669052
2607000,JAIR BOLSONARO,132,9.76,11.806797853309481
2609006,LULA,1169,12.9,62.613818960899835
2609006,JAIR BOLSONARO,698,12.9,37.38618103910016
2609402,LULA,3622,15.04,64.01555319901026
2609402,JAIR BOLSONARO,2036,15.04,35.98444680098975
2609501,LULA,287,2.78,68.82494004796163
2609501,JAIR BOLSONARO,130,2.78,31.17505995203837
2610400,LULA,133,1.54,76.878612716763
2610400,JAIR BOLSONARO,40,1.54,23.121387283236995
2610509,LULA,914,7.69,72.77070063694268
2610509,JAIR BOLSONARO,342,7.69,27.229299363057326
2610608,LULA,760,2.92,60.413354531001595
2610608,JAIR BOLSONARO,498,2.92,39.58664546899841
2610707,LULA,95,0.16,52.48618784530387
2610707,JAIR BOLSONARO,86,0.16,47.51381215469613
2610806,LULA,3788,33.9,79.04841402337229
2610806,JAIR BOLSONARO,1004,33.9,20.95158597662771
2610905,LULA,213,0.6,78.30882352941177
2610905,JAIR BOLSONARO,59,0.6,21.691176470588236
2611507,LULA,1515,20.34,75.56109725685786
2611507,JAIR BOLSONARO,490,20.34,24.438902743142144
2611705,LULA,206,1.67,65.814696485623
2611705,JAIR BOLSONARO,107,1.67,34.185303514377
2611804,LULA,1994,13.19,69.74466596712136
2611804,JAIR BOLSONARO,865,13.19,30.25533403287863
2612307,LULA,343,4.35,87.7237851662404
2612307,JAIR BOLSONARO,48,4.35,12.27621483375959
2612505,JAIR BOLSONARO,1363,4.62,54.044409199048374
2612505,LULA,1159,4.62,45.955590800951626
2613206,LULA,5176,40.38,85.82324655944288
2613206,JAIR BOLSONARO,855,40.38,14.176753440557121
2613503,LULA,756,5.0,90.43062200956938
2613503,JAIR BOLSONARO,80,5.0,9.569377990430622
2614105,LULA,239,1.08,93.359375
2614105,JAIR BOLSONARO,17,1.08,6.640625
2614402,LULA,730,18.75,88.48484848484848
2614402,JAIR BOLSONARO,95,18.75,11.515151515151516
2615003,LULA,317,3.33,59.47467166979362
2615003,JAIR BOLSONARO,216,3.33,40.52532833020638
2615409,LULA,1677,11.11,55.93729152768512
2615409,JAIR BOLSONARO,1321,11.11,44.062708472314874
2615607,LULA,343,2.94,66.34429400386847
2615607,JAIR BOLSONARO,174,2.94,33.65570599613153
2616308,LULA,819,7.94,65.05162827640984
2616308,JAIR BOLSONARO,440,7.94,34.94837172359015
2211001,LULA,59798,19.37,65.96798570278112
2211001,JAIR BOLSONARO,30849,19.37,34.03201429721888
2201150,LULA,1063,18.18,73.10866574965613
2201150,JAIR BOLSONARO,391,18.18,26.891334250343878
2200707,LULA,1275,28.0,85.62793821356615
2200707,JAIR BOLSONARO,214,28.0,14.372061786433848
2202752,LULA,1362,44.44,77.87307032590051
2202752,JAIR BOLSONARO,387,44.44,22.126929674099486
2202778,LULA,470,11.11,84.22939068100358
2202778,JAIR BOLSONARO,88,11.11,15.770609318996415
2201309,LULA,322,15.38,78.72860635696821
2201309,JAIR BOLSONARO,87,15.38,21.271393643031786
2203750,LULA,727,20.0,92.0253164556962
2203750,JAIR BOLSONARO,63,20.0,7.974683544303797
2205250,LULA,497,18.75,71.61383285302594
2205250,JAIR BOLSONARO,197,18.75,28.38616714697406
2203453,LULA,1844,39.29,87.60095011876484
2203453,JAIR BOLSONARO,261,39.29,12.399049881235154
2203503,LULA,1865,23.91,83.11051693404634
2203503,JAIR BOLSONARO,379,23.91,16.88948306595365
2203602,LULA,1593,66.67,81.90231362467867
2203602,JAIR BOLSONARO,352,66.67,18.097686375321338
2204550,LULA,1132,42.86,93.78624689312345
2204550,JAIR BOLSONARO,75,42.86,6.2137531068765535
2205532,LULA,589,15.79,84.62643678160919
2205532,JAIR BOLSONARO,107,15.79,15.373563218390803
2208106,LULA,1567,27.03,80.89829633453795
2208106,JAIR BOLSONARO,370,27.03,19.101703665462054
2210300,LULA,715,29.41,67.9657794676806
2210300,JAIR BOLSONARO,337,29.41,32.03422053231939
2210409,LULA,563,5.17,91.69381107491856
2210409,JAIR BOLSONARO,51,5.17,8.306188925081432
2210706,LULA,3517,47.22,84.99275012083132
2210706,JAIR BOLSONARO,621,47.22,15.007249879168679
2201945,LULA,803,22.22,85.24416135881104
2201945,JAIR BOLSONARO,139,22.22,14.755838641188959
2211209,LULA,475,4.69,71.10778443113772
2211209,JAIR BOLSONARO,193,4.69,28.892215568862273
2202117,LULA,360,11.76,82.94930875576037
2202117,JAIR BOLSONARO,74,11.76,17.050691244239633
2205276,LULA,514,13.04,82.37179487179486
2205276,JAIR BOLSONARO,110,13.04,17.628205128205128
2203255,LULA,1634,50.0,86.09062170706007
2203255,JAIR BOLSONARO,264,50.0,13.909378292939936
2206720,LULA,1388,21.05,81.69511477339611
2206720,JAIR BOLSONARO,311,21.05,18.304885226603883
2200277,LULA,128,6.25,82.05128205128204
2200277,JAIR BOLSONARO,28,6.25,17.94871794871795
2200202,LULA,1476,16.98,72.56637168141593
2200202,JAIR BOLSONARO,558,16.98,27.43362831858407
2200301,LULA,1934,24.44,79.85136251032205
2200301,JAIR BOLSONARO,488,24.44,20.148637489677952
2201919,LULA,377,10.0,71.80952380952381
2201919,JAIR BOLSONARO,148,10.0,28.19047619047619
2200400,LULA,5318,22.88,79.29029372297599
2200400,JAIR BOLSONARO,1389,22.88,20.709706277024004
2201929,LULA,788,19.05,91.52148664343787
2201929,JAIR BOLSONARO,73,19.05,8.478513356562138
2200509,LULA,1363,13.24,76.18781442146451
2200509,JAIR BOLSONARO,426,13.24,23.812185578535495
2202026,LULA,1584,30.0,85.76069301570114
2202026,JAIR BOLSONARO,263,30.0,14.239306984298864
2200608,LULA,3405,81.82,81.5959741193386
2200608,JAIR BOLSONARO,768,81.82,18.404025880661397
2202059,LULA,2490,40.63,85.18645227505986
2202059,JAIR BOLSONARO,433,40.63,14.813547724940129
2201101,LULA,2015,38.24,76.5868491068035
2201101,JAIR BOLSONARO,616,38.24,23.4131508931965
2201200,LULA,1593,7.81,70.20713970912296
2201200,JAIR BOLSONARO,676,7.81,29.792860290877037
2202851,LULA,897,23.81,90.69767441860465
2202851,JAIR BOLSONARO,92,23.81,9.30232558139535
2201408,LULA,1408,38.1,74.77429633563463
2201408,JAIR BOLSONARO,475,38.1,25.225703664365373
2205151,LULA,515,15.0,86.26465661641541
2205151,JAIR BOLSONARO,82,15.0,13.735343383584588
2201507,LULA,2352,20.99,66.57231814322105
2201507,JAIR BOLSONARO,1181,20.99,33.42768185677894
2201606,LULA,837,13.89,84.6309403437816
2201606,JAIR BOLSONARO,152,13.89,15.369059656218404
2205557,LULA,348,6.67,82.0754716981132
2205557,JAIR BOLSONARO,76,6.67,17.92452830188679
2201705,LULA,2292,83.33,72.55460588793922
2201705,JAIR BOLSONARO,867,83.33,27.44539411206078
2205565,LULA,1147,40.0,86.04651162790698
2205565,JAIR BOLSONARO,186,40.0,13.953488372093023
2201804,LULA,1396,47.37,73.01255230125523
2201804,JAIR BOLSONARO,516,47.37,26.98744769874477
2201903,LULA,879,9.23,65.15937731653077
2201903,JAIR BOLSONARO,470,9.23,34.840622683469235
2202000,LULA,1520,15.0,68.80941602535083
2202000,JAIR BOLSONARO,689,15.0,31.19058397464916
2207751,LULA,89,6.25,88.11881188118812
2207751,JAIR BOLSONARO,12,6.25,11.881188118811881
2202109,LULA,1204,33.33,89.8507462686567
2202109,JAIR BOLSONARO,136,33.33,10.149253731343283
2202208,LULA,3347,15.45,70.92604365331638
2202208,JAIR BOLSONARO,1372,15.45,29.073956346683623
2202307,LULA,600,6.78,80.0
2202307,JAIR BOLSONARO,150,6.78,20.0
2209377,LULA,294,11.11,77.16535433070865
2209377,JAIR BOLSONARO,87,11.11,22.83464566929134
2202406,LULA,685,11.43,82.92978208232445
2202406,JAIR BOLSONARO,141,11.43,17.070217917675546
2209351,LULA,720,28.57,81.44796380090497
2209351,JAIR BOLSONARO,164,28.57,18.552036199095024
2202505,LULA,2761,50.0,81.83165382335507
2202505,JAIR BOLSONARO,613,50.0,18.16834617664493
2202604,LULA,2784,28.36,72.34927234927235
2202604,JAIR BOLSONARO,1064,28.36,27.650727650727653
2210052,LULA,1536,42.11,82.05128205128204
2210052,JAIR BOLSONARO,336,42.11,17.94871794871795
2202703,LULA,952,7.69,72.5609756097561
2202703,JAIR BOLSONARO,360,7.69,27.439024390243905
2210656,LULA,1690,34.38,80.74534161490683
2210656,JAIR BOLSONARO,403,34.38,19.25465838509317
2202901,LULA,2025,19.12,67.11965528670865
2202901,JAIR BOLSONARO,992,19.12,32.88034471329135
2203008,LULA,2335,64.71,79.74726775956285
2203008,JAIR BOLSONARO,593,64.71,20.252732240437158
2203107,LULA,446,9.68,78.52112676056338
2203107,JAIR BOLSONARO,122,9.68,21.47887323943662
2203206,LULA,1502,26.47,71.90043082814745
2203206,JAIR BOLSONARO,587,26.47,28.09956917185256
2201988,LULA,866,30.77,89.648033126294
2201988,JAIR BOLSONARO,100,30.77,10.351966873706004
2203404,LULA,1109,28.0,80.30412744388124
2203404,JAIR BOLSONARO,272,28.0,19.695872556118754
2202455,LULA,142,7.14,86.06060606060606
2202455,JAIR BOLSONARO,23,7.14,13.939393939393941
2203909,LULA,2510,9.82,73.39181286549707
2203909,JAIR BOLSONARO,910,9.82,26.608187134502927
2204352,LULA,751,18.18,81.45336225596529
2204352,JAIR BOLSONARO,171,18.18,18.546637744034708
2204105,LULA,1341,42.11,84.02255639097744
2204105,JAIR BOLSONARO,255,42.11,15.977443609022558
2204204,LULA,3187,69.23,83.97891963109355
2204204,JAIR BOLSONARO,608,69.23,16.021080368906457
2204303,LULA,4621,80.0,79.61750516884906
2204303,JAIR BOLSONARO,1183,80.0,20.38249483115093
2204402,LULA,1036,17.65,76.8545994065282
2204402,JAIR BOLSONARO,312,17.65,23.14540059347181
2206654,LULA,863,42.86,78.66909753874202
2206654,JAIR BOLSONARO,234,42.86,21.330902461257974
2206951,LULA,1189,40.0,86.53566229985444
2206951,JAIR BOLSONARO,185,40.0,13.46433770014556
2204808,LULA,861,17.86,86.96969696969697
2204808,JAIR BOLSONARO,129,17.86,13.030303030303031
2207959,LULA,1341,46.15,91.84931506849315
2207959,JAIR BOLSONARO,119,46.15,8.150684931506849
2205003,LULA,453,8.82,78.23834196891191
2205003,JAIR BOLSONARO,126,8.82,21.761658031088082
2205102,LULA,932,18.18,77.79632721202003
2205102,JAIR BOLSONARO,266,18.18,22.20367278797997
2205201,LULA,1973,22.64,81.36082474226805
2205201,JAIR BOLSONARO,452,22.64,18.639175257731956
2205300,LULA,669,23.81,81.38686131386861
2205300,JAIR BOLSONARO,153,23.81,18.613138686131386
2205706,LULA,720,5.1,71.42857142857143
2205706,JAIR BOLSONARO,288,5.1,28.57142857142857
2205805,LULA,863,7.04,75.30541012216405
2205805,JAIR BOLSONARO,283,7.04,24.694589877835952
2205904,LULA,2165,70.59,83.0138036809816
2205904,JAIR BOLSONARO,443,70.59,16.986196319018404
2206100,LULA,370,8.82,77.08333333333334
2206100,JAIR BOLSONARO,110,8.82,22.916666666666664
2206209,LULA,1065,8.33,70.90545938748336
2206209,JAIR BOLSONARO,437,8.33,29.094540612516646
2206308,LULA,662,83.33,63.167938931297705
2206308,JAIR BOLSONARO,386,83.33,36.83206106870229
2206407,LULA,3494,47.37,82.09586466165413
2206407,JAIR BOLSONARO,762,47.37,17.904135338345863
2206902,LULA,259,5.56,84.36482084690554
2206902,JAIR BOLSONARO,48,5.56,15.63517915309446
2207009,LULA,1776,9.92,72.87648748461223
2207009,JAIR BOLSONARO,661,9.92,27.12351251538777
2207405,LULA,774,29.41,82.51599147121536
2207405,JAIR BOLSONARO,164,29.41,17.48400852878465
2207801,LULA,911,8.33,81.33928571428571
2207801,JAIR BOLSONARO,209,8.33,18.660714285714285
2207900,LULA,1994,11.97,66.22384589837263
2207900,JAIR BOLSONARO,1017,11.97,33.77615410162736
2208304,LULA,2638,18.39,73.8935574229692
2208304,JAIR BOLSONARO,932,18.39,26.106442577030815
2208403,LULA,2712,10.0,68.91994917407878
2208403,JAIR BOLSONARO,1223,10.0,31.08005082592122
2208809,LULA,424,4.08,84.29423459244532
2208809,JAIR BOLSONARO,79,4.08,15.705765407554672
2208908,LULA,886,30.0,70.26169706582077
2208908,JAIR BOLSONARO,375,30.0,29.738302934179224
2209203,LULA,123,5.0,81.45695364238411
2209203,JAIR BOLSONARO,28,5.0,18.543046357615893
2209500,LULA,1283,53.33,84.63060686015831
2209500,JAIR BOLSONARO,233,53.33,15.369393139841689
2209609,LULA,928,46.15,75.94108019639934
2209609,JAIR BOLSONARO,294,46.15,24.058919803600652
2210003,LULA,153,1.72,74.27184466019418
2210003,JAIR BOLSONARO,53,1.72,25.728155339805824
2210508,LULA,1559,21.95,76.27201565557729
2210508,JAIR BOLSONARO,485,21.95,23.7279843444227
2201051,LULA,1062,21.43,89.09395973154362
2201051,JAIR BOLSONARO,130,21.43,10.906040268456376
