id_ibge,nc,votos,urnas_apuradas,prop
2510303,JAIR BOLSONARO,385,100.0,13.774597495527727
2511004,LULA,2090,100.0,76.30522088353415
2511004,JAIR BOLSONARO,649,100.0,23.694779116465863
2511103,LULA,3787,100.0,80.25005297732571
2511103,JAIR BOLSONARO,932,100.0,19.749947022674295
2511202,LULA,5244,43.66,67.62088974854932
2511202,JAIR BOLSONARO,2511,43.66,32.379110251450676
2512200,LULA,2297,100.0,73.882277259569
2512200,JAIR BOLSONARO,812,100.0,26.117722740431006
2512309,LULA,9825,95.83,84.37097466723917
2512309,JAIR BOLSONARO,1820,95.83,15.62902533276084
2512408,LULA,6621,100.0,68.39169507282305
2512408,JAIR BOLSONARO,3060,100.0,31.608304927176945
2512507,LULA,13037,64.71,72.06744057490326
2512507,JAIR BOLSONARO,5053,64.71,27.932559425096738
2512903,LULA,6633,63.49,69.89462592202318
2512903,JAIR BOLSONARO,2857,63.49,30.105374077976816
2513000,LULA,500,23.08,80.90614886731392
2513000,JAIR BOLSONARO,118,23.08,19.093851132686083
2513406,LULA,6677,100.0,71.83431952662723
2513406,JAIR BOLSONARO,2618,100.0,28.165680473372777
2513802,LULA,3293,100.0,75.44100801832761
2513802,JAIR BOLSONARO,1072,100.0,24.558991981672392
2513901,LULA,10836,95.06,55.26315789473685
2513901,JAIR BOLSONARO,8772,95.06,44.73684210526316
2514008,LULA,2685,100.0,81.93469636862984
2514008,JAIR BOLSONARO,592,100.0,18.065303631370156
2514107,LULA,2006,76.92,83.20199087515554
2514107,JAIR BOLSONARO,405,76.92,16.798009124844462
2514206,LULA,3986,95.45,82.57717008493888
2514206,JAIR BOLSONARO,841,95.45,17.422829915061115
2514404,LULA,2664,100.0,79.97598318823177
2514404,JAIR BOLSONARO,667,100.0,20.024016811768238
2514602,LULA,2382,100.0,75.18939393939394
2514602,JAIR BOLSONARO,786,100.0,24.810606060606062
2515104,LULA,4683,100.0,71.17021276595744
2515104,JAIR BOLSONARO,1897,100.0,28.829787234042552
2500106,LULA,4305,86.21,85.87672052663076
2500106,JAIR BOLSONARO,708,86.21,14.12327947336924
2500304,LULA,10906,88.57,75.40620894696812
2500304,JAIR BOLSONARO,3557,88.57,24.593791053031875
2500601,LULA,8886,100.0,60.199173497730506
2500601,JAIR BOLSONARO,5875,100.0,39.800826502269494
2512754,LULA,2061,80.0,75.82781456953643
2512754,JAIR BOLSONARO,657,80.0,24.17218543046358
2509339,LULA,2674,100.0,79.84472977008062
2509339,JAIR BOLSONARO,675,100.0,20.155270229919378
2500809,LULA,1805,18.87,86.03431839847474
2500809,JAIR BOLSONARO,293,18.87,13.965681601525262
2500908,LULA,4913,100.0,77.27272727272727
2500908,JAIR BOLSONARO,1445,100.0,22.727272727272727
2501104,LULA,9682,87.69,78.55578093306288
2501104,JAIR BOLSONARO,2643,87.69,21.44421906693712
2513943,LULA,1645,100.0,74.50181159420289
2513943,JAIR BOLSONARO,563,100.0,25.4981884057971
2501203,LULA,3502,100.0,74.74919957310566
2501203,JAIR BOLSONARO,1183,100.0,25.250800426894344
2504074,LULA,2725,100.0,80.05287896592245
2504074,JAIR BOLSONARO,679,100.0,19.947121034077554
2516151,LULA,2227,100.0,85.45663852647736
2516151,JAIR BOLSONARO,379,100.0,14.543361473522639
2517407,LULA,1529,100.0,86.38418079096046
2517407,JAIR BOLSONARO,241,100.0,13.615819209039548
2501906,LULA,6789,97.67,71.41805175678519
2501906,JAIR BOLSONARO,2717,97.67,28.58194824321481
2513927,LULA,2423,100.0,85.16695957820738
2513927,JAIR BOLSONARO,422,100.0,14.833040421792617
2502102,LULA,3024,100.0,81.97343453510436
2502102,JAIR BOLSONARO,665,100.0,18.026565464895636
2502201,LULA,2140,100.0,88.87043189368771
2502201,JAIR BOLSONARO,268,100.0,11.129568106312291
2509370,LULA,229,10.0,92.33870967741935
2509370,JAIR BOLSONARO,19,10.0,7.661290322580645
2502409,LULA,3621,84.0,76.79745493107106
2502409,JAIR BOLSONARO,1094,84.0,23.202545068928952
2502052,LULA,1760,90.0,85.89555880917521
2502052,JAIR BOLSONARO,289,90.0,14.104441190824794
2512077,LULA,2557,100.0,84.66887417218543
2512077,JAIR BOLSONARO,463,100.0,15.33112582781457
2503308,LULA,4814,95.83,86.34977578475336
2503308,JAIR BOLSONARO,761,95.83,13.650224215246636
2516755,LULA,1828,100.0,82.26822682268227
2516755,JAIR BOLSONARO,394,100.0,17.73177317731773
2504850,LULA,1249,100.0,81.36807817589576
2504850,JAIR BOLSONARO,286,100.0,18.631921824104232
2510659,LULA,1369,100.0,80.67177371832645
2510659,JAIR BOLSONARO,328,100.0,19.32822628167354
2503605,LULA,3256,100.0,71.74966945791097
2503605,JAIR BOLSONARO,1282,100.0,28.250330542089024
2503704,LULA,13985,48.3,79.61855963563906
2503704,JAIR BOLSONARO,3580,48.3,20.381440364360945
2504355,LULA,3105,100.0,77.625
2504355,JAIR BOLSONARO,895,100.0,22.375
2512788,LULA,1355,100.0,69.91744066047471
2512788,JAIR BOLSONARO,583,100.0,30.082559339525282
2500775,LULA,1767,40.91,78.63818424566088
2500775,JAIR BOLSONARO,480,40.91,21.36181575433912
2504207,LULA,2813,100.0,75.94492440604752
2504207,JAIR BOLSONARO,891,100.0,24.055075593952484
2504306,LULA,6324,51.43,73.21139152581615
2504306,JAIR BOLSONARO,2314,51.43,26.78860847418384
2504405,LULA,8486,100.0,79.53885087637079
2504405,JAIR BOLSONARO,2183,100.0,20.461149123629205
2500577,LULA,968,50.0,87.12871287128714
2500577,JAIR BOLSONARO,143,50.0,12.871287128712872
2513158,LULA,4220,100.0,76.42158638174574
2513158,JAIR BOLSONARO,1302,100.0,23.578413618254256
2505006,LULA,3809,100.0,76.07349710405433
2505006,JAIR BOLSONARO,1198,100.0,23.926502895945674
2505105,LULA,10528,100.0,82.34005944001251
2505105,JAIR BOLSONARO,2258,100.0,17.659940559987486
2505402,LULA,2985,66.67,82.0054945054945
2505402,JAIR BOLSONARO,655,66.67,17.994505494505493
2505501,LULA,1756,100.0,76.95004382120946
2505501,JAIR BOLSONARO,526,100.0,23.049956178790534
2505709,LULA,5719,100.0,85.76784643071386
2505709,JAIR BOLSONARO,949,100.0,14.232153569286144
2506004,LULA,9246,71.79,67.62232136327067
2506004,JAIR BOLSONARO,4427,71.79,32.37767863672932
2506103,LULA,5917,100.0,80.47055623555012
2506103,JAIR BOLSONARO,1436,100.0,19.529443764449884
2506202,LULA,1636,100.0,74.43130118289353
2506202,JAIR BOLSONARO,562,100.0,25.568698817106462
2506301,LULA,18019,87.16,61.63291831987961
2506301,JAIR BOLSONARO,11217,87.16,38.3670816801204
2506400,LULA,6489,100.0,76.1262318160488
2506400,JAIR BOLSONARO,2035,100.0,23.873768183951196
2506905,LULA,9375,100.0,63.21219068168027
2506905,JAIR BOLSONARO,5456,100.0,36.78780931831974
2507002,LULA,9703,100.0,77.32090206390949
2507002,JAIR BOLSONARO,2846,100.0,22.679097936090525
2507101,LULA,5150,63.41,75.19345889910936
2507101,JAIR BOLSONARO,1699,63.41,24.80654110089064
2507200,LULA,4381,85.71,75.15868931206039
2507200,JAIR BOLSONARO,1448,85.71,24.841310687939615
2507705,LULA,7688,100.0,76.49751243781094
2507705,JAIR BOLSONARO,2362,100.0,23.502487562189057
2507804,LULA,3184,95.0,77.07576857903655
2507804,JAIR BOLSONARO,947,95.0,22.924231420963448
2508109,LULA,2905,100.0,85.41605410173479
2508109,JAIR BOLSONARO,496,100.0,14.583945898265217
2508208,LULA,4079,100.0,78.05204745503252
2508208,JAIR BOLSONARO,1147,100.0,21.94795254496747
2508604,LULA,2749,48.65,63.87081784386617
2508604,JAIR BOLSONARO,1555,48.65,36.12918215613383
2508802,LULA,3316,100.0,86.19703665193657
2508802,JAIR BOLSONARO,531,100.0,13.802963348063427
2509206,LULA,3432,51.43,77.82312925170068
2509206,JAIR BOLSONARO,978,51.43,22.176870748299322
2509503,LULA,2808,100.0,72.50193648334624
2509503,JAIR BOLSONARO,1065,100.0,27.498063516653758
2510402,LULA,448,13.64,81.15942028985508
2510402,JAIR BOLSONARO,104,13.64,18.84057971014493
2510501,LULA,2275,100.0,74.39502943100067
2510501,JAIR BOLSONARO,783,100.0,25.604970568999345
2510808,LULA,19611,57.33,65.78885571471703
2510808,JAIR BOLSONARO,10198,57.33,34.21114428528297
2511301,LULA,7001,100.0,74.63752665245202
2511301,JAIR BOLSONARO,2379,100.0,25.362473347547976
2511509,LULA,5645,100.0,71.98418770721756
2511509,JAIR BOLSONARO,2197,100.0,28.015812292782456
2512002,LULA,6945,95.12,66.90106926115018
2512002,JAIR BOLSONARO,3436,95.12,33.09893073884982
2512101,LULA,12585,100.0,66.50636791206468
2512101,JAIR BOLSONARO,6338,100.0,33.49363208793532
2512705,LULA,8476,100.0,78.2351855270445
2512705,JAIR BOLSONARO,2358,100.0,21.76481447295551
2513307,LULA,2998,77.78,88.77702102457803
2513307,JAIR BOLSONARO,379,77.78,11.222978975421972
2513604,LULA,3331,100.0,77.808923148797
2513604,JAIR BOLSONARO,950,100.0,22.19107685120299
2514503,LULA,9348,95.92,83.89876144318794
2514503,JAIR BOLSONARO,1794,95.92,16.10123855681206
2514701,LULA,2533,100.0,74.54384932313125
2514701,JAIR BOLSONARO,865,100.0,25.456150676868745
2514909,LULA,3859,100.0,73.22580645161291
2514909,JAIR BOLSONARO,1411,100.0,26.7741935483871
2515203,LULA,2012,91.67,87.36430742509769
2515203,JAIR BOLSONARO,291,91.67,12.635692574902302
2515302,LULA,15701,83.46,66.42270919705558
2515302,JAIR BOLSONARO,7937,83.46,33.57729080294441
2515500,LULA,5801,100.0,72.91352438411262
2515500,JAIR BOLSONARO,2155,100.0,27.08647561588738
2515708,LULA,1935,100.0,85.77127659574468
2515708,JAIR BOLSONARO,321,100.0,14.22872340425532
2515807,LULA,3689,100.0,76.6147455867082
2515807,JAIR BOLSONARO,1126,100.0,23.385254413291797
2515906,LULA,2342,100.0,75.94033722438391
2515906,JAIR BOLSONARO,742,100.0,24.059662775616083
2516003,LULA,11616,100.0,72.86413248024087
2516003,JAIR BOLSONARO,4326,100.0,27.135867519759127
2516102,LULA,3536,58.33,71.3334678232802
2516102,JAIR BOLSONARO,1421,58.33,28.666532176719787
2516300,LULA,8057,95.56,80.04172461752434
2516300,JAIR BOLSONARO,2009,95.56,19.95827538247566
2516508,LULA,1967,34.29,80.4170073589534
2516508,JAIR BOLSONARO,479,34.29,19.582992641046605
2516607,LULA,4438,58.33,87.37940539476274
2516607,JAIR BOLSONARO,641,58.33,12.620594605237251
2516706,LULA,7304,100.0,81.87422934648582
2516706,JAIR BOLSONARO,1617,100.0,18.12577065351418
2516805,LULA,4246,88.0,88.09128630705393
2516805,JAIR BOLSONARO,574,88.0,11.908713692946057
2500403,LULA,8836,95.74,77.32563227443774
2500403,JAIR BOLSONARO,2591,95.74,22.674367725562263
2512747,LULA,1947,100.0,79.92610837438424
2512747,JAIR BOLSONARO,489,100.0,20.073891625615765
2501500,LULA,8430,77.78,79.4908062234795
2501500,JAIR BOLSONARO,2175,77.78,20.509193776520508
2501609,LULA,4633,71.05,80.28071391439958
2501609,JAIR BOLSONARO,1138,71.05,19.719286085600416
2502607,LULA,3147,100.0,81.06646058732612
2502607,JAIR BOLSONARO,735,100.0,18.93353941267388
2502805,LULA,5520,100.0,70.86007702182286
2502805,JAIR BOLSONARO,2270,100.0,29.13992297817715
2504157,LULA,3594,100.0,83.79575658661693
2504157,JAIR BOLSONARO,695,100.0,16.204243413383075
2506251,LULA,1749,39.13,81.08484005563282
2506251,JAIR BOLSONARO,408,39.13,18.915159944367176
2512036,LULA,1487,61.54,85.70605187319885
2512036,JAIR BOLSONARO,248,61.54,14.293948126801153
2512721,LULA,2784,100.0,74.20042643923242
2512721,JAIR BOLSONARO,968,100.0,25.79957356076759
2503803,LULA,3130,100.0,76.43467643467643
2503803,JAIR BOLSONARO,965,100.0,23.565323565323563
2501575,LULA,1465,32.0,73.80352644836272
2501575,JAIR BOLSONARO,520,32.0,26.19647355163728
2504504,LULA,3413,100.0,82.24096385542168
2504504,JAIR BOLSONARO,737,100.0,17.759036144578314
2509057,LULA,938,19.05,86.6112650046168
2509057,JAIR BOLSONARO,145,19.05,13.388734995383194
2505303,LULA,1338,100.0,79.07801418439716
2505303,JAIR BOLSONARO,354,100.0,20.921985815602838
2509800,LULA,5309,100.0,76.75292756975567
2509800,JAIR BOLSONARO,1608,100.0,23.247072430244327
2510006,LULA,2036,45.45,88.2531426094495
2510006,JAIR BOLSONARO,271,45.45,11.746857390550499
2510600,LULA,1944,100.0,81.4070351758794
2510600,JAIR BOLSONARO,444,100.0,18.592964824120603
2510907,LULA,5642,100.0,74.0322792284477
2510907,JAIR BOLSONARO,1979,100.0,25.967720771552287
2511608,LULA,3926,100.0,78.48860455817673
2511608,JAIR BOLSONARO,1076,100.0,21.511395441823268
2513703,LULA,5402,13.51,57.65823460347956
2513703,JAIR BOLSONARO,3967,13.51,42.341765396520444
2515401,LULA,5274,100.0,79.7037932597854
2515401,JAIR BOLSONARO,1343,100.0,20.296206740214597
2515609,LULA,1646,100.0,73.8116591928251
2515609,JAIR BOLSONARO,584,100.0,26.188340807174885
2516409,LULA,3520,81.82,77.09154621112572
2516409,JAIR BOLSONARO,1046,81.82,22.90845378887429
2516904,LULA,4496,60.0,82.70787343635025
2516904,JAIR BOLSONARO,940,60.0,17.29212656364974
2517001,LULA,2702,69.57,77.15591090805253
2517001,JAIR BOLSONARO,800,69.57,22.84408909194746
2517100,LULA,1608,90.0,83.79364252214695
2517100,JAIR BOLSONARO,311,90.0,16.206357477853047
2500502,LULA,7210,100.0,82.18397355522626
2500502,JAIR BOLSONARO,1563,100.0,17.81602644477374
2508554,LULA,1930,92.86,67.50612102133613
2508554,JAIR BOLSONARO,929,92.86,32.49387897866387
2515930,LULA,2631,100.0,78.49045346062053
2515930,JAIR BOLSONARO,721,100.0,21.509546539379475
2503555,LULA,1803,47.37,85.36931818181817
2503555,JAIR BOLSONARO,309,47.37,14.630681818181818
2502003,LULA,3472,100.0,75.16778523489933
2502003,JAIR BOLSONARO,1147,100.0,24.832214765100673
2502300,LULA,3124,100.0,88.1738639570985
2502300,JAIR BOLSONARO,419,100.0,11.826136042901496
2503902,LULA,3980,88.89,90.00452284034374
2503902,JAIR BOLSONARO,442,88.89,9.995477159656264
2502151,LULA,3354,100.0,68.7717859339758
2502151,JAIR BOLSONARO,1523,100.0,31.228214066024197
2505907,LULA,1892,100.0,77.92421746293246
2505907,JAIR BOLSONARO,536,100.0,22.075782537067546
2507309,LULA,7078,100.0,71.4949494949495
2507309,JAIR BOLSONARO,2822,100.0,28.505050505050505
2508901,LULA,7541,42.73,67.3664463105235
2508901,JAIR BOLSONARO,3653,42.73,32.63355368947651
2509602,LULA,2353,91.67,86.06437454279444
2509602,JAIR BOLSONARO,381,91.67,13.93562545720556
2511707,LULA,3288,100.0,81.77070380502363
2511707,JAIR BOLSONARO,733,100.0,18.229296194976374
2513505,LULA,2895,100.0,89.32428262881827
2513505,JAIR BOLSONARO,346,100.0,10.675717371181733
2514453,LULA,3240,100.0,77.7537796976242
2514453,JAIR BOLSONARO,927,100.0,22.24622030237581
2505238,LULA,1749,43.48,77.59538598047915
2505238,JAIR BOLSONARO,505,43.48,22.404614019520853
2503407,LULA,2523,100.0,82.0754716981132
2503407,JAIR BOLSONARO,551,100.0,17.92452830188679
2505204,LULA,2396,68.42,78.1474233529028
2505204,JAIR BOLSONARO,670,68.42,21.852576647097194
2509008,LULA,4751,85.19,87.11037770443711
2509008,JAIR BOLSONARO,703,85.19,12.889622295562889
2509107,LULA,2051,21.05,75.21085441877521
2509107,JAIR BOLSONARO,676,21.05,24.78914558122479
2511806,LULA,4359,100.0,75.32400207361327
2511806,JAIR BOLSONARO,1428,100.0,24.675997926386728
2601706,LULA,8614,25.84,76.23008849557522
2601706,JAIR BOLSONARO,2686,25.84,23.76991150442478
2604007,LULA,2737,10.56,59.62962962962963
2604007,JAIR BOLSONARO,1853,10.56,40.370370370370374
2611101,LULA,16112,14.41,65.37899691608506
2611101,JAIR BOLSONARO,8532,14.41,34.62100308391495
2605459,LULA,1068,100.0,53.66834170854271
2605459,JAIR BOLSONARO,922,100.0,46.33165829145728
2611606,LULA,151620,28.42,56.04906233711504
2611606,JAIR BOLSONARO,118893,28.42,43.95093766288497
2600401,LULA,4237,33.33,75.29767193886619
2600401,JAIR BOLSONARO,1390,33.33,24.70232806113382
2600500,LULA,13863,75.49,77.10233592880978
2600500,JAIR BOLSONARO,4117,75.49,22.89766407119021
2612455,LULA,5662,62.16,85.7878787878788
2612455,JAIR BOLSONARO,938,62.16,14.212121212121213
2600807,LULA,9970,100.0,76.91714241629379
2600807,JAIR BOLSONARO,2992,100.0,23.082857583706218
2603926,LULA,3916,45.95,89.67254408060454
2603926,JAIR BOLSONARO,451,45.95,10.327455919395465
2608750,LULA,4133,34.43,78.67885018084904
2608750,JAIR BOLSONARO,1120,34.43,21.32114981915096
2601409,LULA,6511,48.96,62.359927210037355
2601409,JAIR BOLSONARO,3930,48.96,37.640072789962645
2601904,LULA,7554,28.08,70.36140089418778
2601904,JAIR BOLSONARO,3182,28.08,29.63859910581222
2602001,LULA,9019,50.67,87.46969256134226
2602001,JAIR BOLSONARO,1292,50.67,12.530307438657745
2602209,LULA,9496,54.9,74.04865876481597
2602209,JAIR BOLSONARO,3328,54.9,25.951341235184028
2602605,LULA,11121,62.77,69.40214677983025
2602605,JAIR BOLSONARO,4903,62.77,30.597853220169746
2602902,LULA,9187,10.04,68.45752608047691
2602902,JAIR BOLSONARO,4233,10.04,31.5424739195231
2603405,LULA,3633,80.95,87.73243177976335
2603405,JAIR BOLSONARO,508,80.95,12.267568220236658
2603504,LULA,8654,100.0,73.28308916927767
2603504,JAIR BOLSONARO,3155,100.0,26.71691083072233
2603702,LULA,3498,38.33,67.6464900406111
2603702,JAIR BOLSONARO,1673,38.33,32.3535099593889
2604205,LULA,11409,86.9,72.23171889838557
2604205,JAIR BOLSONARO,4386,86.9,27.768281101614434
2604908,LULA,8263,96.0,77.05865895738133
2604908,JAIR BOLSONARO,2460,96.0,22.94134104261867
2605103,LULA,16015,88.89,87.06170154933406
2605103,JAIR BOLSONARO,2380,88.89,12.938298450665942
2605400,LULA,9062,100.0,65.44377843576225
2605400,JAIR BOLSONARO,4785,100.0,34.556221564237745
2605608,LULA,7889,78.57,86.93112947658402
2605608,JAIR BOLSONARO,1186,78.57,13.06887052341598
2606606,LULA,7887,56.25,88.30049261083744
2606606,JAIR BOLSONARO,1045,56.25,11.69950738916256
2606903,LULA,1884,33.33,89.58630527817404
2606903,JAIR BOLSONARO,219,33.33,10.413694721825962
2607000,LULA,7320,78.05,89.25740763321545
2607000,JAIR BOLSONARO,881,78.05,10.742592366784539
2609006,LULA,6387,67.74,65.98822192375245
2609006,JAIR BOLSONARO,3292,67.74,34.011778076247545
2609402,LULA,21923,90.23,65.52198212737977
2609402,JAIR BOLSONARO,11536,90.23,34.47801787262022
2609501,LULA,11314,88.89,63.125592813703065
2609501,JAIR BOLSONARO,6609,88.89,36.874407186296935
2610400,LULA,7935,61.54,89.30782217220033
2610400,JAIR BOLSONARO,950,61.54,10.692177827799663
2610509,LULA,12525,82.05,75.56105212355212
2610509,JAIR BOLSONARO,4051,82.05,24.438947876447877
2610608,LULA,14963,72.26,61.283584534731325
2610608,JAIR BOLSONARO,9453,72.26,38.716415465268675
2610707,LULA,4409,4.06,60.21578803605572
2610707,JAIR BOLSONARO,2913,4.06,39.78421196394428
2610806,LULA,8217,69.49,81.2197291687259
2610806,JAIR BOLSONARO,1900,69.49,18.780270831274095
2610905,LULA,20993,66.87,80.54713578636381
2610905,JAIR BOLSONARO,5070,66.87,19.45286421363619
2611507,LULA,8821,100.0,81.7667779013719
2611507,JAIR BOLSONARO,1967,100.0,18.233222098628104
2611705,LULA,5150,40.0,70.69320521619767
2611705,JAIR BOLSONARO,2135,40.0,29.30679478380233
2611804,LULA,14648,100.0,69.6032311712996
2611804,JAIR BOLSONARO,6397,100.0,30.396768828700406
2612307,LULA,4484,54.35,87.76668623996868
2612307,JAIR BOLSONARO,625,54.35,12.233313760031317
2612505,JAIR BOLSONARO,13108,47.98,52.84418464019352
2612505,LULA,11697,47.98,47.15581535980649
2613206,LULA,11706,100.0,86.21299160406541
2613206,JAIR BOLSONARO,1872,100.0,13.787008395934599
2613503,LULA,8934,51.25,86.52784503631962
2613503,JAIR BOLSONARO,1391,51.25,13.472154963680389
2614105,LULA,10783,68.82,83.96667185796605
2614105,JAIR BOLSONARO,2059,68.82,16.03332814203395
2614402,LULA,3463,87.5,88.00508259212198
2614402,JAIR BOLSONARO,472,87.5,11.994917407878019
2615003,LULA,6435,68.33,57.59420030430502
2615003,JAIR BOLSONARO,4738,68.33,42.40579969569498
2615409,LULA,11241,75.56,56.01175942996661
2615409,JAIR BOLSONARO,8828,75.56,43.98824057003338
2615607,LULA,10365,83.82,75.89514534670865
2615607,JAIR BOLSONARO,3292,83.82,24.10485465329135
2616308,LULA,7578,66.67,65.76412392606092
2616308,JAIR BOLSONARO,3945,66.67,34.23587607393908
2600203,LULA,8395,85.71,75.84929526563064
2600203,JAIR BOLSONARO,2673,85.71,24.150704734369352
2612471,LULA,4038,66.67,87.0071105365223
2612471,JAIR BOLSONARO,603,66.67,12.9928894634777
2600302,LULA,11678,98.31,76.26698014629049
2600302,JAIR BOLSONARO,3634,98.31,23.733019853709507
2601201,LULA,18824,65.06,74.1715591630876
2601201,JAIR BOLSONARO,6555,65.06,25.82844083691241
2609154,LULA,5803,69.05,89.52483801295897
2609154,JAIR BOLSONARO,679,69.05,10.475161987041037
2612554,LULA,3050,38.24,83.95265620699148
2612554,JAIR BOLSONARO,583,38.24,16.047343793008533
2602100,LULA,13815,68.52,78.43638221768012
2602100,JAIR BOLSONARO,3798,68.52,21.563617782319877
2602308,LULA,14687,94.57,66.59260938562684
2602308,JAIR BOLSONARO,7368,94.57,33.407390614373156
2603009,LULA,6377,41.98,80.04267603865947
2603009,JAIR BOLSONARO,1590,41.98,19.957323961340528
2603207,LULA,143,1.69,90.50632911392405
2603207,JAIR BOLSONARO,15,1.69,9.49367088607595
2604106,LULA,12332,11.2,60.63228280643099
2604106,JAIR BOLSONARO,8007,11.2,39.36771719356901
2604601,LULA,8236,78.18,70.08168822328115
2604601,JAIR BOLSONARO,3516,78.18,29.91831177671886
2604700,LULA,7901,100.0,85.2319309600863
2604700,JAIR BOLSONARO,1369,100.0,14.768069039913701
2605301,LULA,11365,63.86,85.78653381642512
2605301,JAIR BOLSONARO,1883,63.86,14.21346618357488
2605707,LULA,6886,43.94,84.32525104090129
2605707,JAIR BOLSONARO,1280,43.94,15.674748959098702
2606002,LULA,7381,14.44,71.1421686746988
2606002,JAIR BOLSONARO,2994,14.44,28.857831325301202
2606101,LULA,13082,96.97,75.36582555593962
2606101,JAIR BOLSONARO,4276,96.97,24.634174444060374
2606705,LULA,4076,95.83,81.14672506470238
2606705,JAIR BOLSONARO,947,95.83,18.85327493529763
2607208,LULA,12602,27.63,75.2178584218694
2607208,JAIR BOLSONARO,4152,27.63,24.782141578130595
2607703,LULA,6253,81.58,81.15509409474367
2607703,JAIR BOLSONARO,1452,81.58,18.844905905256326
2607901,LULA,56398,28.76,55.74467243901474
2607901,JAIR BOLSONARO,44774,28.76,44.25532756098525
2608008,LULA,4310,47.73,77.44833782569631
2608008,JAIR BOLSONARO,1255,47.73,22.551662174303683
2608107,LULA,13780,94.52,79.67620699624169
2608107,JAIR BOLSONARO,3515,94.52,20.32379300375831
2608602,LULA,6778,100.0,85.18285786100289
2608602,JAIR BOLSONARO,1179,100.0,14.817142138997108
2608800,LULA,14139,84.71,69.63995468649952
2608800,JAIR BOLSONARO,6164,84.71,30.360045313500468
2608909,LULA,8986,34.48,71.47629653197582
2608909,JAIR BOLSONARO,3586,34.48,28.52370346802418
2609105,LULA,6270,100.0,77.24528766785758
2609105,JAIR BOLSONARO,1847,100.0,22.754712332142418
2609600,LULA,13364,8.88,63.777798988259995
2609600,JAIR BOLSONARO,7590,8.88,36.222201011740005
2609907,LULA,11237,34.01,83.22470745074804
2609907,JAIR BOLSONARO,2265,34.01,16.775292549251965
2610004,LULA,13419,65.04,68.90726096333573
2610004,JAIR BOLSONARO,6055,65.04,31.09273903666427
2611903,LULA,8623,100.0,71.71490352628076
2611903,JAIR BOLSONARO,3401,100.0,28.28509647371923
2613107,LULA,12021,66.33,76.5912711054476
2613107,JAIR BOLSONARO,3674,66.33,23.408728894552404
2613701,LULA,15965,40.89,61.93265575296765
2613701,JAIR BOLSONARO,9813,40.89,38.06734424703235
2614600,LULA,13249,100.0,83.03459513662573
2614600,JAIR BOLSONARO,2707,100.0,16.965404863374278
2607653,LULA,10741,77.63,72.26670254995626
2607653,JAIR BOLSONARO,4122,77.63,27.733297450043732
2615706,LULA,1738,21.62,90.09849663037843
2615706,JAIR BOLSONARO,191,21.62,9.901503369621565
2600054,LULA,6410,14.72,63.82555013442198
2600054,JAIR BOLSONARO,3633,14.72,36.17444986557801
2600708,LULA,6653,41.67,69.46851832515402
2600708,JAIR BOLSONARO,2924,41.67,30.531481674845985
2600906,LULA,8183,94.0,68.22577955644489
2600906,JAIR BOLSONARO,3811,94.0,31.774220443555112
2601607,LULA,3261,38.78,81.46390207344491
2601607,JAIR BOLSONARO,742,38.78,18.536097926555083
2601805,LULA,5988,100.0,88.75055580257893
2601805,JAIR BOLSONARO,759,100.0,11.249444197421075
2602803,LULA,8434,36.61,85.83350295135355
2602803,JAIR BOLSONARO,1392,36.61,14.166497048646448
2603900,LULA,7184,68.75,86.34615384615385
2603900,JAIR BOLSONARO,1136,68.75,13.653846153846153
2605202,LULA,20594,80.92,69.76996307212792
2605202,JAIR BOLSONARO,8923,80.92,30.23003692787207
2606408,LULA,9713,29.51,62.23090722706305
2606408,JAIR BOLSONARO,5895,29.51,37.76909277293696
2606507,LULA,6842,68.75,85.89003263871454
2606507,JAIR BOLSONARO,1124,68.75,14.109967361285463
2607604,LULA,3220,34.04,72.45724572457246
2607604,JAIR BOLSONARO,1224,34.04,27.542754275427544
2610202,LULA,3199,28.38,77.75887214389888
2610202,JAIR BOLSONARO,915,28.38,22.241127856101116
2613008,LULA,10718,53.27,73.11050477489768
2613008,JAIR BOLSONARO,3942,53.27,26.889495225102316
2614006,LULA,6660,63.27,87.95562599049128
2614006,JAIR BOLSONARO,912,63.27,12.044374009508717
2614501,LULA,16955,69.29,67.4664756675023
2614501,JAIR BOLSONARO,8176,69.29,32.53352433249771
2603454,LULA,15204,27.71,57.091359693590185
2603454,JAIR BOLSONARO,11427,27.71,42.90864030640982
2602704,LULA,1124,21.88,75.48690396239085
2602704,JAIR BOLSONARO,365,21.88,24.513096037609134
2604304,LULA,1806,29.63,89.89547038327527
2604304,JAIR BOLSONARO,203,29.63,10.104529616724738
2606200,LULA,2871,10.36,65.69794050343249
2606200,JAIR BOLSONARO,1499,10.36,34.30205949656751
2607505,LULA,11629,100.0,84.09748336708128
2607505,JAIR BOLSONARO,2199,100.0,15.902516632918715
2609303,LULA,6707,97.14,81.57382631963026
2609303,JAIR BOLSONARO,1515,97.14,18.42617368036974
2609709,LULA,3825,29.23,76.34730538922156
2609709,JAIR BOLSONARO,1185,29.23,23.652694610778443
2612000,LULA,903,13.16,72.8225806451613
2612000,JAIR BOLSONARO,337,13.16,27.17741935483871
2612208,LULA,4448,18.4,75.99521612848112
2612208,JAIR BOLSONARO,1405,18.4,24.004783871518878
2612901,LULA,4249,100.0,78.87506961202895
2612901,JAIR BOLSONARO,1138,100.0,21.12493038797104
2613909,LULA,6415,17.99,74.38543599257885
