id_ibge,nc,votos,urnas_apuradas,prop
1506583,LULA,3112,89.58,38.273275119911446
1507474,LULA,3349,37.7,67.93103448275862
1507474,JAIR BOLSONARO,1581,37.7,32.068965517241374
1500503,LULA,8603,76.47,67.91127249763183
1500503,JAIR BOLSONARO,4065,76.47,32.08872750236817
1505494,LULA,2580,100.0,59.255856683509414
1505494,JAIR BOLSONARO,1774,100.0,40.744143316490586
1508126,JAIR BOLSONARO,4519,63.93,51.72847985347986
1508126,LULA,4217,63.93,48.271520146520146
1508357,LULA,3032,55.56,50.727789861134355
1508357,JAIR BOLSONARO,2945,55.56,49.27221013886565
1502103,LULA,21181,34.54,73.01778819635962
1502103,JAIR BOLSONARO,7827,34.54,26.982211803640375
1505064,JAIR BOLSONARO,4017,21.48,54.64562644538158
1505064,LULA,3334,21.48,45.35437355461842
1506112,LULA,3252,55.88,76.55367231638418
1506112,JAIR BOLSONARO,996,55.88,23.44632768361582
1503507,LULA,3601,23.23,69.18347742555235
1503507,JAIR BOLSONARO,1604,23.23,30.816522574447646
1502152,JAIR BOLSONARO,13521,58.46,63.913968329000234
1502152,LULA,7634,58.46,36.086031670999766
1503705,LULA,9388,69.03,59.35761254425898
1503705,JAIR BOLSONARO,6428,69.03,40.642387455741016
1505635,JAIR BOLSONARO,1255,35.29,55.01972818939061
1505635,LULA,1026,35.29,44.98027181060939
1504000,LULA,8130,60.87,75.59274755927476
1504000,JAIR BOLSONARO,2625,60.87,24.407252440725244
1504307,LULA,5821,36.63,66.77756108753012
1504307,JAIR BOLSONARO,2896,36.63,33.22243891246989
1504752,JAIR BOLSONARO,6927,64.63,60.50838574423481
1504752,LULA,4521,64.63,39.4916142557652
1504604,LULA,4723,32.93,73.63579669473029
1504604,JAIR BOLSONARO,1691,32.93,26.364203305269722
1505403,LULA,4808,58.82,70.33352837916911
1505403,JAIR BOLSONARO,2028,58.82,29.666471620830897
1505601,LULA,4680,100.0,70.69486404833837
1505601,JAIR BOLSONARO,1940,100.0,29.305135951661633
1506104,LULA,5654,96.77,74.80815030431332
1506104,JAIR BOLSONARO,1904,96.77,25.19184969568669
1506203,LULA,6287,37.0,66.45174928654475
1506203,JAIR BOLSONARO,3174,37.0,33.54825071345523
1506708,JAIR BOLSONARO,3675,35.53,61.39325091881056
1506708,LULA,2311,35.53,38.60674908118944
1507607,LULA,13659,66.92,63.78239551716087
1507607,JAIR BOLSONARO,7756,66.92,36.217604482839135
1507706,LULA,6086,51.47,72.63396586704857
1507706,JAIR BOLSONARO,2293,51.47,27.366034132951427
1507904,LULA,10363,86.15,75.36179186968221
1507904,JAIR BOLSONARO,3388,86.15,24.638208130317796
1506187,JAIR BOLSONARO,10643,96.88,53.96785152882714
1506187,LULA,9078,96.88,46.03214847117286
1502756,LULA,7883,69.74,58.62274113185097
1502756,JAIR BOLSONARO,5564,69.74,41.37725886814903
1507151,LULA,6578,98.18,57.18508215248196
1507151,JAIR BOLSONARO,4925,98.18,42.81491784751804
1502806,LULA,9132,66.67,77.07629979743416
1502806,JAIR BOLSONARO,2716,66.67,22.923700202565833
1501451,JAIR BOLSONARO,2859,41.54,50.061285239012435
1501451,LULA,2852,41.54,49.938714760987565
1507755,LULA,1769,100.0,51.1271676300578
1507755,JAIR BOLSONARO,1691,100.0,48.8728323699422
1502772,JAIR BOLSONARO,4977,76.36,52.006269592476485
1502772,LULA,4593,76.36,47.99373040752351
1502202,LULA,5358,24.18,55.506060292137164
1502202,JAIR BOLSONARO,4295,24.18,44.493939707862836
1502905,LULA,8918,46.46,73.520197856554
1502905,JAIR BOLSONARO,3212,46.46,26.479802143446
1507953,LULA,4150,24.22,50.1207729468599
1507953,JAIR BOLSONARO,4130,24.22,49.8792270531401
1501600,LULA,4458,61.9,69.28815666770282
1501600,JAIR BOLSONARO,1976,61.9,30.71184333229717
1502855,LULA,3703,54.17,72.87935445778389
1502855,JAIR BOLSONARO,1378,54.17,27.1206455422161
1501758,LULA,896,29.17,67.21680420105027
1501758,JAIR BOLSONARO,437,29.17,32.78319579894974
2507507,LULA,210639,91.98,50.08226617148455
2507507,JAIR BOLSONARO,209947,91.98,49.91773382851545
2512762,LULA,2514,100.0,72.15843857634903
2512762,JAIR BOLSONARO,970,100.0,27.841561423650973
2501807,LULA,29392,95.61,52.266382146350146
2501807,JAIR BOLSONARO,26843,95.61,47.73361785364986
2503753,LULA,2355,100.0,82.34265734265735
2503753,JAIR BOLSONARO,505,100.0,17.657342657342657
2504009,LULA,119512,95.73,51.65361409332158
2504009,JAIR BOLSONARO,111860,95.73,48.34638590667842
2504801,LULA,6917,100.0,78.12288231307883
2504801,JAIR BOLSONARO,1937,100.0,21.877117686921167
2505600,LULA,3123,100.0,82.03309692671394
2505600,JAIR BOLSONARO,684,100.0,17.96690307328605
2509404,LULA,5538,96.97,70.15454775779074
2509404,JAIR BOLSONARO,2356,96.97,29.845452242209277
2511400,LULA,8593,100.0,73.74066763923453
2511400,JAIR BOLSONARO,3060,100.0,26.25933236076547
2511905,LULA,6366,100.0,68.606530876172
2511905,JAIR BOLSONARO,2913,100.0,31.393469123827998
2513109,LULA,5348,100.0,73.76551724137931
2513109,JAIR BOLSONARO,1902,100.0,26.234482758620693
2516201,LULA,24348,91.28,71.35781483543859
2516201,JAIR BOLSONARO,9773,91.28,28.64218516456141
2515971,LULA,4068,100.0,72.06377325066431
2515971,JAIR BOLSONARO,1577,100.0,27.936226749335695
2504033,LULA,3595,100.0,74.9582985821518
2504033,JAIR BOLSONARO,1201,100.0,25.041701417848206
2505279,LULA,2007,65.0,82.76288659793815
2505279,JAIR BOLSONARO,418,65.0,17.237113402061855
2500700,LULA,7944,85.42,83.60345190486214
2500700,JAIR BOLSONARO,1558,85.42,16.396548095137867
2501005,LULA,7305,100.0,74.65508431272355
2501005,JAIR BOLSONARO,2480,100.0,25.344915687276444
2501302,LULA,9786,100.0,80.63612392880685
2501302,JAIR BOLSONARO,2350,100.0,19.363876071193147
2513851,LULA,1817,100.0,82.32895333031264
2513851,JAIR BOLSONARO,390,100.0,17.67104666968736
2505352,LULA,2853,100.0,85.31698564593302
2505352,JAIR BOLSONARO,491,100.0,14.683014354066987
2501534,LULA,2821,100.0,82.53364540667056
2501534,JAIR BOLSONARO,597,100.0,17.466354593329434
2501351,LULA,2365,100.0,77.66830870279146
2501351,JAIR BOLSONARO,680,100.0,22.33169129720854
2501708,LULA,3418,100.0,73.17490901305929
2501708,JAIR BOLSONARO,1253,100.0,26.825090986940697
2513968,LULA,1837,100.0,77.31481481481481
2513968,JAIR BOLSONARO,539,100.0,22.685185185185187
2514552,LULA,2044,100.0,84.63768115942028
2514552,JAIR BOLSONARO,371,100.0,15.36231884057971
2509156,LULA,3530,100.0,73.26691573266916
2509156,JAIR BOLSONARO,1288,100.0,26.73308426733084
2502508,LULA,8136,100.0,69.89090284339832
2502508,JAIR BOLSONARO,3505,100.0,30.109097156601667
2513356,LULA,2554,100.0,91.73850574712644
2513356,JAIR BOLSONARO,230,100.0,8.261494252873563
2500734,LULA,1781,100.0,88.34325396825396
2500734,JAIR BOLSONARO,235,100.0,11.656746031746032
2503001,LULA,4313,50.0,69.59819267387446
2503001,JAIR BOLSONARO,1884,50.0,30.401807326125546
2503100,LULA,1906,66.67,68.70944484498919
2503100,JAIR BOLSONARO,868,66.67,31.290555155010814
2503209,LULA,19780,98.63,51.89421765137999
2503209,JAIR BOLSONARO,18336,98.63,48.105782348620004
2513653,LULA,1605,100.0,86.29032258064517
2513653,JAIR BOLSONARO,255,100.0,13.709677419354838
2503506,LULA,7568,100.0,76.3210972166196
2503506,JAIR BOLSONARO,2348,100.0,23.678902783380394
2500536,LULA,2395,100.0,62.82791185729276
2500536,JAIR BOLSONARO,1417,100.0,37.17208814270724
2504108,LULA,1342,100.0,86.02564102564104
2504108,JAIR BOLSONARO,218,100.0,13.974358974358974
2517209,LULA,3091,100.0,82.33883857218967
2517209,JAIR BOLSONARO,663,100.0,17.661161427810335
2504603,LULA,7716,68.85,62.64512462450272
2504603,JAIR BOLSONARO,4601,68.85,37.35487537549728
2504900,LULA,9028,100.0,72.70677297253765
2504900,JAIR BOLSONARO,3389,100.0,27.29322702746235
2505808,LULA,2064,100.0,76.84288905435592
2505808,JAIR BOLSONARO,622,100.0,23.15711094564408
2506509,LULA,2058,100.0,84.34426229508196
2506509,JAIR BOLSONARO,382,100.0,15.655737704918032
2506608,LULA,3084,94.44,85.28761061946902
2506608,JAIR BOLSONARO,532,94.44,14.712389380530974
2506806,LULA,6399,81.25,68.1760068186661
2506806,JAIR BOLSONARO,2987,81.25,31.823993181333904
2507408,LULA,217,4.76,83.14176245210729
2507408,JAIR BOLSONARO,44,4.76,16.85823754789272
2507606,LULA,4467,100.0,77.49826509368494
2507606,JAIR BOLSONARO,1297,100.0,22.50173490631506
2507903,LULA,1637,30.0,70.77388672719412
2507903,JAIR BOLSONARO,676,30.0,29.226113272805883
2508307,LULA,8334,83.33,62.30096434178067
2508307,JAIR BOLSONARO,5043,83.33,37.69903565821933
2508505,LULA,3297,100.0,77.50352609308887
2508505,JAIR BOLSONARO,957,100.0,22.496473906911145
2508703,LULA,2430,100.0,82.82208588957054
2508703,JAIR BOLSONARO,504,100.0,17.177914110429448
2509305,LULA,4108,96.0,71.40622284025726
2509305,JAIR BOLSONARO,1645,96.0,28.593777159742746
2509909,LULA,911,26.09,78.33190025795356
2509909,JAIR BOLSONARO,252,26.09,21.668099742046433
2510105,LULA,4722,100.0,79.08223078211356
2510105,JAIR BOLSONARO,1249,100.0,20.917769217886452
2510204,LULA,3064,100.0,84.61750897542115
2510204,JAIR BOLSONARO,557,100.0,15.382491024578846
2510303,LULA,2410,100.0,86.22540250447227
2510303,JAIR BOLSONARO,385,100.0,13.774597495527727
2511004,LULA,2090,100.0,76.30522088353415
2511004,JAIR BOLSONARO,649,100.0,23.694779116465863
2511103,LULA,3787,100.0,80.25005297732571
2511103,JAIR BOLSONARO,932,100.0,19.749947022674295
2511202,LULA,10253,83.1,67.8198174361688
2511202,JAIR BOLSONARO,4865,83.1,32.180182563831195
2512200,LULA,2297,100.0,73.882277259569
2512200,JAIR BOLSONARO,812,100.0,26.117722740431006
2512309,LULA,9825,95.83,84.37097466723917
2512309,JAIR BOLSONARO,1820,95.83,15.62902533276084
2512408,LULA,6621,100.0,68.39169507282305
2512408,JAIR BOLSONARO,3060,100.0,31.608304927176945
2512507,LULA,13907,68.07,71.82254815885968
2512507,JAIR BOLSONARO,5456,68.07,28.17745184114032
2512903,LULA,7961,79.37,68.393470790378
2512903,JAIR BOLSONARO,3679,79.37,31.606529209621993
2513000,LULA,500,23.08,80.90614886731392
2513000,JAIR BOLSONARO,118,23.08,19.093851132686083
2513406,LULA,6677,100.0,71.83431952662723
2513406,JAIR BOLSONARO,2618,100.0,28.165680473372777
2513802,LULA,3293,100.0,75.44100801832761
2513802,JAIR BOLSONARO,1072,100.0,24.558991981672392
2513901,LULA,10836,95.06,55.26315789473685
2513901,JAIR BOLSONARO,8772,95.06,44.73684210526316
2514008,LULA,2685,100.0,81.93469636862984
2514008,JAIR BOLSONARO,592,100.0,18.065303631370156
2514107,LULA,2006,76.92,83.20199087515554
2514107,JAIR BOLSONARO,405,76.92,16.798009124844462
2514206,LULA,3986,95.45,82.57717008493888
2514206,JAIR BOLSONARO,841,95.45,17.422829915061115
2514404,LULA,2664,100.0,79.97598318823177
2514404,JAIR BOLSONARO,667,100.0,20.024016811768238
2514602,LULA,2382,100.0,75.18939393939394
2514602,JAIR BOLSONARO,786,100.0,24.810606060606062
2515104,LULA,4683,100.0,71.17021276595744
2515104,JAIR BOLSONARO,1897,100.0,28.829787234042552
2500106,LULA,4305,86.21,85.87672052663076
2500106,JAIR BOLSONARO,708,86.21,14.12327947336924
2500304,LULA,12000,98.57,75.53820974442905
2500304,JAIR BOLSONARO,3886,98.57,24.461790255570943
2500601,LULA,8886,100.0,60.199173497730506
2500601,JAIR BOLSONARO,5875,100.0,39.800826502269494
2512754,LULA,2061,80.0,75.82781456953643
2512754,JAIR BOLSONARO,657,80.0,24.17218543046358
2509339,LULA,2674,100.0,79.84472977008062
2509339,JAIR BOLSONARO,675,100.0,20.155270229919378
2500809,LULA,1805,18.87,86.03431839847474
2500809,JAIR BOLSONARO,293,18.87,13.965681601525262
2500908,LULA,4913,100.0,77.27272727272727
2500908,JAIR BOLSONARO,1445,100.0,22.727272727272727
2501104,LULA,9898,90.77,78.1153815799858
2501104,JAIR BOLSONARO,2773,90.77,21.884618420014206
2513943,LULA,1645,100.0,74.50181159420289
2513943,JAIR BOLSONARO,563,100.0,25.4981884057971
2501203,LULA,3502,100.0,74.74919957310566
2501203,JAIR BOLSONARO,1183,100.0,25.250800426894344
2504074,LULA,2725,100.0,80.05287896592245
2504074,JAIR BOLSONARO,679,100.0,19.947121034077554
2516151,LULA,2227,100.0,85.45663852647736
2516151,JAIR BOLSONARO,379,100.0,14.543361473522639
2517407,LULA,1529,100.0,86.38418079096046
2517407,JAIR BOLSONARO,241,100.0,13.615819209039548
2501906,LULA,7007,100.0,71.37618417031679
2501906,JAIR BOLSONARO,2810,100.0,28.623815829683203
2513927,LULA,2423,100.0,85.16695957820738
2513927,JAIR BOLSONARO,422,100.0,14.833040421792617
2502102,LULA,3024,100.0,81.97343453510436
2502102,JAIR BOLSONARO,665,100.0,18.026565464895636
2502201,LULA,2140,100.0,88.87043189368771
2502201,JAIR BOLSONARO,268,100.0,11.129568106312291
2509370,LULA,229,10.0,92.33870967741935
2509370,JAIR BOLSONARO,19,10.0,7.661290322580645
2502409,LULA,4136,96.0,76.86303661029548
2502409,JAIR BOLSONARO,1245,96.0,23.136963389704515
2502052,LULA,1760,90.0,85.89555880917521
2502052,JAIR BOLSONARO,289,90.0,14.104441190824794
2512077,LULA,2557,100.0,84.66887417218543
2512077,JAIR BOLSONARO,463,100.0,15.33112582781457
2503308,LULA,4814,95.83,86.34977578475336
2503308,JAIR BOLSONARO,761,95.83,13.650224215246636
2516755,LULA,1828,100.0,82.26822682268227
2516755,JAIR BOLSONARO,394,100.0,17.73177317731773
2504850,LULA,1249,100.0,81.36807817589576
2504850,JAIR BOLSONARO,286,100.0,18.631921824104232
2510659,LULA,1369,100.0,80.67177371832645
2510659,JAIR BOLSONARO,328,100.0,19.32822628167354
2503605,LULA,3256,100.0,71.74966945791097
2503605,JAIR BOLSONARO,1282,100.0,28.250330542089024
2503704,LULA,19630,67.35,80.12571941711907
2503704,JAIR BOLSONARO,4869,67.35,19.874280582880935
2504355,LULA,3105,100.0,77.625
2504355,JAIR BOLSONARO,895,100.0,22.375
2512788,LULA,1355,100.0,69.91744066047471
2512788,JAIR BOLSONARO,583,100.0,30.082559339525282
2500775,LULA,3830,90.91,77.21774193548387
2500775,JAIR BOLSONARO,1130,90.91,22.782258064516128
2504207,LULA,2813,100.0,75.94492440604752
2504207,JAIR BOLSONARO,891,100.0,24.055075593952484
2504306,LULA,8568,70.0,74.22680412371135
2504306,JAIR BOLSONARO,2975,70.0,25.773195876288657
2504405,LULA,8486,100.0,79.53885087637079
2504405,JAIR BOLSONARO,2183,100.0,20.461149123629205
2500577,LULA,968,50.0,87.12871287128714
2500577,JAIR BOLSONARO,143,50.0,12.871287128712872
2513158,LULA,4220,100.0,76.42158638174574
2513158,JAIR BOLSONARO,1302,100.0,23.578413618254256
2505006,LULA,3809,100.0,76.07349710405433
2505006,JAIR BOLSONARO,1198,100.0,23.926502895945674
2505105,LULA,10528,100.0,82.34005944001251
2505105,JAIR BOLSONARO,2258,100.0,17.659940559987486
2505402,LULA,2985,66.67,82.0054945054945
2505402,JAIR BOLSONARO,655,66.67,17.994505494505493
2505501,LULA,1756,100.0,76.95004382120946
2505501,JAIR BOLSONARO,526,100.0,23.049956178790534
2505709,LULA,5719,100.0,85.76784643071386
2505709,JAIR BOLSONARO,949,100.0,14.232153569286144
2506004,LULA,13192,100.0,68.61898569570872
2506004,JAIR BOLSONARO,6033,100.0,31.381014304291288
2506103,LULA,5917,100.0,80.47055623555012
2506103,JAIR BOLSONARO,1436,100.0,19.529443764449884
2506202,LULA,1636,100.0,74.43130118289353
2506202,JAIR BOLSONARO,562,100.0,25.568698817106462
2506301,LULA,20848,100.0,62.36128144536508
2506301,JAIR BOLSONARO,12583,100.0,37.63871855463492
2506400,LULA,6489,100.0,76.1262318160488
2506400,JAIR BOLSONARO,2035,100.0,23.873768183951196
2506905,LULA,9375,100.0,63.21219068168027
2506905,JAIR BOLSONARO,5456,100.0,36.78780931831974
2507002,LULA,9703,100.0,77.32090206390949
2507002,JAIR BOLSONARO,2846,100.0,22.679097936090525
2507101,LULA,7476,97.56,75.66035826333368
2507101,JAIR BOLSONARO,2405,97.56,24.33964173666633
2507200,LULA,4883,100.0,74.91561828781835
2507200,JAIR BOLSONARO,1635,100.0,25.084381712181653
2507705,LULA,7688,100.0,76.49751243781094
2507705,JAIR BOLSONARO,2362,100.0,23.502487562189057
2507804,LULA,3184,95.0,77.07576857903655
2507804,JAIR BOLSONARO,947,95.0,22.924231420963448
2508109,LULA,2905,100.0,85.41605410173479
2508109,JAIR BOLSONARO,496,100.0,14.583945898265217
2508208,LULA,4079,100.0,78.05204745503252
2508208,JAIR BOLSONARO,1147,100.0,21.94795254496747
2508604,LULA,2749,48.65,63.87081784386617
2508604,JAIR BOLSONARO,1555,48.65,36.12918215613383
2508802,LULA,3316,100.0,86.19703665193657
2508802,JAIR BOLSONARO,531,100.0,13.802963348063427
2509206,LULA,5146,77.14,77.15142428785607
2509206,JAIR BOLSONARO,1524,77.14,22.84857571214393
2509503,LULA,2808,100.0,72.50193648334624
2509503,JAIR BOLSONARO,1065,100.0,27.498063516653758
2510402,LULA,3989,100.0,79.62075848303394
2510402,JAIR BOLSONARO,1021,100.0,20.37924151696607
2510501,LULA,2275,100.0,74.39502943100067
2510501,JAIR BOLSONARO,783,100.0,25.604970568999345
2510808,LULA,27574,80.89,65.67427237650647
2510808,JAIR BOLSONARO,14412,80.89,34.32572762349355
2511301,LULA,7001,100.0,74.63752665245202
2511301,JAIR BOLSONARO,2379,100.0,25.362473347547976
2511509,LULA,5645,100.0,71.98418770721756
2511509,JAIR BOLSONARO,2197,100.0,28.015812292782456
2512002,LULA,7233,100.0,66.57156005522319
2512002,JAIR BOLSONARO,3632,100.0,33.428439944776805
2512101,LULA,12585,100.0,66.50636791206468
2512101,JAIR BOLSONARO,6338,100.0,33.49363208793532
2512705,LULA,8476,100.0,78.2351855270445
2512705,JAIR BOLSONARO,2358,100.0,21.76481447295551
2513307,LULA,2998,77.78,88.77702102457803
2513307,JAIR BOLSONARO,379,77.78,11.222978975421972
2513604,LULA,3331,100.0,77.808923148797
2513604,JAIR BOLSONARO,950,100.0,22.19107685120299
2514503,LULA,9348,95.92,83.89876144318794
2514503,JAIR BOLSONARO,1794,95.92,16.10123855681206
2514701,LULA,2533,100.0,74.54384932313125
2514701,JAIR BOLSONARO,865,100.0,25.456150676868745
2514909,LULA,3859,100.0,73.22580645161291
2514909,JAIR BOLSONARO,1411,100.0,26.7741935483871
2515203,LULA,2012,91.67,87.36430742509769
2515203,JAIR BOLSONARO,291,91.67,12.635692574902302
2515302,LULA,17440,92.13,67.70186335403726
2515302,JAIR BOLSONARO,8320,92.13,32.298136645962735
2515500,LULA,5801,100.0,72.91352438411262
2515500,JAIR BOLSONARO,2155,100.0,27.08647561588738
2515708,LULA,1935,100.0,85.77127659574468
2515708,JAIR BOLSONARO,321,100.0,14.22872340425532
2515807,LULA,3689,100.0,76.6147455867082
2515807,JAIR BOLSONARO,1126,100.0,23.385254413291797
2515906,LULA,2342,100.0,75.94033722438391
2515906,JAIR BOLSONARO,742,100.0,24.059662775616083
2516003,LULA,11616,100.0,72.86413248024087
2516003,JAIR BOLSONARO,4326,100.0,27.135867519759127
2516102,LULA,6232,100.0,72.07123857985428
2516102,JAIR BOLSONARO,2415,100.0,27.928761420145715
2516300,LULA,8057,95.56,80.04172461752434
2516300,JAIR BOLSONARO,2009,95.56,19.95827538247566
2516508,LULA,6303,100.0,80.16024418161007
2516508,JAIR BOLSONARO,1560,100.0,19.83975581838993
2516607,LULA,4438,58.33,87.37940539476274
2516607,JAIR BOLSONARO,641,58.33,12.620594605237251
2516706,LULA,7304,100.0,81.87422934648582
2516706,JAIR BOLSONARO,1617,100.0,18.12577065351418
2516805,LULA,4900,100.0,88.06613946800863
2516805,JAIR BOLSONARO,664,100.0,11.933860531991373
2500403,LULA,8836,95.74,77.32563227443774
2500403,JAIR BOLSONARO,2591,95.74,22.674367725562263
2512747,LULA,1947,100.0,79.92610837438424
2512747,JAIR BOLSONARO,489,100.0,20.073891625615765
2501500,LULA,10851,100.0,80.28856825749168
2501500,JAIR BOLSONARO,2664,100.0,19.711431742508324
2501609,LULA,6568,100.0,79.60247242758453
2501609,JAIR BOLSONARO,1683,100.0,20.397527572415463
2502607,LULA,3147,100.0,81.06646058732612
2502607,JAIR BOLSONARO,735,100.0,18.93353941267388
2502805,LULA,5520,100.0,70.86007702182286
2502805,JAIR BOLSONARO,2270,100.0,29.13992297817715
2504157,LULA,3594,100.0,83.79575658661693
2504157,JAIR BOLSONARO,695,100.0,16.204243413383075
2506251,LULA,4710,100.0,82.5302260381987
2506251,JAIR BOLSONARO,997,100.0,17.469773961801298
2512036,LULA,2585,100.0,88.34586466165413
2512036,JAIR BOLSONARO,341,100.0,11.654135338345863
2512721,LULA,2784,100.0,74.20042643923242
2512721,JAIR BOLSONARO,968,100.0,25.79957356076759
2503803,LULA,3130,100.0,76.43467643467643
2503803,JAIR BOLSONARO,965,100.0,23.565323565323563
2501575,LULA,1613,36.0,74.0927882406982
2501575,JAIR BOLSONARO,564,36.0,25.90721175930179
2504504,LULA,3413,100.0,82.24096385542168
2504504,JAIR BOLSONARO,737,100.0,17.759036144578314
2509057,LULA,938,19.05,86.6112650046168
2509057,JAIR BOLSONARO,145,19.05,13.388734995383194
2505303,LULA,1338,100.0,79.07801418439716
2505303,JAIR BOLSONARO,354,100.0,20.921985815602838
2509800,LULA,5309,100.0,76.75292756975567
2509800,JAIR BOLSONARO,1608,100.0,23.247072430244327
2510006,LULA,2036,45.45,88.2531426094495
2510006,JAIR BOLSONARO,271,45.45,11.746857390550499
2510600,LULA,1944,100.0,81.4070351758794
2510600,JAIR BOLSONARO,444,100.0,18.592964824120603
2510907,LULA,5642,100.0,74.0322792284477
2510907,JAIR BOLSONARO,1979,100.0,25.967720771552287
2511608,LULA,3926,100.0,78.48860455817673
2511608,JAIR BOLSONARO,1076,100.0,21.511395441823268
2513703,LULA,18883,43.24,58.468540995788956
2513703,JAIR BOLSONARO,13413,43.24,41.531459004211044
2515401,LULA,5274,100.0,79.7037932597854
2515401,JAIR BOLSONARO,1343,100.0,20.296206740214597
2515609,LULA,1646,100.0,73.8116591928251
2515609,JAIR BOLSONARO,584,100.0,26.188340807174885
2516409,LULA,3520,81.82,77.09154621112572
2516409,JAIR BOLSONARO,1046,81.82,22.90845378887429
2516904,LULA,7524,100.0,80.51364365971108
2516904,JAIR BOLSONARO,1821,100.0,19.486356340288925
2517001,LULA,3303,86.96,77.31741573033707
2517001,JAIR BOLSONARO,969,86.96,22.68258426966292
2517100,LULA,1765,100.0,83.8479809976247
2517100,JAIR BOLSONARO,340,100.0,16.152019002375297
2500502,LULA,7210,100.0,82.18397355522626
2500502,JAIR BOLSONARO,1563,100.0,17.81602644477374
2508554,LULA,2111,100.0,68.14073595868302
2508554,JAIR BOLSONARO,987,100.0,31.859264041316983
2515930,LULA,2631,100.0,78.49045346062053
2515930,JAIR BOLSONARO,721,100.0,21.509546539379475
2503555,LULA,1803,47.37,85.36931818181817
2503555,JAIR BOLSONARO,309,47.37,14.630681818181818
2502003,LULA,3472,100.0,75.16778523489933
2502003,JAIR BOLSONARO,1147,100.0,24.832214765100673
2502300,LULA,3124,100.0,88.1738639570985
2502300,JAIR BOLSONARO,419,100.0,11.826136042901496
2503902,LULA,3980,88.89,90.00452284034374
2503902,JAIR BOLSONARO,442,88.89,9.995477159656264
2502151,LULA,3354,100.0,68.7717859339758
2502151,JAIR BOLSONARO,1523,100.0,31.228214066024197
2505907,LULA,1892,100.0,77.92421746293246
2505907,JAIR BOLSONARO,536,100.0,22.075782537067546
2507309,LULA,7078,100.0,71.4949494949495
2507309,JAIR BOLSONARO,2822,100.0,28.505050505050505
2508901,LULA,12877,73.64,68.33837499336623
2508901,JAIR BOLSONARO,5966,73.64,31.661625006633763
2509602,LULA,2353,91.67,86.06437454279444
2509602,JAIR BOLSONARO,381,91.67,13.93562545720556
2511707,LULA,3288,100.0,81.77070380502363
2511707,JAIR BOLSONARO,733,100.0,18.229296194976374
2513505,LULA,2895,100.0,89.32428262881827
2513505,JAIR BOLSONARO,346,100.0,10.675717371181733
2514453,LULA,3240,100.0,77.7537796976242
2514453,JAIR BOLSONARO,927,100.0,22.24622030237581
2505238,LULA,1749,43.48,77.59538598047915
2505238,JAIR BOLSONARO,505,43.48,22.404614019520853
2503407,LULA,2523,100.0,82.0754716981132
2503407,JAIR BOLSONARO,551,100.0,17.92452830188679
2505204,LULA,2396,68.42,78.1474233529028
2505204,JAIR BOLSONARO,670,68.42,21.852576647097194
2509008,LULA,4751,85.19,87.11037770443711
2509008,JAIR BOLSONARO,703,85.19,12.889622295562889
2509107,LULA,4851,50.88,72.81597117982588
2509107,JAIR BOLSONARO,1811,50.88,27.18402882017412
2511806,LULA,4359,100.0,75.32400207361327
2511806,JAIR BOLSONARO,1428,100.0,24.675997926386728
2500205,LULA,1942,66.67,82.04478242501057
2500205,JAIR BOLSONARO,425,66.67,17.955217574989437
2502706,LULA,2643,100.0,79.70446320868515
2502706,JAIR BOLSONARO,673,100.0,20.295536791314834
2501153,LULA,290,25.0,83.33333333333334
2501153,JAIR BOLSONARO,58,25.0,16.666666666666664
2508406,LULA,1587,57.14,84.28040361125862
2508406,JAIR BOLSONARO,296,57.14,15.719596388741369
2512804,LULA,2087,38.46,83.98390342052315
2512804,JAIR BOLSONARO,398,38.46,16.01609657947686
2514800,LULA,2165,100.0,82.98198543503258
2514800,JAIR BOLSONARO,444,100.0,17.01801456496742
2601706,LULA,8614,25.84,76.23008849557522
2601706,JAIR BOLSONARO,2686,25.84,23.76991150442478
2604007,LULA,2737,10.56,59.62962962962963
2604007,JAIR BOLSONARO,1853,10.56,40.370370370370374
2611101,LULA,16112,14.41,65.37899691608506
2611101,JAIR BOLSONARO,8532,14.41,34.62100308391495
2605459,LULA,1068,100.0,53.66834170854271
2605459,JAIR BOLSONARO,922,100.0,46.33165829145728
2611606,LULA,219214,41.28,55.50058737746091
2611606,JAIR BOLSONARO,175762,41.28,44.49941262253909
2600401,LULA,4237,33.33,75.29767193886619
2600401,JAIR BOLSONARO,1390,33.33,24.70232806113382
2600500,LULA,13863,75.49,77.10233592880978
2600500,JAIR BOLSONARO,4117,75.49,22.89766407119021
2612455,LULA,5662,62.16,85.7878787878788
2612455,JAIR BOLSONARO,938,62.16,14.212121212121213
2600807,LULA,9970,100.0,76.91714241629379
2600807,JAIR BOLSONARO,2992,100.0,23.082857583706218
2603926,LULA,3916,45.95,89.67254408060454
2603926,JAIR BOLSONARO,451,45.95,10.327455919395465
2608750,LULA,4133,34.43,78.67885018084904
2608750,JAIR BOLSONARO,1120,34.43,21.32114981915096
2601409,LULA,6511,48.96,62.359927210037355
2601409,JAIR BOLSONARO,3930,48.96,37.640072789962645
2601904,LULA,7554,28.08,70.36140089418778
2601904,JAIR BOLSONARO,3182,28.08,29.63859910581222
2602001,LULA,9019,50.67,87.46969256134226
2602001,JAIR BOLSONARO,1292,50.67,12.530307438657745
2602209,LULA,9496,54.9,74.04865876481597
